,pid,newpid,category,sent,newscore,answer,keyword,question
873,luxgc7st,877,animaldesign,"Here, we discuss the COVID-19 outbreak in a one health context, highlighting the need for the implementation of one health measures and practices to improve human health and reduce the emergence of pandemic viruses.",0.751587010283982,reduce the emergence of pandemic viruses,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
874,lyqb1gfm,12248,animaldesign,The ability to spread in domestic poultry as well as potential for human infection by H11 viruses highlight the need for enhanced AIV surveillance in South America in both avian species and humans.,0.7515862225307539,the ability to spread in domestic poultry as well as potential for human infection by h11 viruses,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
875,ttkzbiq8,14170,animaldesign,"Overall, it appears that DEF201 is effective in the treatment of YFV in a hamster model.",0.7515852305161517,it appears that def201 is effective in the treatment of yfv in a hamster model,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
876,lalsa4ie,7409,animaldesign,"We found that intratumoral treatments of tumor-bearing mice with recombinant NDV expressing a model TAA elicited an enhanced tumor-specific response, resulting in a significant increase in the number of complete tumor regressions compared with control NDV.",0.7515793486214963,intratumoral treatments of tumor-bearing mice with recombinant ndv expressing a model taa elicited an enhanced tumor-specific response,Challenge,Are mice and rats used to evaluate the lethal challenge
877,p2kbjwpy,9866,animaldesign,"An adenovirus 5 vector encoding for mouse interferon alpha, subtype 5 (mDEF201) was evaluated for efficacy against lethal vaccinia virus (WR strain) respiratory infections in mice.",0.7515765050593419,"an adenovirus 5 vector encoding for mouse interferon alpha , subtype 5 ( mdef201 ) was evaluated for efficacy against lethal vaccinia virus ( wr strain ) respiratory infections in mice",Challenge,Are mice and rats used to evaluate the lethal challenge
878,8fcc0jw8,10836,animaldesign,"However, the CNS inflammatory cell composition and CD8+ T-cell effector functions were similar between transgenic and wild-type mice, supporting unimpaired peripheral and CNS immune responses in transgenic mice.",0.7515763699602988,supporting unimpaired peripheral and cns immune responses in transgenic mice .,Challenge,Are SARS-CoV mice models associate with heterologous challenges
879,tzyf57b9,9626,animaldesign,"One mAb, m301, broadly neutralized the currently circulating ZIKV strains and showed a synergistic effect with another mAb, m302, in neutralizing ZIKV in vitro and in a mouse model of ZIKV infection.",0.7515732474765708,"showed a synergistic effect with another mab , m302 , in neutralizing zikv in vitro and in a mouse model of zikv infection .",Challenge,Are SARS-CoV mice models associate with heterologous challenges
880,1s6dlcer,9815,animaldesign,"Of human transmissible virus, 37 species have so far been restricted to self-limiting outbreaks.",0.7515703191037492,37 species have so far been restricted to self-limiting outbreaks,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
881,o17loo6d,11275,animaldesign,"The evidences of virus activity and antibodies were observed during and after the outbreak in human beings, ticks and domestic animals (buffalo, cattle, goat and sheep) from Gujarat State of India.",0.7515698496761688,antibodies,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
882,fczbztng,9750,animaldesign,Epidemic and pandemic influenza A virus (IAV) poses a significant threat to human populations worldwide.,0.7515643410066808,poses a significant threat to human populations worldwide,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
883,bl7fylrv,11209,animaldesign,"The resistant STS mice showed lower and delayed viremia, lower virus production in the brain and low cytokine/chemokine mRNA production, but had a strong neutralizing antibody response.",0.7515609156610942,the resistant sts mice,Challenge,Are mice and rats used to evaluate the lethal challenge
884,fyl8tx0i,10362,animaldesign,"Moreover, D746 elicited ascites fluid accumulation in mice during, as well as independent of, infection.",0.7515431732156488,d746 elicited ascites fluid accumulation,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
885,4ywrzyse,5260,animaldesign,"Here, we show that a DNA vaccine encoding the first 725 amino acids (S1) of MERS-CoV spike (S) protein induces antigen-specific humoral and cellular immune responses in mice.",0.7515428047050546,induces antigen-specific humoral and cellular immune responses,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
886,10bu7iwg,12032,animaldesign,"As treatment of interferon gamma robustly protects mice from lethal Ebola virus infection, we propose that interferon gamma should be further evaluated for its efficacy as a prophylactic and/or therapeutic strategy against filoviruses.",0.7515366751276158,"as treatment of interferon gamma robustly protects mice from lethal ebola virus infection , we propose that interferon gamma should be further evaluated for its efficacy as a prophylactic and / or therapeutic strategy against filoviruses",Challenge,Are mice and rats used to evaluate the lethal challenge
887,vvge4nus,6505,animaldesign,"This system employs a panel of highly diverse inbred mouse strains, consisting of the founders and recombinant progeny of the “Collaborative Cross” project.",0.7515364337465226,this system employs a panel of highly diverse inbred mouse strains,Challenge,Are mice and rats used to evaluate the lethal challenge
888,dck3ecdd,12185,animaldesign,"Histological examination revealed MERS-CoV enteric infection in all inoculated mice, as shown by the presence of virus-positive cells, progressive inflammation, and epithelial degeneration in small intestines, which were exaggerated in the mice pretreated with the proton pump inhibitor pantoprazole.",0.7515360346129791,exaggerated in the mice pretreated with the proton pump inhibitor pantoprazole .,Challenge,Are SARS-CoV mice models associate with heterologous challenges
889,p6h2a0d5,12731,animaldesign,"Likewise, there have been important advances in the development of animal models, and both non-human primate and mouse models that seem to recapitulate human disease are now available.",0.7515341162163844,both non-human primate and mouse models that seem to recapitulate human disease are now available,Challenge,Are mice and rats used to evaluate the lethal challenge
890,ys3d614u,10685,animaldesign,"Infection with avian viruses that have a low and high pathogenicity provoked a pronounced induction of cytokines and chemokines, while human and pandemic H1N1-2009 viruses triggered only weak responses.",0.7515294711703544,"infection with avian viruses that have a low and high pathogenicity provoked a pronounced induction of cytokines and chemokines , while human and pandemic h1n1-2009 viruses triggered only weak responses",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
891,7gmtp6km,9908,animaldesign,"Mice infected with the 1918 pandemic virus and a recent H5N1 human isolate show considerable similarities in overall lung cellularity, lung immune cell sub-population composition and cellular immune temporal dynamics.",0.7515176545051012,"show considerable similarities in overall lung cellularity , lung immune cell sub-population composition and cellular immune temporal dynamics .",Challenge,Are SARS-CoV mice models associate with heterologous challenges
892,91wjhm15,9724,animaldesign,"Finally, 2'-FdC, which was active in the H5N1 mouse model, was also active in a pandemic H1N1 influenza A infection model in mice.",0.7515153626463777,mice,Challenge,Are mice and rats used to evaluate the lethal challenge
893,wxf60gww,1293,animaldesign,"In both young and aged mice, an intranasal Protollin-formulated S-protein vaccine elicited high levels of antigen-specific IgG in serum, comparable to those elicited by an intramuscular Alum-adsorbed S-protein vaccine.",0.7515122491520336,"high levels of antigen-specific igg in serum , comparable to those elicited by an intramuscular alum-adsorbed s-protein vaccine",Challenge,Are SARS-CoV mice models associate with heterologous challenges
894,mv7sk5aa,9967,animaldesign,The infected BALB/c mice receiving the Hiltonol® treatments were also significantly effective in protecting mice against weight loss due to infection (p < 0.001).,0.75150705320314,significantly effective in protecting mice against weight loss due to infection ( p < 0 . 001 ) .,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
895,eva0soja,12250,animaldesign,"Additionally, the animal model should have a mode(s) of transmission that mimics human cases.",0.7515069584670535,the animal model should have a mode ( s ) of transmission that mimics human cases,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
896,6bx2nrui,9758,animaldesign,Dengue virus is a major human pathogen responsible for 400 million infections yearly.,0.7515043971449719,dengue virus is a major human pathogen,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
897,0pmsfrcx,1072,animaldesign,It is clear that the world needs safe and effective vaccines to protect against Zika virus infection.,0.7515025157189723,it is clear that the world needs safe and effective vaccines to protect against zika virus infection,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
898,bxdafouc,10988,animaldesign,"Nude mice were infected orally, and the virus was monitored by plaque assay, immunohistochemistry, and in situ hybridization.",0.7514974459329791,"the virus was monitored by plaque assay , immunohistochemistry , and in situ hybridization",Challenge,Are mice and rats used to evaluate the lethal challenge
899,nvaofi1k,10876,animaldesign,"Recent clinical research suggests that cardiotropic viruses are important environmental pathogenic factors in human DCM, which may therefore be considered as a chronic viral cardiomyopathy.",0.7514891230354591,"recent clinical research suggests that cardiotropic viruses are important environmental pathogenic factors in human dcm , which may therefore be considered as a chronic viral cardiomyopathy .",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
900,fz7vrnb1,12513,animaldesign,"Infection of mice with variants of mouse hepatitis virus, strain JHM (MHV-JHM), provide models of acute and chronic viral infection of the central nervous system (CNS).",0.751482494326107,provide models of acute and chronic viral infection of the central nervous system ( cns ) .,Challenge,Are SARS-CoV mice models associate with heterologous challenges
901,1m9y2qiu,8090,animaldesign,"As outcomes of MERS-CoV infection in patients differ greatly, ranging from asymptomatic to overwhelming disease and death, having available both an infection model and a lethal model makes this transgenic mouse model relevant for advancing MERS research.",0.7514823740765262,having available both an infection model and a lethal model makes this transgenic mouse model relevant for advancing mers research .,Challenge,Are mice and rats used to evaluate the lethal challenge
902,y9083ej6,7285,animaldesign," Many viruses use the enteric tract as a route of entry to the human, animal or avian host.",0.7514771560679678,many viruses,Challenge,Are SARS-CoV mice models associate with heterologous challenges
903,2rnvmbnz,5664,animaldesign,"Here, we evaluated the utility of ChAdOx1, a promising replication-deficient simian adenovirus vaccine vector platform with an established safety profile in humans and dromedary camels, for MERS-CoV vaccine development.",0.7514751646534884,chadox1,Challenge,Are mice and rats used to evaluate the lethal challenge
904,bcv0cfm6,6515,animaldesign,"However, effective vaccines that provide solid cross-protective immunity with excellent safety are still needed for many diseases.",0.7514749743981491,effective vaccines that provide solid cross-protective immunity with excellent safety are still needed for many diseases,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
905,2loi97f8,6719,animaldesign,"In a human DPP4 knock-in (hDPP4-KI) mouse model, it completely protected against lethal challenge with a mouse-adapted MERS-CoV (MERS-CoV-MA).",0.7514708451836032,completely protected against lethal challenge,Challenge,Are SARS-CoV mice models associate with heterologous challenges
906,bxdafouc,10981,animaldesign,The Daniels strain of Theiler's murine encephalomyelitis produces a chronic disease which is an animal model for human demyelinating disorders.,0.7514681198897009,human demyelinating disorders,Challenge,Are SARS-CoV mice models associate with heterologous challenges
907,kwavs4mx,436,animaldesign,"However, bacteria, fungi, and parasites are less likely to cause widespread human pandemics at this point in history and are less amenable to vaccine strategies than viral diseases.",0.7514604163525984,less amenable to vaccine strategies than viral diseases,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
908,bxz9278z,11085,animaldesign,"RESULTS: The CC mice exhibited a range of disease manifestations upon infections, and we used this natural variation to identify strains with mortality after infection and strains exhibiting no mortality.",0.7514550619188264,we used this natural variation to identify strains with mortality after infection and strains exhibiting no mortality .,Challenge,Are mice and rats used to evaluate the lethal challenge
909,6m9vdjgl,5766,animaldesign,"T7-EA could induce Th1-type immune responses, as evidenced by an increased HBsAg-specific IgG2a titer and a T-cell response in normal mice compared to mice received traditional Alum-adjuvant HBV vaccine.",0.7514479065284442,increased hbsag-specific igg2a titer,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
910,de0b27nq,6222,animaldesign,Here we describe the testing in mice of four different SIVmac239 gag vaccines delivered by Kunjin replicon virus-like-particles.,0.7514456782940768,testing in mice of four different sivmac239 gag vaccines delivered by kunjin replicon virus-like-particles,Challenge,Are mice and rats used to evaluate the lethal challenge
911,4z5jzt82,9375,animaldesign,"Coronaviruses comprise a large group of emergent human and animal pathogens, including the highly pathogenic SARS-CoV and MERS-CoV strains that cause significant morbidity and mortality in infected individuals, especially the elderly.",0.7514339285933536,highly pathogenic sars-cov and mers-cov strains that cause significant morbidity and mortality,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
912,nocm50rx,14611,animaldesign,Retrospective examination of human lung biopsy specimens from infection-induced pneumonia with tissue damage showed elevated expression of ANGPTL4 when compared to normal lung samples.,0.7514059718148831,elevated expression of angptl4 when compared to normal lung samples,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
913,ntgl6ul0,14939,animaldesign,"Here, we challenged this hypothesis by analyzing, in an in vivo animal model, the feasibility of targeting the cellular factor importin-α7, which is crucial for human influenza virus replication and pathogenesis, as an efficient antiviral strategy against pandemic influenza viruses.",0.7514037045426833,"we challenged this hypothesis by analyzing , in an in vivo animal model , the feasibility of targeting the cellular factor importin-α7",Challenge,Are mice and rats used to evaluate the lethal challenge
914,ttcaxqyy,4344,animaldesign,This is especially a problem for emerging pathogens that are newly introduced into the human population and carry the inherent risk of pandemic spread in a naïve population.,0.7514020691862191,this is especially a problem for emerging pathogens that are newly introduced into the human population and carry the inherent risk of pandemic spread in a naive population,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
915,2loi97f8,6721,animaldesign,Analysis of sera absorption and isolated monoclonal antibodies from immunized mice demonstrated that the potent and broad neutralizing activity was largely attributed to antibodies targeting the receptor binding domain (RBD) of the S protein.,0.7514017321052356,analysis of sera absorption and isolated monoclonal antibodies from immunized mice,Challenge,Are mice and rats used to evaluate the lethal challenge
916,h4vd6yr6,1414,animaldesign,There are currently no vaccines or postexposure treatments licensed for combating human NiV infection.,0.7514007820228475,there are currently no vaccines or postexposure treatments licensed for combating human niv infection,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
917,pr9i9swk,5794,animaldesign,"In the presence of pre-existing immunity, only mice vaccinated I.N.",0.7513991246395959,in the presence of pre-existing immunity,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
918,8u6cumiu,13697,animaldesign,"In contrast, mice deficient in the TLR3/TLR4 adaptor TRIF are highly susceptible to SARS-CoV infection, showing increased weight loss, mortality, reduced lung function, increased lung pathology, and higher viral titers.",0.7513966772665801,mice deficient in the tlr3 / tlr4 adaptor trif are highly susceptible,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
919,xt62ykns,8064,animaldesign,"Although a highly effective yellow fever vaccine has been available for more than 7 decades, the low vaccination rate fails to prevent outbreaks in at-risk regions.",0.7513965494715252,the low vaccination rate fails to prevent outbreaks in at-risk regions,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
920,4567mu8n,3897,animaldesign,This paper situates the public debate over the use of living animal organs and tissue for human therapies within the history of experimental islet transplantation.,0.7513934086810894,this paper situates the public debate over the use of living animal organs and tissue for human therapies within the history of experimental islet transplantation,Challenge,Are mice and rats used to evaluate the lethal challenge
921,bdotp9ko,9643,animaldesign,The cotton rat (Sigmodon hispidus) is a well-recognized model for the study of human respiratory viral infections.,0.7513931435074603,the cotton rat ( sigmodon hispidus ) is a well-recognized model for the study of human respiratory viral infections,Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
922,3kod0oah,7451,animaldesign, Providing protective immunity to neonatal animals in early life is associated with numerous challenges regarding vaccine safety and efficacy.,0.7513929729449698,providing protective immunity to neonatal animals in early life is associated with numerous challenges regarding vaccine safety and efficacy,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
923,dhwn66oz,8569,animaldesign,"In this study, we examined the innate immune potential of primary LEC populations derived from multiple tissues of an animal model for human infectious diseases -- the ferret.",0.7513924185733589,"in this study , we examined the innate immune potential",Challenge,Are mice and rats used to evaluate the lethal challenge
924,fo526nvn,9774,animaldesign,"However, the inhibition of Wnt/β-catenin signaling by iCRT14 reduced virus titer and viral gene expression in human lung epithelial A549 cells and viral replication in primary mouse alveolar epithelial cells infected with different influenza virus strains.",0.7513922381989184,the inhibition of wnt / β-catenin signaling by icrt14 reduced virus titer and viral gene expression,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
925,v38tjof3,2282,animaldesign,The evolutionary relationship between 2019-nCoV and the other human respiratory illness-causing coronavirus is not closely related.,0.751391316229534,the evolutionary relationship between 2019-ncov and the other human respiratory illness-causing coronavirus is not closely related,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
926,a21ub1e9,4011,animaldesign,Some of these viruses have been in the human population for centuries and others had recently emerged as a public health problem.,0.7513905621536665,viruses have been in the human population for centuries and others had recently emerged as a public health problem,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
927,bs3j3nss,1367,animaldesign,"icGD03-S replicated efficiently in human airway epithelial cells and in the lungs of young and senescent mice, and was highly resistant to neutralization with antisera directed against the Urbani strain.",0.7513818344715899,"icgd03-s replicated efficiently in human airway epithelial cells and in the lungs of young and senescent mice , and was highly resistant to neutralization with antisera directed against the urbani strain",Challenge,Are young and senescent mice associated with the homologous and heterologous challenge
928,lhdtwwow,9443,animaldesign,"We then showed that selected RBD-specific, non-RBD S1-specific, and S2-specific MAbs given prophylactically prevented MERS-CoV replication in lungs and protected mice from lethal challenge.",0.7513811221235316,protected mice from lethal challenge,Challenge,Are SARS-CoV mice models associate with heterologous challenges
929,p6w6awsu,1270,animaldesign,"Here we demonstrate that a novel DNA vaccine expressing a modified V antigen (LcrV) of Y. pestis, with a human tissue plasminogen activator (tPA) signal sequence, elicited strong V-specific antibody responses in BALB/c mice.",0.7513801570301545,elicited strong v-specific antibody responses,Challenge,Are SARS-CoV mice models associate with heterologous challenges
930,m3go4tun,1925,animaldesign,"To meet this challenge, this article discusses advances in the research and development of neutralizing antibodies (nAbs) for the prevention and treatment of infection by SARS-CoV-2 and other human CoVs.",0.7513791797196239,"to meet this challenge , this article discusses advances in the research and development of neutralizing antibodies",Challenge,Are mice and rats used to evaluate the lethal challenge
931,caay5wdc,11317,animaldesign,Infection of mice lacking pDCs through antibody-mediated depletion resulted in substantially increased accumulation of mononuclear phagocytes and their progenitors in lungs compared to non-treated controls.,0.7513780794025986,infection of mice lacking pdcs through antibody-mediated depletion resulted in substantially increased accumulation of mononuclear phagocytes and their progenitors in lungs,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
932,opi8aa5i,4678,animaldesign,"ChAd vectors are safe and induce antigen-specific cellular and humoral immunity in all age groups, as well as circumventing the problem of pre-existing immunity encountered with human Ad vectors.",0.7513629275276352,circumventing the problem of pre-existing immunity encountered with human ad vectors,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
933,t6ndp2vq,8755,animaldesign,"This review addresses some of the issues encountered in mouse models of respiratory syncytial virus infection, and describes the advantages and disadvantages of alternative model systems.",0.7513552171688145,advantages and disadvantages of alternative model systems,Challenge,Are SARS-CoV mice models associate with heterologous challenges
934,wnwip3rs,7011,animaldesign," The newly emerged Middle East respiratory syndrome coronavirus (MERS-CoV) is currently spreading among humans, making development of effective MERS vaccines a high priority.",0.7513529210117893,"the newly emerged middle east respiratory syndrome coronavirus ( mers-cov ) is currently spreading among humans , making development of effective mers vaccines a high priority",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
935,lsizz5co,11653,animaldesign,"Infection of nonhuman primates closely recapitulates human VHF, notably Ebola and yellow fever, thereby providing excellent models to better define the immunological basis for this syndrome.",0.7513515769172401,providing excellent models to better define the immunological basis for this syndrome,Challenge,Are SARS-CoV mice models associate with heterologous challenges
936,40zyv1h8,9349,animaldesign,"No commercial vaccine is available but various effective antivirals have been identified, some with potential for human treatment.",0.7513498828672613,no commercial vaccine is available but various effective antivirals have been identified,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
937,zghh0zbd,244,animaldesign,"We observed that the combination of CQ or HCQ and metformin, which were used in our studies as potential anti-cancer drugs, killed 30-40% of mice.",0.7513410040004517,"we observed that the combination of cq or hcq and metformin , which were used in our studies as potential anti-cancer drugs , killed 30-40 % of mice",Challenge,Are mice and rats used to evaluate the lethal challenge
938,owepw6n3,4483,animaldesign,"A number of VZV genes remain functionally uncharacterized and since VZV is an obligate human pathogen, rigorous evaluation of VZV mutants in vivo remains challenging.",0.7513399029464232,rigorous evaluation of vzv mutants in vivo remains challenging,Challenge,Are mice and rats used to evaluate the lethal challenge
939,wg1qwmj1,11196,animaldesign,"The virus showed closest relationship with two human pathogenic viruses, Colorado tick fever virus and Eyach virus, and was able to infect various human cell lines in vitro.",0.7513367258425132,closest relationship with two human pathogenic viruses,Challenge,Are SARS-CoV mice models associate with heterologous challenges
940,kzyckf0s,409,animaldesign,"Further, questions remain regarding the ability of animal models of disease to recapitulate human molecular pathogenesis or act as predictors of therapeutic efficacy.",0.7513249143186493,questions remain regarding the ability of animal models of disease to recapitulate human molecular pathogenesis or act as predictors of therapeutic efficacy,Challenge,Are SARS-CoV mice models associate with heterologous challenges
941,vk4lt83x,8338,animaldesign,"Although no one animal model is able to recapitulate all aspects of human disease, understanding the current limitations allows for a more targeted experimental design.",0.7513243515891126,"although no one animal model is able to recapitulate all aspects of human disease , understanding the current limitations allows for a more targeted experimental design",Challenge,Are mice and rats used to evaluate the lethal challenge
942,xo8ruswo,6685,animaldesign,"To test the neutralising capacity of these antisera in vivo, susceptibility to MERS-CoV was induced in naive recipient Balb/c mice by the administration of an adenovirus vector expressing the human DPP4 receptor (Ad5-hDPP4) for MERS-CoV, prior to the passive transfer of the RBD-specific murine antisera to the transduced mice.",0.7513211060342457,"to test the neutralising capacity of these antisera in vivo , susceptibility to mers-cov was induced in naive recipient balb / c mice by the administration of an adenovirus vector expressing the human dpp4 receptor ( ad5-hdpp4 ) for mers-cov , prior to the passive transfer of the rbd-specific murine antisera to the transduced mice .",Challenge,Are mice and rats used to evaluate the lethal challenge
943,ddi7fw4o,9463,animaldesign,"Although a mouse lung infection model has been described using adenovirus vectors expressing human CD26/dipeptidyl peptidase 4 (DPP4), it is believed that a transgenic mouse model is needed for MERS-CoV research.",0.751317513794376,it is believed that a transgenic mouse model is needed for mers-cov research .,Challenge,Are SARS-CoV mice models associate with heterologous challenges
944,2zds64bn,9117,animaldesign, The Global Virus Network (GVN) was established in 2011 to strengthen research and responses to emerging viral causes of human disease and to prepare against new viral pandemics.,0.7513136825097285,prepare against new viral pandemics,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
945,uc3slu8q,14839,animaldesign,Renal and liver function were not changed in remdesivir treated UUO mice.,0.7513076079994152,renal and liver function were not changed in remdesivir treated uuo mice,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
946,40zyv1h8,9344,animaldesign,"To establish a link between the research conducted in animal models and humans, an organotypic human airway culture system, that recapitulates the human airway epithelium, has been developed.",0.751303436500572,"to establish a link between the research conducted in animal models and humans , an organotypic human airway culture system",Challenge,Are mice and rats used to evaluate the lethal challenge
947,hw1cs2b4,12007,animaldesign,The central nervous system (CNS) is a major target of several important human and animal viral pathogens causing congenital infections.,0.7512986955446435,the central nervous system ( cns ) is a major target of several important human and animal viral pathogens causing congenital infections,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
948,mwakww13,3008,animaldesign,"We demonstrate that guinea pigs can be infected with avian and human influenza viruses, resulting in high titers of virus shedding in nasal washes for up to 5 days postinoculation (p.i.)",0.7512910717180059,high titers,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
949,mgrf1odm,13663,animaldesign,"In short, our study identified DN T cells contributing to viral persistence in MHV-3 induced hepatitis in C3H/HeJ mice, which provides a rationale for modulating DN T cells for the management of viral hepatitis.",0.7512907335956558,"contributing to viral persistence in mhv-3 induced hepatitis in c3h / hej mice , which provides a rationale for modulating dn t cells for the management of viral hepatitis .",Challenge,Are SARS-CoV mice models associate with heterologous challenges
950,bhq8t5nq,3091,animaldesign,Influenza is a human pathogen that continues to pose a public health threat.,0.7512900979213318,influenza is a human pathogen that continues to pose a public health threat,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
951,ynffbtu8,7852,animaldesign, The Global Virus Network (GVN) was established in 2011 to strengthen research and responses to emerging viral causes of human disease and to prepare against new viral pandemics.,0.7512899707189837,prepare against new viral pandemics,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
952,fvig79k3,2530,animaldesign,"In previous studies, it was found that the conformation change in CTD1 was the region where SARS-CoV bound to human ACE2.",0.7512897999961545,it was found that the conformation change in ctd1 was the region where sars-cov bound to human ace2,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
953,n6xp5mlz,11107,animaldesign,"Reductions in the absolute quantities of bacteria and human cells were observed for each method as determined by qPCR, but the relative abundance of viral sequences in the metagenomic dataset remained largely unchanged.",0.751289776619952,the relative abundance of viral sequences in the metagenomic dataset remained largely unchanged,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
954,59ge8g28,12691,animaldesign,"In contrast, RCA I injection into TMEV-infected mice induced lesions in the posterior funiculus in addition to the anterior/lateral funiculi.",0.7512890544074655,rca i injection into tmev-infected mice induced lesions in the posterior funiculus in addition to the anterior / lateral funiculi,Challenge,Are mice and rats used to evaluate the lethal challenge
955,0littefv,7496,animaldesign,"APMV-1 (also called Newcastle disease virus, NDV) is attenuated in non-human primates and is being developed as a candidate human vaccine vector.",0.7512876766148137,"apmv-1 ( also called newcastle disease virus , ndv ) is attenuated in non-human primates",Challenge,Are rodents and primates used to test robust protection from the lethal dose of virus
956,t4v5zunk,7063,animaldesign,"These approaches were able to achieve or induce antibody titers sufficient to reduce viral load, protect from weight loss and reduce or eliminate histopathologic changes in the lungs of aged mice.",0.7512862913288485,reduce viral load,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
957,yev38f0k,8410,animaldesign,"Research during the past ten years has revealed the existence of a diverse pool of coronaviruses circulating among various bat species and other animals, suggesting that further introductions of highly pathogenic coronaviruses into the human population are not merely probable, but inevitable.",0.7512808697248322,"suggesting that further introductions of highly pathogenic coronaviruses into the human population are not merely probable , but inevitable .",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
958,6s1dni4p,12302,animaldesign,"In conclusion, this study demonstrates that NiV can replicate to high titers in a novel in vivo model of the human respiratory tract, resulting in a robust inflammatory response, which is known to be associated with ALI.",0.7512764330302788,"resulting in a robust inflammatory response , which is known to be associated with ali .",Challenge,Are SARS-CoV mice models associate with heterologous challenges
959,eanuy3iu,11626,animaldesign,The survival pattern of aerosolized MRV was found to be the best when compared with survival pattern of all animal and human rotavirus isolates studies performed under aerosolized conditions in our laboratory.,0.7512722147546235,the survival pattern of aerosolized mrv was found to be the best when compared with survival pattern of all animal and human rotavirus isolates studies performed under aerosolized conditions in our laboratory,Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
960,kdgf5xa3,4929,animaldesign,"Currently, there is no effective approved vaccine for CCHF.",0.7512700822671536,"currently , there is no effective approved vaccine for cchf",Challenge,Is the sublethal influenza challenge associated with reduced body weight loss and viral titer
961,yp9ofhi8,3305,animaldesign,"Although no one animal model is able to recapitulate all the aspects of human disease, understanding the current limitations allows for a more targeted experimental design.",0.7512658581373179,"although no one animal model is able to recapitulate all the aspects of human disease , understanding the current limitations allows for a more targeted experimental design",Challenge,Are mice and rats used to evaluate the lethal challenge
962,4dyuper0,13558,animaldesign,"We used a model in which mice were made susceptible to MERS-CoV by expressing human DPP4, and type 2 diabetes was induced by administering a high-fat diet.",0.7512631192781456,"we used a model in which mice were made susceptible to mers-cov by expressing human dpp4 , and type 2 diabetes was induced by administering a high-fat diet",Challenge,Are mice and rats used to evaluate the lethal challenge
963,z2el1hm0,15383,animaldesign,"Given the similarities between pigs and humans, a greater understanding of the underlying biology of human health and diseases may come from the pig rather than from classical rodent models.",0.7512621859114965,classical rodent models,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
964,u896icp9,4631,animaldesign,"Moreover, the adjuvanticity of rOv-ASP-1 was retained with an efficacy similar to that obtained when it was used for a first vaccination, even though a high level of anti-rOv-ASP-1 antibodies was present in the sera of mice before the administration of the second vaccine.",0.7512598681938499,high level of anti-rov-asp-1 antibodies was present in the sera of mice before the administration of the second vaccine .,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
