,sent
603,"Emerging and re-emerging RNA viruses occasionally cause epidemics and pandemics worldwide, such as the on-going outbreak of coronavirus SARS-CoV-2."
604,"Using the fluorescence resonance energy transfer assay, we identified potent inhibitors broadly effective against feline, ferret and mink coronavirus 3CLpro."
605,"Upon infection, coronaviruses extensively rearrange cellular membranes into organelle-like replicative structures that consist of double-membrane vesicles and convoluted membranes to which the nonstructural proteins involved in RNA synthesis localize."
606,"Feline infectious peritonitis virus (FIP virus: FIPV), a feline coronavirus of the family Coronaviridae, causes a fatal disease called FIP in wild and domestic cat species."
607,The results show that flap closing was clearly observed when the inhibitors bind to the active site of SARS-CoV 3CLpro.
608,"Because of availability and shown efficacy, the use of interferons may be considered should SARS-CoV or a related coronavirus (re)-emerge."
609,"At 125 nm, it is slightly larger than influenza, SARS and MERS viruses."
610,"In this study, we found that recombinant mature pIL-22 (mpIL-22) inhibited the infection of multiple diarrhea viruses, including alpha coronavirus, porcine epidemic diarrhea virus (PEDV), transmissible gastroenteritis virus (TGEV), and porcine rotavirus (PoRV), in the intestinal porcine epithelial cell line J2 (IPEC-J2) cells."
611," With the recent emergence of Middle East Respiratory Syndrome coronavirus in humans and the outbreak of devastating porcine epidemic diarrhea coronavirus in swine, therapeutic intervention is urgently needed."
612,"Research during the past ten years has revealed the existence of a diverse pool of coronaviruses circulating among various bat species and other animals, suggesting that further introductions of highly pathogenic coronaviruses into the human population are not merely probable, but inevitable."
613," Design, synthesis and biological evaluation of a series of 5-chloropyridine ester-derived severe acute respiratory syndrome-coronavirus chymotrypsin-like protease inhibitors is described."
614,Remdesivir and chloroquine effectively inhibit the recently emerged novel coronavirus (2019-nCoV) in vitro
615,"Here we screened a collection of 16671 diverse compounds for anti-human coronavirus 229E activity and identified an inhibitor, designated K22, that specifically targets membrane-bound coronaviral RNA synthesis."
616,"This review discusses coronavirus entry mechanisms focusing on the different triggers used by coronaviruses to initiate the conformational change of the S protein: receptor binding, low pH exposure and proteolytic activation."
617,"Using the same molecular insight, we selected two other anti-viral agents, Alovudine and AZT (an FDA approved HIV/AIDS drug) for evaluation as inhibitors of SARS-CoV RdRp."
618,This new discovery of nsp15/EndoU function leads to new opportunities for investigating how a viral EndoU contributes to pathogenesis and exploiting this enzyme for therapeutics and vaccine design against pathogenic coronaviruses.
619, We have employed NMR to investigate the structure of SARS coronavirus nucleocapsid protein dimer.
620,"Unlike the majority of reported coronavirus 3CLpro inhibitors that act via covalent modification of the enzyme, 16-(R) is a non-covalent SARS-CoV 3CLpro inhibitor with moderate MW and good enzyme and antiviral inhibitory activity."
621,"Group 2 coronaviruses encode an accessory envelope glycoprotein species, the hemagglutinin esterase (HE), which possesses sialate-O-acetylesterase activity and which, presumably, promotes virus spread and entry in vivo by facilitating reversible virion attachment to O-acetylated sialic acids."
622,"Given the lack of specific anti-viral therapies, the current management of severe acute respiratory syndrome coronaviruses (SARS-CoV-2) is mainly supportive, even though several compounds are now under investigation for the treatment of this life-threatening disease."
623,"Many studies have described how coronaviruses enter cells, but information on PEDV invasion strategies remains insufficient."
624,The Middle East respiratory syndrome-related coronavirus (MERS-CoV) can cause severe disease and has pandemic potential.
625,"We systematically analyzed all the proteins encoded by SARS-CoV-2 genes, compared them with proteins from other coronaviruses, predicted their structures, and built 19 structures that could be done by homology modeling."
626,"Our findings add new knowledge to the regulatory mechanisms governing coronavirus-induced autophagy, highlighting an extensive cross-talk among cellular signaling pathways during coronavirus infection."
627,Sporadic outbreaks of epizootics including SARS coronavirus and H5N1 avian influenza remind us of the potential for communicable diseases to quickly spread into worldwide epidemics.
628,"Additional features that distinguish the genome of Canada goose coronavirus include 6 novel ORFs, a partial duplication of the 4 gene and a presumptive change in the proteolytic processing of polyproteins 1a and 1ab."
629,"In this issue of Chemistry & Biology, Wu et al."
630,Coronaviruses have been closely related with mankind for thousands of years.
631, The 3C-like main peptidase 3CLpro is a viral polyprotein processing enzyme essential for the viability of the Severe Acute Respiratory Syndrome coronavirus (SARS-CoV).
632,"The coronavirus 3C-like protease (3CL(pro)) has a conserved structure and catalytic mechanism and plays a key role during viral polyprotein processing, thus serving as an appealing antiviral drug target."
633,"Each set of multiplex methods detected four viruses, the first set: respiratory syncytial virus, human metapneumovirus, rhinovirus, enterovirus; the second set: parainfluenza viruses 1 - 4 (PIV1-4); the third set: coronaviruses NL63, 229E, severe acute respiratory syndrome (SARS), and OC43."
634,A novel human coronavirus (HCoV-EMC) was recently identified in the Middle East as the causative agent of a severe acute respiratory syndrome (SARS) resembling the illness caused by SARS coronavirus (SARS-CoV).
635,"With a better understanding of the dynamic interaction between host and coronaviruses, it is hoped that insights on the pathogenesis of newly-identified highly pathogenic human coronaviruses and new strategies in antiviral development can be derived."
636, Transmissible gastroenteritis virus (TGEV) is a porcine enteric coronavirus which causes lethal severe watery diarrhea in piglets.
637," To combat the public health threat from emerging coronaviruses (CoV), the development of antiviral therapies with either virus-specific or pan-coronaviral activities is necessary."
638,"This report provides an account of award lectures, invited keynote addresses and oral presentations during the meeting."
639,"Employing a retroviral vector system for analysis of coronavirus entry, we investigated the susceptibility of human-adapted and emerging coronaviruses to inhibition by IFITM proteins."
640,"Evidence for the potential benefits of PIs against the SARS coronavirus (SARS-CoV) is provided by empirical clinical studies, in vivo viral inhibition assays and computational simulations of the docking of these compounds to the active site of the main SARS-CoV protease."
641,"Results: Adenovirus DNA was found in 78.4% of asthmatic children, rhinovirus RNA in 32.4% and coronavirus RNA in 2.7%."
642,"This review provides an up-to-date discussion on the SARS-CoV papain-like protease including a brief overview of the SARS-CoV genome and replication followed by a more in-depth discussion on the structure and catalytic mechanism of SARS-CoV PLpro, the multiple cellular functions of SARS-CoV PLpro, the inhibition of SARS-CoV PLpro by small molecule inhibitors, and the prospect of inhibiting papain-like protease from other coronaviruses."
643,"Mounting evidence indicates that host autophagy is subverted to modulate the life cycles of flaviviruses, such as hepatitis C virus, dengue virus, Japanese encephalitis virus, West Nile virus and Zika virus."
644,"Coronaviruses are enveloped viruses, with the spike proteins present on their surface responsible for virus entry into the target cell."
645,A recombinant severe acute respiratory syndrome coronavirus (SARS-CoV) lacking the envelope (E) protein is attenuated in vivo.
646,Bovine coronavirus (BCoV) is involved mainly in enteric infections in cattle.
647," A previous study demonstrated that infection of a canine fibrosarcoma cell line (A-72 cells) by canine coronavirus (CCoV) resulted in apoptosis (Ruggieri et al., 2007)."
648,"In 2012, a novel CoV (Middle East Respiratory Syndrome coronavirus; MERS-CoV) emerged, causing 49 human cases thus far, of which 23 had a fatal outcome."
649,"Moreover, 50 μg/ml DOX significantly decreased production of interferon-β and facilitated replication of transmissible gastroenteritis coronavirus in IPEC-J2 cells."
650,p28 represents the first protein product of the putative coronavirus polymerase gene to be identified in infected cells.
651,"Therefore, the severe acute respiratory syndrome (SARS)-coronaviruses (SARS-CoV) proteases are attractive targets for the development of antiviral drugs to reduce viral replication and pathogenicity."
652, 3C-like proteinase of severe acute respiratory syndrome (SARS) coronavirus has been demonstrated to be a key target for drug design against SARS.
653,"Within months of the SARS outbreak, collaborative work revealed the identity of the disastrous pathogen as SARS-associated coronavirus (SARS-CoV)."
654,"However, mechanisms underlying coronavirus-induced autophagy remain largely unknown."
655,"METHODS/RESULTS: In this study, we performed a large-scale analysis of microarray datasets involving host response to infections by influenza A virus, respiratory syncytial virus, rhinovirus, SARS-coronavirus, metapneumonia virus, coxsackievirus and cytomegalovirus."
656,"Since the catalytic sites of the diverse serine proteases linked to influenza, parainfluenza- and coronavirus activation are structurally similar, active site inhibitors of these airway proteases could have broad therapeutic applicability against multiple respiratory viruses."
657,"The conserved target sequences directed to classical swine fever virus (CSFV), porcine reproductive and respiratory syndrome virus (PRRSV), porcine epidemic diarrhea virus (PEDV) and transmissible gastroenteritis coronavirus (TGEV) were selected based on alignments of genomic sequences and then specific primers were designed."
658,"The coronavirus main protease, 3CL(pro), is a key target for broad-spectrum antiviral development due to its critical role in viral maturation and high degree of structural conservation among coronaviruses."
659,"The 3C-like protease (3CLpro) of coronaviruses is required for proteolytic processing of polyproteins and viral replication, and is a promising target for the development of drugs against coronaviral infection."
660,"ABSTRACTHuman coronavirus HKU1 (HCoV-HKU1) is associated with respiratory disease and is prevalent worldwide, but in vitro model for virus replication is lacking."
661, Feline infectious peritonitis (FIP) is a highly fatal disease caused by a virulent feline coronavirus in domestic and wild cats.
662,: Avian infectious bronchitis (IB) is one of the most serious diseases of economic importance in chickens; it is caused by the avian infectious coronavirus (IBV).
663,"By studying cytopathic effect (CPE) caused by these viruses and performing PCR analyses it was found HTCC-NS/MS strongly adsorb the particles of HCoV-NL63 virus, moderately adsorb mouse hepatitis virus (MHV) particles, but do not adsorb HCoV-OC43 coronavirus."
664,Recent studies have provided new insights into the assembly and functioning of the coronavirus replicative structures.
665,"We then assessed the anti-MERS-CoV activities of the identified compounds and of interferons, nelfinavir, and lopinavir because of their reported anti-coronavirus activities in terms of cytopathic effect inhibition, viral yield reduction, and plaque reduction assays in Biosafety Level-3 laboratory."
666,Therapies for rhinoviruses and MERS and SARS coronaviruses were also discussed.
667,"We have previously reported the efficacy of a protease inhibitor in cats with FIP, demonstrating that a virally encoded 3C-like protease (3CLpro) is a valid target for antiviral drug development for coronavirus infections."
668, Here we review the evolving story of the coronavirus endoribonuclease (EndoU).
669,The newly emerged SARS-Like coronavirus HCoV-EMC also has an “Achilles’ heel”: current effective inhibitor targeting a 3C-like protease
670," To clarify the prevalence of canine coronavirus (CCoV) infection in Japan, faecal samples from 109 dogs with diarrhoea were examined for CCoV RNA together with canine parvovirus type 2 (CPV-2) DNA."
671,"In the investigation of the role of GLTSCR2 that played in the cellular innate immune response to viral infection, we found GLTSCR2 supported viral replication of rhabdovirus, paramyxovirus, and coronavirus in cells."
672, SARS coronavirus (CoV) papain-like protease (PLpro) reportedly induced the production of TGF-β1 through p38 MAPK/STAT3-meidated Egr-1-dependent activation (Sci.
673," Feline infectious peritonitis virus (FIPV) is a coronavirus that causes sporadic fatal disease in cats characterized by vasculitis, granulomatous inflammation and effusive pleuritis/peritonitis."
674," The spike (S) protein of SARS coronavirus (SARS-CoV) has been known to recognize and bind to host receptors, whose conformational changes then facilitate fusion between the viral envelope and host cell membrane, leading to viral entry into target cells."
675,Human angiotensin-converting enzyme 2 (ACE2) is a functional receptor for SARS coronavirus (SARS-CoV).
676," The major concern for severe acute respiratory syndrome (SARS), caused by the SARS-associated coronavirus (SARS-CoV), is the lack of diagnostic and therapeutic agents."
677," Feline coronavirus infection is common among domestic and exotic felid species and usually associated with mild or asymptomatic enteritis; however, feline infectious peritonitis (FIP) is a fatal disease of cats that is caused by systemic infection with a feline infectious peritonitis virus (FIPV), a variant of feline enteric coronavirus (FECV)."
678,"To rapidly identify anti-SARS drugs available for clinical use, we screened a set of compounds that included antiviral drugs already in wide use."
679," AG7088 was identified as a good starting point for modification, leading to an efficient and bio-available inhibitor for the SARS coronavirus main proteinase (SARS-CoV Mpro)."
680,Nelfinavir inhibited the cytopathic effect induced by SARS-CoV infection.
681,Our study provides new mechanistic insight into coronavirus entry and highlights the diverse entry mechanisms used by different viruses.
682,"One of the main molecular targets for anti-HCV drugs is the viral RNA-dependent RNA polymerase, NS5B."
683,"Section Editor: Anne Moscona – Department of Pediatrics, Mount Sinai School of Medicine, One Gustave L. Levy Place, Box 1198, New York, NY 10029, USA When the SARS coronavirus came dramatically to attention as a fatal and potentially pandemic respiratory disease, the scientific response was swift and effective."
684,The article concludes with a discussion of the gaps in our knowledge and areas for future research on emerging coronaviruses.
685,"SARS coronavirus (SARS-CoV) papain-like protease (PLpro) has been identified in TGF-β1 up-regulation in human promonocytes (Proteomics 2012, 12: 3193-205)."
686,"Coronaviruses (CoVs) such as severe acute respiratory syndrome (SARS) CoV and Middle East respiratory syndrome CoV are important human pathogens; however, macropinocytosis during CoV infection has not been investigated."
687,"The ZINC drugs-now library was screened in a consensus high-throughput pharmacophore modeling and molecular docking approach by Vina, Glide, GOLD and MM-GBSA."
688,"SARS-CoV-2 is closely related to two bat-derived severe acute respiratory syndrome-like coronaviruses, bat-SL-CoVZC45 and bat-SL-CoVZXC21."
689,Accumulating data show that miRNAs are involved in the process of coronavirus infection such as replication of severe acute respiratory syndrome coronavirus (SARS-CoV).
690,"Monocytes infected with feline infectious peritonitis virus, a coronavirus, express viral proteins in their plasma membranes."
691,The coronavirus outbreak took place in December 2019 and continues to spread worldwide.
692,Coronavirus envelope spike protein S is a class I viral fusion protein which is characterized by the existence of two heptad repeat regions (HR1 and HR2) (forming a complex called fusion core).
693, Background The Middle East Respiratory Syndrome Coronavirus (MERS-CoV) was first described in 2012 and attracted a great international attention due to multiple healthcare associated outbreaks.
694,"As in other coronaviruses, nucleocapsid (N) is one of the most crucial structural components of the SARS-CoV."
695,CONCLUSION: It is the first comprehensive study on determination of the role of human coronaviruses in respiratory infections in Iran.
696,"A previous study identified the compound ML188, also termed 16R, as an inhibitor of the Severe Acute Respiratory Syndrome coronavirus (SARS-CoV) 3CL(pro)."
697,Ferret Coronavirus-Associated Diseases
698," Transmissible gastroenteritis coronavirus (TGEV) is enteropathogenic coronavirus that causes diarrhea in pigs, and is associated with high morbidity and mortality in sucking piglets."
699,Infections by these emerging human coronaviruses are characterized by less robust interferon production.
700,"To test the functional role of the GAIT-like RNA motif during TGEV infection, a recombinant coronavirus harboring mutations in this motif was engineered and characterized."
701,This report expands our understanding of the specificity and duration of anti-SARS coronavirus CD4+ T-cell immune responses.
702,General Significance Peptidyl-prolyl isomerase inhibitors have been used in clinical trials to validate cyclophilins as antiviral targets for the treatment of HIV-1 and Chronic Hepatitis C virus infection and as molecular probes to identify the roles played by immunophilins in supporting the replication cycles of human viruses.
703,"Although the primary function of PLpro and 3CLpro are to process the viral polyprotein in a coordinated manner, PLpro has the additional function of stripping ubiquitin and ISG15 from host-cell proteins to aid coronaviruses in their evasion of the host innate immune responses."
704,Results: (1) The patients with new coronavirus pneumonia in Kunming were mainly of common type.
705,"The recent Middle East respiratory syndrome coronavirus (MERS-CoV), Ebola and Zika virus outbreaks exemplify the continued threat of (re-)emerging viruses to human health, and our inability to rapidly develop effective therapeutic countermeasures."
706,"Previously, the cyclophilin inhibitors cyclosporin A (CsA) and Alisporivir (ALV) were shown to inhibit the replication of diverse RNA viruses, including arteriviruses and coronaviruses, which both belong to the orderNidovirales."
707,"New viral respiratory tract infections with epidemic potential, such as severe acute respiratory syndrome, swine-origin influenza A H1N1, and Middle East respiratory syndrome coronavirus infection, require development of new antiviral agents."
708,"Subsequent studies have indicated that the SARS coronavirus is of animal origin, that its precursor is still present in animal populations within the region, and that live-animal markets in southern China may have provided the animal-human interphase that allowed this precursor virus to adapt to human-human transmission."
709,The interaction between SARS coronavirus 3C-like (3CL) proteinase and an octapeptide interface inhibitor was studied by affinity capillary electrophoresis (ACE).
710,Coronaviruses raise serious concerns as emerging zoonotic viruses without specific antiviral drugs available.
711,Peptides were selected using a plaque reduction assay to inhibit Feline coronavirus infection.
712, Vero E6 cells are commonly used for in vitro studies of the severe acute respiratory syndrome-associated coronavirus (SARS-CoV) and for antiviral evaluation purposes.
713,"Coronavirus S proteins are palmitoylated, which may affect function."
714,"Although in different groups, the coronaviruses severe acute respiratory syndrome-coronavirus (SARS-CoV) and NL63 use the same receptor, angiotensin converting enzyme (ACE)-2, for entry into the host cell."
715,The other significant event in hepatitis C virus (HCV) research has been the development of a cell culture system.
716,"In this review, we focus on recent advances in the research and development of small-molecule anti-human coronavirus therapies targeting different stages of the CoV life cycle."
717,Bioinformatics reveal that other coronavirus N proteins could share the same modular organization.
718,"Currently, six human CoVs have been reported including human coronavirus 229E (HCoV-229E), OC43 (HCoV-OC43), NL63 (HCoV-NL63), HKU1 (HCoV-HKU1), severe acute respiratory syndrome (SARS) coronavirus (SARS-CoV), and MiddleEast respiratory syndrome (MERS) coronavirus (MERS-CoV)."
719,"In order to obtain near-equipotent, broad-spectrum antivirals against alphacoronaviruses, betacoronaviruses, and enteroviruses, we pursued structure-based design of peptidomimetic α-ketoamides as inhibitors of main and 3C proteases."
720,Emerging pathogenic viruses such as Ebola and Middle Eastern Respiratory Syndrome coronavirus (MERS-CoV) can cause acute infections through the evasion of the host's antiviral immune responses and by inducing the upregulation of inflammatory cytokines.
721,"An emerging respiratory infectious disease with high mortality, Middle East respiratory syndrome (MERS), is caused by a novel coronavirus (MERS-CoV)."
722,"Severe acute respiratory syndrome (SARS) is caused by a novel coronavirus (SARS-CoV), spread largely via droplets."
723,The spike (S) protein of severe acute respiratory syndrome coronavirus (SARS-CoV) mediates viral entry into target cells.
724,"The oxocarbazate and a related thiocarbazate (PubChem CID 16725315) were tested in a SARS coronavirus (CoV) and Ebola virus-pseudotype infection assay with the oxocarbazate but not the thiocarbazate, demonstrating activity in blocking both SARS-CoV (IC(50) = 273 ± 49 nM) and Ebola virus (IC(50) = 193 ± 39 nM) entry into human embryonic kidney 293T cells."
725,The differential IFITM-sensitivity of coronaviruses observed in 293T cells afforded the opportunity to investigate whether efficiency of entry inhibition by IFITMs and endosomal cholesterol accumulation correlate.
726,"However, the recently emerged coronavirus that caused severe acute respiratory syndrome (SARS-CoV) is the most pathogenic human coronavirus discovered to date."
727, A series of sialosides modified at the 4- and 9-hydroxy group were synthesised and tested for inhibition of the viral haemagglutinin-esterase activity from various Orthomyxoviruses and Coronaviruses.
728,"Here we studied the antiviral effect of recombinant chicken (rc)MBL against Infectious Bronchitis Virus (IBV), a highly contagious coronavirus of chicken."
729," Severe acute respiratory syndrome coronavirus (SARS-CoV) causes lethal disease in humans, which is characterized by exacerbated inflammatory response and extensive lung pathology."
730,A real-time reverse transcription–polymerase chain reaction (RT-PCR) assay was developed to rapidly detect the severe acute respiratory syndrome–associated coronavirus (SARS-CoV).
731,The main peptidase (Mpro) from the coronavirus (CoV) causing severe acute respiratory syndrome (SARS) is one of the most attractive molecular targets for the development of anti-SARS agents.
732,"Particles generated by all three cores, and pseudotyped with glycoproteins from either avian leukosis virus-A, human endogenous retrovirus K (HERV-K), ecotropic-MLV, HTLV-1, Measles morbillivirus, lymphocytic choriomeningitis mammarenavirus (LCMV), Marburg virus, Ebola virus, severe acute respiratory syndrome-related coronavirus (SARS-CoV), or VSV, were insensitive to SERINC5."
733,We report the detection of an alphacoronavirus RNA-dependent RNA polymerase (RdRp) gene sequence in the feces of two of 19 different T. brasiliensis that were capture/release bats that had been evaluated for overall health.
734,"Middle East respiratory syndrome coronavirus (MERS-CoV), an emerging infectious disease of growing global importance, has caused severe acute respiratory disease in more than 1600 people, resulting in almost 600 deaths."
735,"Infection with hepatitis C virus (HCV), a major viral cause of chronic liver disease, frequently progresses to steatosis and cirrhosis, which can lead to hepatocellular carcinoma."
736," The spike protein of avian infectious bronchitis coronavirus comprises two glycopolypeptides S1 and S2 derived by cleavage of a proglycopolypeptide So, the nucleotide sequence of which has recently been determined for the Beaudette strain (Binns M.M."
737,"Nevertheless, our data provide a basis to further explore the potential of Cyp inhibitors as host-directed, broad-spectrum inhibitors of coronavirus replication."
738, A novel coronavirus has been identified as an etiological agent of severe acute respiratory syndrome (SARS).
739,"Here, we report that lipid rafts in Vero E6 cells are involved in the entry of severe acute respiratory syndrome coronavirus (SARS-CoV)."
740, Severe acute respiratory syndrome (SARS) is caused by a newly emerged coronavirus that infected more than 8000 individuals and resulted in more than 800 fatalities in 2003.
741,"On the other hand, the counter-measures evolved by SARS and MERS coronaviruses to circumvent host defense are also dissected."
742,"No amplification was achieved for the uninfected cells, cells infected with canine parvovirus, canine coronavirus, or canine adenovirus."
743,Transmissible gastroenteritis virus (TGEV) is a porcine enteropathogenic coronavirus which induces malabsorption and lethal watery diarrhea in suckling piglets.
744,"However, accessing particular −1 PRF stimulator information represents a bottle-neck in combating the emerging epidemic viral pathogens such as Middle East respiratory syndrome coronavirus (MERS-CoV)."
745,"Moreover, as is commonly observed for coronavirus infections of other animals, the activities of the effecter caspase, caspase-3, and the initiator caspases, caspase-8 and caspase-9, which are representative factors in the death receptor-mediated apoptotic pathway and the mitochondrial apoptotic pathway, respectively, were increased in PHEV-infected PK-15 cells."
746,A significant correlation (with an r-value of 0.70) between the EC50 values of the 10 mannose-specific plant lectins effective against the two coronaviruses was found.
747," The design, synthesis, and in vitro evaluation of the first macrocyclic inhibitor of 3C and 3C-like proteases of picornavirus, norovirus, and coronavirus are reported."
748,This dramatic advance is about to be recapitulated for the treatment of hepatitis C virus (HCV) infection.
749,"The liver-specific microRNA miR-122, which has essential roles in liver development and metabolism, is a key proviral factor for hepatitis C virus (HCV)."
750,"Six members of this class of compounds: bananin, iodobananin, vanillinbananin, ansabananin, eubananin, and adeninobananin were synthesized and tested as inhibitors of the SARS Coronavirus (SCV) helicase."
751,"However, the role of nsp15 in coronavirus replication was enigmatic as EndoU-deficient coronaviruses were viable and replicated to near wild-type virus levels in fibroblast cells."
752,Middle East Respiratory Syndrome coronavirus (MERS-CoV) has repeatedly caused outbreaks in the Arabian Peninsula.
753,"Middle East respiratory syndrome coronavirus (MERS-CoV) has continuously posed a threat to public health worldwide, yet no therapeutics or vaccines are currently available to prevent or treat MERS-CoV infection."
754, The RNA polymerase gene of murine coronavirus MHV-JHM encodes a polyprotein of greater than 750 kDa.
755,"The best near-equipotent inhibitors, 11u (P2 = cyclopentylmethyl) and 11r (P2 = cyclohexylmethyl), display low-micromolar EC50 values against enteroviruses, alphacoronaviruses, and betacoronaviruses in cell cultures."
756,"As such, these doubly flexible nucleoside analogues are viewed as a novel new class of drug candidates with potential for potent inhibition of coronaviruses."
757,"They have been approved for treatment of herpes simplex virus-1, HIV, HBV, HCV, and influenza, and new drugs are being developed for the treatment of RSV, Ebola, coronavirus MERS, and other emerging viruses."
758,"In addition to these cellular events, a number of reports demonstrated that CyP plays a critical role in the life cycle of viruses, especially human immunodeficiency virus (HIV) and hepatitis C virus (HCV)."
759,"We previously developed a pan-coronavirus fusion inhibitor, EK1, which targeted HR1 domain and could inhibit infection by divergent human coronaviruses tested, including SARS-CoV and MERS-CoV."
760," Coronaviruses (CoV) and picornaviruses are plus-strand RNA viruses that use 5′ cap-dependent and cap-independent strategies, respectively, for viral mRNA translation initiation."
761,Coronaviruses are positive-strand RNA viruses that are important infectious agents of both animals and humans.
762,"However, it was found that a mixture of two HIV-1 proteinase inhibitors, lopinavir and ritonavir, exhibited some signs of effectiveness against the SARS virus."
763," The positive strand RNA coronavirus, infectious bronchitis virus (IBV), induces a G2/M phase arrest and reduction in the G1 and G1/S phase transition regulator cyclin D1."
764,"Hepatitis C virus (HCV) infection constitutes a significant health burden worldwide, because it is a major etiologic agent of chronic liver disease, cirrhosis and hepatocellular carcinoma."
765,"Effective antivirals have been developed against specific viruses, such as HIV, Hepatitis C virus and influenza virus."
766, The spike protein S of coronaviruses contains a highly conserved cytoplasmic cysteine-rich motif adjacent to the transmembrane region.
767,"Ribavirin was found to further potentiate the antiviral effect of alisporivir in these cell culture-based infection models, but this combination treatment was unable to improve the outcome of SARS-CoV infection in a mouse model."
768,"Significantly, compound 2 displayed selective antiviral activity (CC50 >3× EC50) towards human coronavirus (HCoV)-NL63 and Middle East respiratory syndrome-coronavirus, but not severe acute respiratory syndrome-coronavirus."
769,"In this article, we review important achievements made by mathematical modeling of viral kinetics on the extracellular, intracellular, and multi-scale level for Human Immunodeficiency Virus, Hepatitis C Virus, Influenza A Virus, Ebola Virus, Dengue Virus, and Zika Virus."
770,"Previously, we reported that a variety of cardenolides impart anti-transmissible gastroenteritis coronavirus (TGEV) activity in swine testicular (ST) cells, through targeting of the cell membrane sodium/potassium pump, Na+/K+-ATPase."
771,"The complete genome of a novel coronavirus was sequenced directly from the cloacal swab of a Canada goose that perished in a die-off of Canada and Snow geese in Cambridge Bay, Nunavut, Canada."
772,The genomic RNA of hepatitis C virus (HCV) encodes the viral polyprotein precursor that undergoes proteolytic cleavage into structural and nonstructural proteins by cellular and the viral NS3 and NS2-3 proteases.
773,"Dysregulated immunity as a result of inappropriate innate inflammatory responses is a hallmark of chronic viral infections such as, hepatitis B virus and hepatitis C virus (HCV)."
774,"In 293T cells, IFITM-mediated inhibition of cellular entry of the emerging MERS- and SARS-CoV was less efficient than blockade of entry of the globally circulating human coronaviruses 229E and NL63."
775,The Middle East respiratory syndrome coronavirus (MERS-CoV) is a newly emerging respiratory virus.
776,The Denison laboratory has been at the forefront of the small group of investigators who have dissected the basic features of coronaviruses.
777,"In addition, SARS- and MERS-coronavirus can use serine proteases localized at the cell surface, for their activation."
778,"Emerging viruses such as HIV, dengue, influenza A, SARS coronavirus, Ebola, and other viruses pose a significant threat to human health."
779,"Coronaviruses such as the newly discovered virus from Wuhan, China, 2019-nCoV, and the viruses that cause SARS and MERS, have resulted in regional and global public health emergencies."
780,"The in vitro inhibitory activity (50% effective concentration) of the macrocyclic inhibitor toward enterovirus 3C protease (CVB3 Nancy strain), and coronavirus (SARS-CoV) and norovirus 3C-like proteases, was determined to be 1.8, 15.5 and 5.1μM, respectively."
781," The exact residues within severe acute respiratory syndrome coronavirus (SARS-CoV) S1 protein and its receptor, human ACE2, involved in their interaction still remain largely undetermined."
782," Upon maturation, primary rat oligodendrocytes become resistant to coronavirus JHM (JHMV) infection at an early stage."
783,Aim: The new coronavirus pneumonia (COVID-19) outbreaking at the end of 2019 is highly contagious.
784,"Middle East respiratory syndrome coronavirus (MERS-CoV) causes high fever, cough, acute respiratory tract infection and multiorgan dysfunction that may eventually lead to the death of the infected individuals."
785,"As FIP is an immune-mediated disease, treatment is mainly aimed at controlling the immune response triggered by the infection with the feline coronavirus (FCoV)."
786,No therapeutics or vaccines currently exist for human coronaviruses (HCoVs).
787,"Then, these structures could serve as leading compounds to develop a series of derivatives optimizing their activity against SARS-CoV-2 and other coronaviruses."
788,: The coronavirus 3 chymotrypsin-like protease (3CL(pro)) is a validated target in the design of potential anticoronavirus inhibitors.
789,": More than a decade after the outbreak of human coronaviruses (HCoVs) SARS in Guangdong province and Hong Kong SAR of China in 2002, there is still no reoccurrence, but the evolution and recombination of the coronaviruses in this region are still unknown."
790,"Cyclophilins have been reported to play an essential role in the replication of several other RNA viruses, including human immunodeficiency virus-1, hepatitis C virus, and influenza A virus."
791,"In in vitro cultures canine coronaviruses generally induce extensive cell death, however nature of the events leading to cell death remains largely unknown."
792,"What is known of the pathogenesis of the severe acute respiratory syndrome coronavirus (SARS-CoV) is limited, but clinical observations suggest that both viral-induced cytotoxicity and host immune-mediated destruction contribute to the severity of disease."
793,"The availability of structures of SARS coronavirus macromolecules has enabled the elucidation of their important functions, such as mediating the fusion of viral and host cellular membranes, and in replication and transcription."
794,"Coronaviruses induce in infected cells the formation of double membrane vesicles, which are the sites of RNA replication."
795,This enzyme plays an essential role in viral replication and transcription since a mutation in the related H229E human coronavirus nsp15 gene can abolish viral RNA synthesis.
796," We report on chloroquine, a 4-amino-quinoline, as an effective inhibitor of the replication of the severe acute respiratory syndrome coronavirus (SARS-CoV) in vitro."
797, The Spike (S) glycoprotein of coronaviruses (CoV) mediates viral entry into host cells.
798,FIP is a highly fatal systemic disease caused by a virulent feline coronavirus infection in cats.
799," The order Nidovirales, which includes the arteriviruses and coronaviruses, incorporate a cytoplasmic replication scheme; however, the nucleocapsid (N) protein of several members of this group localizes to the nucleolus suggesting that viral proteins influence nuclear processes during replication."
800," The coronavirus main protease, Mpro, is considered a major target for drugs suitable to combat coronavirus infections including the severe acute respiratory syndrome (SARS)."
801, The 3C-like protease (3CLpro) of severe acute respiratory syndrome associated coronavirus (SARS-CoV) is vital for SARS-CoV replication and is a promising drug target.
802,"The development of new antiviral drugs is very much a work in progress, with active drug discovery programs for filoviruses, coronaviruses, dengue, and others."
803,Sequence analysis of parts of the coronavirus genomes showed considerable similarity to the HCoV-NL63 prototype sequence.
