,sent
1820,"Porcine epidemic diarrhea virus (PEDV), an alphacoronavirus (alpha-CoV), infects gut epithelial cells and macrophages, inducing diarrhea and resulting in high mortality in piglets."
1821,"We verified their structure quality (SWISS-MODEL, Phyre2, Pymol) topology (ProFunc), motifs (MEME Suite, GLAM2Scan), gene ontology based conserved domain (InterPro database) and screened several epitopes (SVMTrip) of SARS CoV-2 based on their energetics, IC50 and antigenicity with regard to their possible glycosylation and MHC/paratopic binding (Vaxigen v2.0, HawkDock, ZDOCK Server) effects."
1822,"Biophysical analyses with circular dichroism, transmission electron microscopy and dynamic light scattering confirmed the computational design showing α-helcial nanoparticles with sizes of about 25 nm."
1823,"This review will discuss current knowledge on coronavirus replication, pathogenesis, evolution, and vaccine strategies, as well as the most recent findings on SARS coronavirus."
1824,"Here, attempt was taken to develop some therapeutic and vaccination strategies with a comparison of spike glycoproteins among SARS-CoV, MERS-CoV and the SARS-CoV-2."
1825,RBD219-CHO protein elicited potent protective immunity that protected all vaccinated mice from SARS-CoV challenge.
1826,"We chose aluminum hydroxide gel (alum) as an adjuvant, because of its long safety history for human use."
1827,"Here, we assessed antitumor immunity induced by attenuated coronavirus vectors which exclusively target DCs in vivo and express either lymphocyte- or DC-activating cytokines in combination with a GFP-tagged model antigen."
1828,"We report a complete genomic sequence of rare isolates (minor genotype) of the SARS-CoV from SARS patients in Guangdong, China, where the first few cases emerged."
1829,"Human infection with Middle East Respiratory Syndrome Coronavirus (MERS-CoV) is driven by recurring dromedary-to-human spill-over events, leading decision-makers to consider dromedary vaccination."
1830,"The findings would facilitate the vaccine development, had the potential to be directly applied on the treatment in this disease, but also have the potential to prevent the possible threats caused by other types of coronavirus."
1831,MERS Coronavirus: An Emerging Zoonotic Virus
1832,These results suggested that the reduction in lung inflammation together with a more robust antiviral T cell response contributed to rSARS-CoV-MA15-E* attenuation.
1833,The newly identified SARS coronavirus (SARS-CoV) can be transmitted among humans and cause severe or even fatal illnesses.
1834,Can early and high intravenous dose of vitamin C prevent and treat coronavirus disease 2019 (COVID-19)?
1835,"Global research efforts are continuing to increase the understanding of the virus, the pathogenesis of the disease it causes (SARS), and the “heterogeneity of individual infectiousness” as well as shedding light on how to prepare for other emerging viral diseases."
1836,"The dominant CD4+ T cell epitope (N60) and CD8+ T cell epitope (N50) located in the receptor-binding domain (RBD) of SARS CoV S protein, which mediated virus combining and fusing to susceptible cells."
1837,The ferret may provide another useful model for evaluating SARS vaccine safety and efficacy.
1838,Middle East respiratory syndrome (MERS) coronavirus (MERS-CoV) is an infectious virus that was first reported in 2012.
1839,The receptor-binding domain (RBD) of SARS-CoV spike (S) protein is an important target in developing safe and effective SARS vaccines.
1840,The original zoonotic source of the SARS virus that caused the outbreak is still unknown but is suspected to be bats.
1841,"In addition, porcine serum from Ad-TGEV-immune animals provide passive protection when mixed with fully virulent TGEV and orally administered to highly susceptible newborn piglets."
1842,The persistent public health threat of infection with Middle East respiratory syndrome coronavirus (MERS-CoV) highlights the need for an effective and safe MERS-CoV vaccine.
1843,"Coronavirus disease 2019 (COVID-19) associated pneumonia caused by severe acute respiratory coronavirus 2 (SARS-COV-2) was first reported in Wuhan, China in December 2019."
1844,"To evaluate the antiviral efficacy of immunization, BALB/c mice were challenged intranasally with SARSCoV at day 33 post injection and viral loads were determined by fluorescent quantitative RT-PCR."
1845,There are currently no licensed vaccines or treatments for SARS-CoV infections.
1846,"This information is important for our understanding of how attenuated virus vaccines, including potential vaccines against the SARS-CoV, can ensure long-term survival of the virus and can lead to changes in pathogenesis and emergence of new viral pathogens."
1847,"Background: Globally, the novel coronavirus, is a public health problem causing respiratory infections."
1848,"Influenza, respiratory syncytial virus (RSV), rhinovirus (RV), coronavirus (229E, NL63, OC43, HKU1), parainfluenzavirus (PIV 1–4), metapneumovirus (MPV), adenovirus (AdV), bocavirus (BoV), enterovirus, parechovirus, and M. pneumoniae were tested by the Fast Track Diagnostics Respiratory Pathogens 21 real-time RT-PCR panel."
1849,"By using Western blot and enzyme-linked immunosorbent assay (ELISA), we showed that the purified recombinant M protein could be recognized by four SARS-CoV-positive human sera even when those sera were 12,800-fold diluted."
1850,Different vaccination routes also evoke distinct immune responses.
1851,"Lately, new pathogens have been implicated in the development of CIRDC, namely canine influenza virus (CIV), canine respiratory coronavirus (CRCoV), canine pneumovirus (CnPnV), Mycoplasma cynos and Streptococcus equi subspecies zooepidemicus."
1852,The near identical gene sequences of 90 analysed cases from outside of China suggests it has likely emerged after a solitary species jump in early December 2019 from an unknown (likely mammalian) intermediate host [2].
1853,Understanding this virus-host interaction provided an opportunity to design a successful live-attenuated vaccine for SARS-CoV and opens avenues for treatment and prevention of emerging CoVs and other RNA virus infections.
1854,"However, recent studies in mice suggest the importance of T cells in viral clearance during SARS-CoV infection."
1855,"The SARS tragedy revealed faults in China's infectious disease prevention system, propelling the Chinese government to enact reforms that enabled better combating of the subsequent H1N1 and H7N9 avian flu epidemics."
1856,The impact of the drastic reduction in travel volume within mainland China in January and February 2020 was quantified with respect to reports of novel coronavirus (COVID-19) infections outside China.
1857,"Thus, our study provides the evidence that SARS-CoV infection in humans can induce cellular immune response that is persistent for a long period of time."
1858,We reviewed mathematical models for contact tracing and follow-up control measures of SARS and MERS transmission.
1859,Canadian researchers testing SARS vaccine in China
1860,The versatility of the vector system was recently demonstrated by the rapid production of experimental MVA vaccines for immunization against severe acute respiratory syndrome associated coronavirus.
1861,All RVA isolates were confirmed by LSI VetMAX™ Triplex Ruminant Rotavirus & Coronavirus Real-Time PCR kit.
1862,"Pandemic coronavirus disease 2019 (COVID-19) is caused by the emerging severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), for which there are no efficacious vaccines or therapeutics that are urgently needed."
1863, A preliminary study was conducted to compare the regional intestinal immune responses of neonatal calves inoculated with virulent or attenuated bovine coronavirus (BCV) to determine the cause of reported vaccine failures.
1864,"The case fatality rate for H7N9 (35 %) is lower than for H5N1 (60 %) or H10N8 (67 %) but is comparable to that for the Middle East respiratory syndrome coronavirus (MERS CoV), another emerging zoonosis with travel-associated importations."
1865, TGEV and PEDV are porcine coronaviruses with typical coronavirus virion structures and replication cycles.
1866,All of the neutralizing MAbs recognize conformational epitopes.
1867,"The pathogen was a new coronavirus, named 2019 NovelCoronavirus (2019-nCoV) by WHO."
1868,"No small-animal model for this infection is currently available, but studies suggest that virus entry factors can confer virus susceptibility."
1869,The objective of this research was to investigate the prevalence of Middle East respiratory syndrome coronavirus (MERS-CoV) infection primarily in dromedary camel farms and the relationship of those infections with infections in humans in the Emirate of Abu Dhabi.
1870,None of the participants were positive for the Middle East respiratory syndrome coronavirus.
1871," The recombinant nucleocapsid (rN) protein of the coronavirus (CoV) responsible for severe acute respiratory syndrome (SARS) was cloned and expressed in Escherichia coli, extracted from cell lysates containing 6M urea, then purified by Ni2+-affinity chromatography."
1872,"Zoonotic infections, such as severe acute respiratory syndrome (SARS), rabies and influenza, pose constant threats to Chinese residents and remain the most deadly disease type among the infected individuals."
1873,"2019-nCoV, which is a novel coronavirus emerged in Wuhan, China, at the end of 2019, has caused at least infected 11,844 as of Feb 1, 2020."
1874,"Transmissible gastroenteritis virus (TGEV) is a porcine coronavirus that causes diarrhea, leading to near 100% mortality in neonatal piglets with corresponding devastating economic consequences."
1875,We herein report of evaluating a recombinant receptor-binding domain (rRBD) protein vaccine in a rhesus macaque model.
1876,"Interestingly, most of SARS-CoV S-specific memory CD4+ T cells were central memory cells expressing CD45RO+ CCR7+ CD62L−."
1877,"Previously, we reported that an endoribonuclease (EndoU) encoded by murine coronavirus plays a pivotal role in evasion of host innate immune defenses in macrophages."
1878,"While effective vaccines against influenza, H. influenzae type b (Hib) and S. pneumoniae infections have been available for several years, no vaccine is available at present against illnesses caused by RSV, PIV-3, metapneumovirus or any of the three novel coronaviruses."
1879,"MERS-CoV and SAR-CoV are from the same genus, so it was thought that the drugs which inhibit the growth of SARS-CoV can also inhibit the growth of MERS-CoV but those drugs are not completely inhibiting virus activity."
1880,"More generally, our approach may allow the development of vaccines against infections with other pathogenic coronaviruses, including that causing severe acute respiratory syndrome in humans."
1881, The lower than expected number of SARS-CoV-2 cases in countries with fragile health systems is puzzling.
1882,"The onset of acute enteritis is associated with infection by viruses that replicate at or near the site of entry into the intestinal mucosa, including caliciviruses, rotaviruses, adenoviruses, astroviruses, and coronaviruses."
1883,"Preliminary laboratory analysis ruled out important enteropathogens (Cryptosporidium spp; Eimeria spp., E. coli F5, and bovine coronavirus)."
1884, The recent introduction of the porcine epidemic diarrhea virus (PEDV) into the North American swine herd has highlighted again the need for effective vaccines for swine coronaviruses.
1885,"The overall distribution of positive results was influenza A 42.0%, influenza B 38.7%, adenovirus 1.5%, bocavirus 0.5%, coronavirus 3.3%, enterovirus 5.6%, metapneumovirus 1.0%, parainfluenza virus 0.8%, rhinovirus 4.1%, and respiratory syncytial virus (RSV) 2.5%."
1886,"To rapidly screen for discrete folded polypeptide fragments, the reassembled gene fragments were further cloned into a vector as N-terminal fusions to a folding reporter gene which was a variant of green fluorescent protein."
1887,Neutralization assay demonstrated that the antisera could protect Vero-E6 cells from SARS-CoV's infection.
1888,Middle East respiratory syndrome coronavirus (MERS-CoV) has recently emerged as a causative agent of severe respiratory disease in humans.
1889,"All 15 strains of IBV tested as well as two Turkey coronavirus strains were amplified, whereas none of the other pathogens examined, tested positive."
1890,"Previously, we reported the 5 L scale expression and purification of a promising recombinant SARS vaccine candidate, RBD219-N1, the 218–amino acid residue receptor-binding domain (RBD) of SARS coronavirus expressed in yeast–Pichia pastoris X-33."
1891, The Middle East respiratory syndrome coronavirus (MERS-CoV) has infected over 1600 individuals with nearly 600 deaths since it was first identified in human populations in 2012.
1892," Although the recent SARS coronavirus (SARS-CoV) that appeared in 2002 has now been contained, the possibility of re-emergence of SARS-CoV remains."
1893,An escalating pandemic by the novel SARS-CoV-2 virus is impacting global health and effective therapeutic options are urgently needed.
1894,"Specific, highly effective therapeutics and vaccines against the MERS-CoV are urgently needed to save human lives and address the pandemic concerns."
1895,"The situation is getting worse and worse, therefore, there is an urgent need for designing a suitable peptide vaccine component against the SARS-COV-2."
1896, The etiological agent of severe acute respiratory syndrome (SARS) has been identified as a novel coronavirus SARS-CoV.
1897,"While SARS-coronavirus (CoV) is no longer circulating, MERS-CoV and zoonotic influenza viruses, with pandemic potential, remain persistent threats."
1898,SARS-CoV is a newly discovery pathogen causing severe acute respiratory problems.
1899,CD8 T-cell responses were mapped to two H-2b-restricted epitopes (S436–443 and S525–532) and one H-2d-restricted epitope (S366–374).
1900,"Since the World Health Organization declared the global outbreak of severe acute respiratory syndrome (SARS) contained in July 2003, new cases have periodically reemerged in Asia."
1901,"Therefore, this study suggested it was possible to develop inactivated vaccine against SARS-CoV in the future."
1902,"We also show that rSARS-CoV-ΔE and rSARS-CoV-Δ[E,6-9b] induced anti-virus T cell and antibody responses."
1903,"We provide novel information in cellular immune responses of SARS S antigen-specific CD8+ T cells, which are important in the development of vaccine against SARS-CoV infection."
1904,The S protein fragment was purified from the culture supernatant of stably transformed HEK293T cells secreting a tagged version of the protein.
1905,"Nearly every type of etiologic agent and clinical manifestation have been involved including acute respiratory infections (e.g., H5N1 influenza A, SARS, hantaviral cardiopulmonary syndrome, and Legionnaires’ disease), central nervous system involvement (e.g., West Nile encephalitis, Nipah virus encephalitis, and prion diseases), enteric infections (e.g., Helicobacter pylori gastric and duodenal diseases, cryptosporidiosis, microsporidioses, and Shiga toxin diseases), systemic bacterial diseases (e.g., Lyme disease, six new rickettsioses, three new human ehrlichioses, bartonelloses, and staphylococcal and streptococcal toxic shock syndrome), viral hemorrhagic fevers (e.g., Marburg, Ebola, Lassa, Bolivian, Argentine, and Venezuelan hemorrhagic fevers), human retroviral infections (e.g., HIV1 and 2 and HTLV-I and II), new human herpesviruses (HHV6, HHV7, and HHV8), and the viral agents of hepatitis A, B, C, D, and E. There are the reciprocal threats that a bioterror agent (e.g., smallpox virus) could cause a newly emerging infectious disease (EID) and that an agent of emerging infections (e.g., SARS-coronavirus or Rift Valley fever virus) could be disseminated by terrorists."
1906,We developed a novel method to produce high levels of a recombinant SARS virus-like particles (VLPs) vaccine containing the SARS spike (S) protein and the influenza M1 protein using the baculovirus insect cell expression system.
1907,"As part of a larger study, the relationship between cow serum and colostrum antibody titers and calf titers was evaluated."
1908,"Angiotensin-converting enzyme 2 (ACE2), the C-type lectin CD209L (also known L-SIGN), and DC-SIGN bind SARS-CoV, but ACE2 appears to be the key functional receptor for the virus."
1909,"Specifically, MNA delivered MERS-S1 subunit vaccines elicited strong and long-lasting antigen-specific antibody responses."
1910,"Avian infectious bronchitis virus is the prototype of the gammacoronavirus, which is responsible for highly contagious disease in chicken."
1911,"Our results are consistent with a hypothesis of viral host jumping events, concomitant with the reassortment of bird and mammalian coronaviruses, a scenario analogous to earlier outbreaks of influenzae."
1912,"Parainfluenza type 2 infection appeared to be next most likely to be associated with wheezing, followed by coronavirus infection."
1913,We also generated monoclonal antibodies against SARS-CoV spike proteins and observed that most of them promoted SARS-CoV infection.
1914,"When severe acute respiratory syndrome (SARS) first came to world attention in March 2003, it was immediately perceived to be a global threat with a pandemic potential."
1915,"Even though O-glycosylation has been predicted on the spike protein of SARS-Cov-2, this is the first report of experimental data for both the site of O-glycosylation and identity of the O-glycans attached on the subunit S1."
1916,The 50μg dosage of vaccine elicited SARS-CoV specific immune responses against viral infection as compared to the partial immunity elicited by 0.5 and 5μg doses.
1917,"However, the induced antibody from these mice had weaker cross-reaction with the SARS-CoV S protein, and did not neutralize HIV pseudotyped with SARS-CoV S protein."
1918,Plant-derived antigen was evaluated to induce the systemic and mucosal immune responses in mice.
1919,"In the last years, much effort has been undertaken to address the role of the avian coronavirus spike protein in the various steps of the virus’ live cycle."
1920,A cDNA encoding an infectious coronavirus RNA genome has been cloned as a bacterial artificial chromosome.
1921,"The results are important not only because this virus is of economic importance to poultry industry, but also because it is important for elucidating the origin and evolution of other coronaviruses."
1922,"The structure reveals that the RBD surface recognized by F26G19 overlaps significantly with the surface recognized by ACE2 and, as such, suggests that F26G19 likely neutralizes SARS-CoV by blocking the virus–host cell interaction."
1923,"However, this has not been confirmed, and, in addition, the pangolin's rarity means this may not be the only mammal involved."
1924,Methods: The cDNA for full-length N protein and its various regions from the SARS-CoV was cloned and expressed in Escherichia coli.
1925,"Based on evolutionary analyses of coronavirus DNA sequences, encompassing an approximately 13kb stretch of the SARS-TOR2 genome, we provide evidence that SARS-CoV has a recombinant history with lineages of types I and III coronavirus."
1926,The rapid identification (within several weeks) of potent MAbs suggests a possibility to use the new large antibody library and related methodology for a quick response to the public threat resulting from emerging coronaviruses.
1927,"This article reviews the present state of molecular knowledge about SARS-CoV, from the aspects of comparative genomics, molecular biology of viral genes, evolution, and epidemiology, and describes the diagnostic tests and the anti-viral drugs derived so far based on the available molecular information."
1928,"Monoclonal antibodies (MAbs) specific for the hemagglutinin esterase (HE) and spike (S) surface proteins of 2 bovine enteric coronavirus (BECV) strains and two bovine respiratory coronavirus (BRCV) strains were tested against 6 BECV strains and 6 recently isolated BRCV strains, in order to characterize the antigenicity of BCV strains with varied tissue tropisms."
1929,"The ELISA analysis using the N antigen or inactivated SARS-CoV particles as capture antigen showed that co-injection of SARS-M could enhance N-induced antibody production, especially IgG2a subclass."
1930,"Transmissible gastroenteritis coronavirus (TGEV) is a member of the genus Coronavirus, family Coronaviridae, order Nidovirales."
1931,"Analysis of the functional importance of side-chains by mutational study may exaggerate the effect by imposing a structural disturbance or an unusual steric, electrostatic or hydrophobic interaction."
1932,"We outline the research still needed to fully elucidate the pathogenic mechanism of these viruses, to construct reproducible animal models, and ultimately develop countermeasures to conquer not only SARS-CoV and MERS-CoV, but also these emerging coronaviral diseases."
1933," To limit the spread of Middle East respiratory syndrome coronavirus (MERS-CoV) in Saudi Arabia, the Ministry of Health tried to raise public awareness using different public campaigns."
1934,"Conclusions and Clinical Implications Researchers believe that a combination of factors, including the universal infection control measures that the dental community has implemented and/or the low degree of viral shedding in the prodromal phase of SARS, may have obviated the spread of the disease in dental settings."
1935,Our findings suggest that both EBOV and SARS traffic deep into the endocytic pathway for entry and that they do so to access higher cathepsin activity.
1936,"Although intraperitoneal immunization of inactivated SARS-CoV vaccine alone could induce a certain level of neutralizing activity in serum as well as in mucosal sites, co-administration of inactivated SARS-CoV vaccine with PIKA as adjuvant could induce a much higher neutralizing activity."
1937,Production of SARS Coronavirus-Like Particles That Bind Host Cells and Serve as Vaccine Antigen
1938,"In order to develop clinical diagnostic tools for rapid detection of SARS-CoV (severe acute respiratory syndrome-associated coronavirus) and to identify candidate proteins for vaccine development, the C-terminal portion of the nucleocapsid (NC) gene was amplified using RT-PCR from the SARS-CoV genome, cloned into a yeast expression vector (pEGH), and expressed as a glutathione S-transferase (GST) and Hisx6 double-tagged fusion protein under the control of an inducible promoter."
1939,"Currently, however, there is no specific antiviral treatment or vaccine."
1940,"Our study provides a roadmap for the immunogenicity of SARS-CoV and types of immune responses that may be responsible for the virus clearance, and should serve as a benchmark for SARS-CoV vaccine design and evaluation."
1941,We demonstrate that memory CD8 T cells specific for a single immunodominant epitope (S436 or S525) substantially protected 8- to 10-month-old mice from lethal SARS-CoV infection.
1942," A new disease, the severe acute respiratory distress syndrome (SARS), caused by the SARS coronavirus (SARS-CoV), emerged at the beginning of 2003 and rapidly spread throughout the world."
1943,"Our work provides insights into how the type IVB pilus operon promoter controlling SARS-CoV N gene expression in Salmonella might be attractive for a live-vector vaccine against SRAS-CoV infection, for it could induce mucosal, humoral, and cellular immune responses."
1944,Overlapping peptides were used to identify major histocompatibility complex class I-restricted epitopes in mice immunized with vectors encoding codon-optimized SARS-CoV spike protein.
1945,The immunogenicity of detected peptides and their binding potential to HLA alleles was predicted by immunogenicity predictive models and NetMHCpan 4.0.
1946,"In contrast, during SARS-CoV-∆E passage in mice, the virus incorporated a mutated variant of 8a protein, resulting in reversion to a virulent phenotype."
1947,"Public health measures have successfully identified and contained outbreaks of the severe acute respiratory syndrome (SARS) coronavirus (SARS-CoV)(1,2,3,4,5), but concerns remain over the possibility of future recurrences."
1948,"The screened epitopes were further utilized to design novel two multi-epitope vaccines (MEVs) composed of CTL, HTL and B cell epitopes overlaps with potential to elicit humoral as well as cellular immune response against SARS-CoV-2."
1949,"4567042 Inactivated canine coronavirus vaccine William M Acree, Bobby Edwards, John W Black assigned to American Home Products Corporation"
1950," The coronavirus avian Infectious bronchitis virus (IBV) poses economic threats to poultry farms worldwide, affecting the performance of both meat-type and egg-laying birds."
1951,"Coronaviruses are a family of enveloped, single-stranded, positive-strand RNA viruses classified within the Nidovirales order."
1952,Recombination in the family Coronaviridae has been well documented and is thought to be a contributing factor in the emergence and evolution of different coronaviral genotypes as well as different species of coronavirus.
1953,"These results show that an adenoviral-based vaccine can induce strong SARS-CoV-specific immune responses in the monkey, and hold promise for development of a protective vaccine against the SARS causal agent."
1954,"The goal of this review is to provide a timely overview on efforts to develop a vaccine for the 2019 novel coronavirus SARS-CoV-2, the causative agent of coronavirus disease (COVID-19)."
1955,Conclusions.
1956,"In this investigation of potential SARS-CoV-2 epitopes we found that current prediction tools vary in performance when assessing binding stability, and they are highly dependent on the MHC allotype in question."
1957,"These data indicate that E gene might be a virulence factor influencing replication level, tissue tropism and pathogenicity of SARS-CoV, suggesting that ΔE attenuated viruses are promising vaccine candidates."
1958,"In our present study, an epitope-based peptide vaccine against nonstructural protein 4 of beta coronavirus, using a combination of B cell and T cell epitope predictions, followed by molecular docking methods are performed."
1959,"Finally, taking into account the persisting lack of specific antiviral treatments (there is, in fact, no specific treatment available to fight coronaviruses infections), the Coronaviridae specificities (i.e."
1960,The severe acute respiratory syndrome (SARS) epidemic was characterized by increased pathogenicity in the elderly due to an early exacerbated innate host response.
1961,"Thus, the SARS-CoV E protein is considered a potential target for the development of antiviral drugs."
1962," Coronaviruses (CoVs) are enveloped, positive-strand RNA viruses with characteristic spike glycoproteins that project outward like the rays of the sun (corona – Latin for ‘crown’), when visualized by electron microscopy."
1963,Coronaviruses are known to infect humans and other animals and cause respiratory and gastrointestinal diseases.
1964,"A SARS-CoV vaccine should confer long-term protection, especially in vulnerable senescent populations, against both the 2003 epidemic strains and zoonotic strains that may yet emerge from animal reservoirs."
1965,"In order to develop an effective vaccine and diagnostic tools, we prepared UV-inactivated SARS coronavirus on a large scale under the strict Biosafety Level 3 (BSL3) regulation."
1966,"Coronavirus has saturated the attention of politicians, policy makers, journalists, and even medical journal editors for several months now."
1967,This review will give an overview of the literature on avian coronavirus spike proteins with particular focus on our recent studies on binding of recombinant soluble spike protein to chicken tissues.
1968,The identification of the PDCoV receptor provides another example of the expanded host range of CoV and paves the way for further investigation of PDCoV-host interaction and pathogenesis.
1969,"While avian infectious bronchitis coronavirus (IBV) infection and avian influenza A virus (IAV) infection both depend on α2,3-linked sialic acids, the host tropism of IBV is restricted compared to that of IAV."
1970,Avian coronaviruses (ACoVs) are continuously evolving and causing serious economic consequences in the poultry industry and around the globe.
1971,"Since the outbreak, much work has been done testing new agents against SARS using in-vitro methods and animal models."
1972,"Two of the liposomal peptides were effective for peptide-specific CTL induction, and one of them was efficient for the clearance of vaccinia virus expressing epitopes of SARS-CoV, suggesting that the surface-linked liposomal peptide might offer an effective CTL-based vaccine against SARS."
1973,The recently identified Middle East Respiratory Syndrome Coronavirus (MERS-CoV) causes severe and fatal acute respiratory illness in humans.
1974,"The disease presents multi-systemic clinical signs (respiratory, renal, enteric, and reproductive) and is caused by one coronavirus (infectious bronchitis virus, IBV)."
1975,The recent SARS and Ebola epidemics have threatened populations across borders.
1976,"The SARS coronavirus (CoV) positive-stranded RNA viral genome encodes 14 open reading frames (ORFs), eight of which encode proteins termed as “accessory proteins.” These proteins help the virus infect the host and promote virulence."
1977, Development of effective vaccines against severe acute respiratory syndrome (SARS) coronavirus (SARS-CoV) is still a priority in prevention of re-emergence of SARS.
1978,"We provide an overview of respiratory virus-induced HI, including viruses such as respiratory syncytial virus (RSV), rhinovirus (RV), coronavirus (CoV) and influenza virus (IV)."
1979,"The E and 3b protein products play key roles in coronavirus virulence, and RNA folding demonstrated that the mutations in the 5′UTR did not alter the predicted secondary structure."
1980,The ongoing SARS-CoV-2 pandemic demands rapid identification of immunogenic targets for the design of efficient vaccines and serological detection tools.
1981,We developed an attenuated VSV recombinant (VSV-S) expressing the SARS coronavirus (SARS-CoV) spike (S) protein.
1982,Previous studies have focused mainly on the receptor-binding domain (RBD) on the spike protein of MERS-CoV.
1983,"The author discusses the threat of a pandemic in the twenty-first century, comparing a potential pandemic with past flu pandemics as well as the Severe Acute Respiratory Syndrome (SARS) outbreak in Canada and parts of Asia."
1984,"Therefore, it was important to verify that the host responses to self will not affect the adjuvanticity of rOv-ASP-1 when it is used in subsequent vaccinations with the same or different vaccine antigens."
1985,"CoV spike (S) protein which is crucial for receptor binding, membrane fusion via conformational changes, internalization of the virus, host tissue tropism and comprises crucial targets for vaccine development, remain largely uncharacterized."
1986,"The present study evaluated two kinds of vaccine adjuvants for use with recombinant S protein: gold nanoparticles (AuNPs), which are expected to function as both an antigen carrier and an adjuvant in immunization; and Toll&#8208;like receptor (TLR) agonists, which have previously been shown to be an effective adjuvant in an ultraviolet&#8208;inactivated SARS&#8208;CoV vaccine."
1987,We discuss T cell receptor (TCR) and humoral cross-reactivity as mechanisms of HI involving those respiratory viruses.
1988,"To address these issues, we compared in a murine model a range of recombinant spike protein or inactivated whole-virus vaccine candidates alone or adjuvanted with either alum, CpG, or Advax, a new delta inulin-based polysaccharide adjuvant."
1989,"The Coronaviridae family, an enveloped RNA virus family, and, more particularly, human coronaviruses (HCoV), were historically known to be responsible for a large portion of common colds and other upper respiratory tract infections."
1990,"They stimulate a rise in the titer of antibodies to Rotavirus, coronavirus, VD, and mucosal disease complex as well as an increase in immunoglobulins A, M, and G."
1991,"METHODS: Three fusion tags (glutathione S-transferase, GST; thioredoxin, Trx; maltose-binding protein, MBP), which preferably contributes to increasing solubility and to facilitating the proper folding of heteroprotein, were used to acquire the soluble and functional expression of RBD protein in Escherichia coli (BL21(DE3) and Rosetta-gamiB(DE3) strains)."
1992,"Development of vaccines is essential for the prevention of future recurrences of severe acute respiratory syndrome (SARS), caused by the SARS coronavirus (SARS-CoV)."
1993,They also provide a new approach to SARS vaccine design.
1994,"The fourth CoV genus, Deltacoronavirus, evolutionarily related to the Gammacoronavirus, has just been defined recently."
1995,"The results showed no marked cross reactivity against SARS‐CoV, which implies that the reduced symptoms among children infected by SARS‐CoV may be caused by other factors."
1996,"An example of this was an outbreak of severe acute respiratory syndrome (SARS), which was first recognised in 2003."
1997,These data indicate that a heterologous adenovirus-based prime-boost vaccine strategy could safely stimulate strong immunity that may be needed for complete protection against SARS-CoV infection.
1998,"In contrast, since we observed that EBOV entry occurs upon arrival in Niemann-Pick C1 (NPC1)-positive endolysosomes (LE/Lys), we propose that trafficking to LE/Lys is a key rate-defining step."
1999,Results implicated that the second heptad repeat region of spike protein could be a good target for vaccine development against SARS-CoV.
2000,"In this study, we found that peripheral blood mononuclear cells (PBMCs) from fully recovered SARS individuals rapidly produced IFN-γ and IL-2 following stimulation with a pool of 9 peptides overlapping the entire E protein sequence."
2001,The pseudotype assay was used to profile neutralizing antibody responses against SARS-CoV S in sequential serum samples taken from 41 confirmed SARS patients during the 2003 outbreak in Hong Kong and shows long-lasting immunity in most recovered patients.
2002,"In this article, we describe the top threats to public health monitored during 2012 to 2016: avian influenza, cholera, Ebola virus disease, and the vector-borne diseases yellow fever, chikungunya virus, and Zika virus, with updates to the previously described threats from Middle East respiratory syndrome-coronavirus (MERS-CoV) and poliomyelitis."
2003,The results demonstrated that TPEQQFT is a mimic epitope peptide containing neutralizing MAb 2C5.
2004,: Porcine Epidemic Diarrhea Virus (PEDV) is a coronavirus that infects the intestinal tract and causes diarrhea and vomiting in older pigs or extreme dehydration and death that could reach 100% mortality in neonatal piglets.
2005,"In an initial attempt to develop a MERS-CoV vaccine to ultimately target dromedary camels, we constructed two recombinant adenoviral vectors encoding the full-length MERS-CoV S protein (Ad5.MERS-S) and the S1 extracellular domain of S protein (Ad5.MERS-S1)."
2006,"The CoV responsible for an outbreak of severe acute respiratory disease (SARS-CoV) in 2002–03 likely originated as a bat coronavirus which, during replication in an intermediate host (such as the palm civet), evolved to be able to infect humans efficiently."
2007," Middle East respiratory syndrome coronavirus (MERS-CoV), a member of the Coronaviridae family, is the causative pathogen for MERS that is characterized by high fever, pneumonia, acute respiratory distress syndrome (ARDS), as well as extrapulmonary manifestations."
2008,"However, misinterpreting or ignoring strong evidence in clinical practice and public health probably results in less effective and somehow more harmful decisions for individuals as well as subgroups in general populations of countries in the initial stages of this epidemic."
2009,"However, limited information is available about host immune responses induced by the inactivated SARS vaccine."
2010,"At present, we don't have specific medicines or vaccines against novel coronavirus pneumonia (NCP) and our assessment of risk factors for patients with severe pneumonia was limited."
2011," Middle East respiratory syndrome coronavirus (MERS-CoV), an emerging infectious disease of growing global importance, has caused severe acute respiratory disease in more than 1600 people, resulting in more than 600 deaths."
2012," The aim of this study is to reveal infection dynamics of bovine respiratory syncytial virus (BRSV), bovine parainfluenza virus type 3 (PI-3), bovine herpesvirus 1 (BHV-1), bovine viral diarrhea virus (BVDV), bovine adenovirus type 3 (BAV-3) and bovine coronavirus (BCoV), which are important viral pathogens of respiratory disease complex in ruminants."
2013,"In order to study the immunogenicity of UV-inactivated purified SARS-CoV virion as a vaccine candidate, we subcutaneously immunized mice with UV-inactivated SARS-CoV with or without an adjuvant."
2014,Vaccinated animals showed no signs of enhanced lung pathology or hepatitis and viral load was undetectable or greatly reduced in lungs following challenge with SARS-CoV.
