,sent
2442,γδ T cells are able to immediately respond to SARS-CoV-2 infection and upregulate the activation marker CD25.
2443,"The disease presents multi-systemic clinical signs (respiratory, renal, enteric, and reproductive) and is caused by one coronavirus (infectious bronchitis virus, IBV)."
2444,BackgroundThe 2019 novel coronavirus (2019-nCoV or SARS-CoV-2) has spread more rapidly than any other betacoronavirus including SARS-CoV and MERS-CoV.
2445,The BCV-L9 and the wild-type strain BCV-LY-138 agglutinated chicken and mouse erythrocytes.
2446,Real- time fluorescent PCR (RT-PCR) is the clinical standard for SARS-CoV-2 nucleic acid detection.
2447,"This overview highlights selected NIAID-sponsored research advances over the past decade, with a focus on progress in combating HIV/AIDS, malaria, tuberculosis, influenza, SARS, West Nile virus, and potential bioterror agents."
2448,"Phylogenetic analysis revealed that 2019-nCoV fell within the subgenus Sarbecovirus of the genus Betacoronavirus, with a relatively long branch length to its closest relatives bat-SL-CoVZC45 and bat-SL-CoVZXC21, and was genetically distinct from SARS-CoV."
2449,Phenothiazine slightly inhibited SARS-CoV replication in a neutral red (NR) uptake assay.
2450,COVID-19 has become a global pandemic caused by a novel coronavirus SARS-CoV-2.
2451,"Our data provide support for the similar receptor utilization between 2019-nCoV and SARS-CoV, despite a relatively low amino acid similarity in the receptor binding module."
2452,The world was shocked in early 2003 when a pandemic of severe acute respiratory syndrome (SARS) was imminent.
2453,"The resulting chimeric virus, designated fMHV, acquired the ability to infect feline cells and simultaneously lost the ability to infect murine cells in tissue culture."
2454,"Interestingly, MHV has a cell-type-dependent ability to resist the antiviral effects of IFN-α/β."
2455,"However, IFITM proteins did not reduce cellular cathepsin activity or limit access of virions to acidic intracellular compartments."
2456,The current emergence of the novel coronavirus pandemic caused by SARS-CoV-2 demands the development of new therapeutic strategies to prevent rapid progress of mortalities.
2457,Einige wichtige Einflußgrößen auf die Denaturierung und Replikationsfähigkeit des SARS Virus werden aufgezeigt.
2458,"In this study, the structure models of two severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) proteases, coronavirus endopeptidase C30 (CEP_C30) and papain like viral protease (PLVP), were built by homology modeling."
2459,The results do show that SARS-CoV follows the general fusion mechanism of class I viruses and this lays the ground for identification of virus fusion/entry inhibitors for this devastating emerging virus.
2460,"Importantly, based on these findings, we synthetically rederived an infectious full length SHC014 recombinant virus and demonstrate robust viral replication both in vitro and in vivo."
2461,"Virus entry appeared to occur preferentially through the apical membrane, similar to the entry of the related porcine coronavirus transmissible gastroenteritis virus (TGEV) into these cells."
2462,"The 2019-nCoV was different from SARS-CoV, but shared the same host receptor the human angiotensin-converting enzyme 2 (ACE2)."
2463,"Since the outbreak of the novel coronavirus disease COVID-19, caused by the SARS-CoV-2 virus, this disease has spread rapidly around the globe."
2464,"METHODS/RESULTS: In this study, we performed a large-scale analysis of microarray datasets involving host response to infections by influenza A virus, respiratory syncytial virus, rhinovirus, SARS-coronavirus, metapneumonia virus, coxsackievirus and cytomegalovirus."
2465,"In this study, a recombinant protein (rS268, corresponding to residues 268–1255 of SARS-CoV S protein) was expressed in Escherichia coli and was purified to near homogeneity."
2466,"The ongoing novel coronavirus pneumonia COVID-19 outbreak in Wuhan, China, has engendered numerous cases of infection and death."
2467,The spike protein of coronaviruses is the main driving force for host cell recognition.
2468,"This is the third serious Coronavirus outbreak in less than 20 years, following SARS in 2002–2003 and MERS in 2012."
2469,"We also find regions where the data appear to be inconsistent, suggesting that they are incomplete or do not reflect an appropriate identification of SARS patients."
2470,Coronavirus disease 2019 (COVID-19) is a declared global pandemic.
2471,Whether these non-neutralizing antibody responses will lead to antibody-dependent disease enhancement needs to be addressed in the future.
2472,"Notably, given that teicoplanin has routinely been used in the clinic with low toxicity, our work provides a promising prospect for the prophylaxis and treatment of Ebola, MERS, and SARS virus infection."
2473,The S protein is a type I membrane glycoprotein located in the viral envelope and is responsible for mediating the binding of viral particles to specific cell receptors and therefore specific cell types.
2474,All three viruses attach to 9-O-acetylated sialoglycans via spike protein S with hemagglutinin-esterase HE acting as a receptor-destroying enzyme.
2475,Their lethality for man has fostered extensive research both on the cellular receptors they use and their entry pathways.
2476,We report on the immunological response elicited by two recombinant versions of the glycoprotein S from the swine-transmissible gastroenteritis coronavirus (TGEV) expressed in transgenic plants.
2477,"Significant progress has been made in developing DNA vaccines against various biodefense and emerging infectious disease targets, such as HIV-1, influenza, severe acute respiratory syndrome associated coronavirus (SARS-CoV), Ebola, the viral encephalitides, anthrax, plague, and botulism, among others with some already moving into early phase clinical trials with promising results."
2478,"To fight against COVID-19, we carried out research for the near native SARS-CoV-2 and report here our preliminary results obtained."
2479,"The results indicate that group 2b viruses encoding the SHC014 spike in a wild type backbone can efficiently utilize multiple ACE2 receptor orthologs, replicate efficiently in primary human airway cells, and achieve in vitro titers equivalent to epidemic strains of SARS-CoV."
2480,"The RT-LAMP assay reported here has the advantages of rapid amplification, simple operation, and easy detection, which is useful for the rapid and reliable clinical diagnosis of SARS-CoV-2."
2481,Viral nucleocapsid proteins are inevitable for genome encapsidation and replication.
2482,"Our results indicate that SARS-CoV-2 uses a dual strategy: its spike protein could also interact with sialic acid receptors of the cells in the upper airways, in addition to the known interaction with Angiotensin-converting enzyme 2."
2483,"In this study, we evidence that the anti-SARS-CoV2 activity of a clinically achievable hydroxychloroquine concentration is maximized only when administered before and after the infection of Vero E6 cells."
2484,"Since December 2019, the outbreak of Coronavirus Disease 2019 (COVID-19) spread from Wuhan, China to the world, it has caused more than 87,000 diagnosed cases and more than 3,000 deaths globally."
2485,The newly identified SARS coronavirus (SARS-CoV) can be transmitted among humans and cause severe or even fatal illnesses.
2486,Emerging respiratory coronaviruses such as the Severe Acute Respiratory Syndrome coronavirus (SARS-CoV) and Middle East Respiratory Syndrome coronavirus (MERS-CoV) pose potential biological threats to humans.
2487,"A previously unrecognized coronavirus, SARS coronavirus (SARS-CoV), was later identified as the causative agent of the SARS."
2488,Such conformation is proposed as an early prefusion state for the SARS-CoV-2 spike that may broaden the knowledge of coronavirus and facilitate vaccine development.
2489,"Currently, it is vital to explore potential intermediate hosts of SARS-CoV-2 to control COVID-19 spread."
2490,"To prevent future introductions of zoonotic SARS-CoV strains and subsequent transmission into the human population, heterologous disease models are needed to test the efficacy of vaccines and therapeutics against both late human and zoonotic isolates."
2491,"Our integrative study not only presents a systematic examination of SARS-CoV-2-induced perturbation of host targets and cellular networks to reflect disease etiology, but also reveals insights into the mechanisms by which SARS-CoV-2 triggers cytokine storms and represents a powerful resource in the quest for therapeutic intervention."
2492,"The emergence of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in December 2019 which causes coronavirus disease-2019 (COVID-19), an acute respiratory disease marked the third introduction of a highly pathogenic coronavirus into the human population in the twenty-first century."
2493,"Taken together, our results suggest that, in addition to ACE2, HSPGs are essential cell-surface molecules involved in SARS-CoV cell entry."
2494,"Further analysis suggested that LF was able to block the binding of spike protein to host cells at 4°C, indicating that LF exerted its inhibitory function at the viral attachment stage."
2495,"Hence, blocking the SARS protein E inhibits development of ARDS in vivo."
2496,"These mutants failed to efficiently infect BHK cells expressing CEACAM1b (BHK-R2), due to their low entry into this cell line, although they infected cells expressing CEACAM1a (BHK-R1) in a manner similar to that of wild-type (wt) JHMV cl-2 (Matsuyama and Taguchi, Virology 273, 80–89, 2000)."
2497,"Unlike SARS-CoV, HCoV-EMC can directly infect bat cells."
2498,"Most importantly, these MNA delivered SARS-CoV-2 S1 subunit vaccines elicited potent antigen-specific antibody responses that were evident beginning 2 weeks after immunization."
2499,"In the last years, much effort has been undertaken to address the role of the avian coronavirus spike protein in the various steps of the virus’ live cycle."
2500,The severe acute respiratory syndrome (SARS) is a newly identified infectious disease caused by a novel zoonotic coronavirus (SARS-CoV) with unknown animal reservoirs.
2501,"Haemorrhagic fever viruses like Ebola, Marburg and Lassa fever viruses and respiratory pathogens like the avian and human influenza severe acute respiratory syndrome (SARS) and Middle East respiratory syndrome (MERS) viruses, most from zoonotic reservoirs, may significantly increase morbidity and mortality in the human population in the nearest future."
2502,Previous studies have shown that LF colocalizes with the widely distributed cell-surface heparan sulfate proteoglycans (HSPGs).
2503,"It shares homology with SARS and MERS-CoV, responsible for past outbreaks in China and in Middle East."
2504,"Methods: Digital PCR (dPCR) instrument DropX-2000 and assay kits were used to detect SARS-CoV-2 from 108 clinical specimens from 36 patients including pharyngeal swab, stool and blood from different days during hospitalization."
2505,"A recent report has also suggested a role for fAPN during IBV entry (Miguel B, Pharr GT, Wang C: The role of feline aminopeptidase N as a receptor for infectious bronchitis virus."
2506,"The FDA-cleared version includes the following targets: adenovirus, coronaviruses HKU1 and NL63, human metapneumovirus (hMPV), influenza A virus (to type level only), influenza A H1 seasonal virus, influenza A H3 seasonal virus, influenza A virus H1-2009, influenza B virus, parainfluenza viruses 1 to 4, respiratory syncytial virus (RSV), and RV/EV (no differentiation)."
2507,"For building up more suitable animal models, we compare the current animal models recapitulating pathogenesis and summarize the potential role of host receptors contributing to diverse host affinity in various species."
2508,The emergence of 2019-nCoV reminds us once again of the importance of establishing a systematic coronavirus surveillance network.
2509,"As with the other members in the group 1, theses viruses are also known to use the host aminopeptidase N (APN) as the major receptor for cell entry."
2510,"Starting from December 2019, a novel coronavirus, named 2019-nCoV, was found to cause Severe Acute Respiratory (SARI) symptoms and rapid pandemic in China."
2511,"The Middle East respiratory syndrome-coronavirus (MERS-CoV), first identified in Saudi Arabia, is an emerging zoonotic pathogen that causes severe acute respiratory illness in humans with a high fatality rate."
2512,"To identify the potential candidates, we explored the single cell gene expression atlas including 119 cell types of 13 human tissues and analyzed the single cell co-expression spectrum of 51 reported RNA virus receptors and 400 other membrane proteins."
2513,"Comparing to that of SARS-CoV, the heptad repeat 1 (HR1) sequence in the S2 fusion protein of SARS-CoV-2 possesses markedly increased α-helicity and thermostability, as well as a higher binding affinity with its corresponding heptad repeat 2 (HR1) site."
2514,"Together, the work highlights a continued risk of SARS-CoV reemergence from viruses currently circulating in bat populations."
2515,"Remarkably, while the cells remained susceptible to TGEV for long periods, infectability by MHV decreased with time after plating of the cells onto filters."
2516,The recently identified Middle East Respiratory Syndrome Coronavirus (MERS-CoV) causes severe and fatal acute respiratory illness in humans.
2517,"Interestingly, overexpression of serine protease TMPRSS2 or amphotericin treatment significantly neutralized the IFITM3 restriction of human coronavirus entry, but did not compromise the effect of LY6E on the entry of human coronaviruses."
2518,"A new coronavirus SARS-CoV-2, recently discovered in Wuhan, China, has caused over 74000 infection cases and 2000 deaths."
2519,Hiltonol® was tested for efficacy in a lethal SARS-CoV-infected BALB/c mouse model.
2520,"Next, we investigated whether FIPV and fMHV could be targeted to human cancer cells by constructing a bispecific single-chain antibody directed on the one hand against the feline coronavirus spike protein – responsible for receptor binding and subsequent cell entry through virus–cell membrane fusion – and on the other hand against the human epidermal growth factor receptor (EGFR)."
2521,"Middle East respiratory syndrome (MERS) is a newly emerging infectious disease caused by a novel coronavirus, MERS-coronavirus (MERS-CoV), a new member in the lineage C of β-coronavirus (β-CoV)."
2522,"However, the precise and relative roles of the two proteins in BCV infectivity remain elusive."
2523,[Image: see text] The recent outbreak of coronavirus disease 2019 (COVID-19) highlights an urgent need for therapeutics.
2524,"Models of MERS-CoV-induced severe respiratory disease have been difficult to achieve, and small animal models traditionally used to investigate viral pathogenesis (mouse, hamster, guinea pig, and ferret) are naturally resistant to MERS-CoV."
2525,New lethal animal models for SARS were needed to facilitate antiviral research.
2526,Two neutralizing epitopes were defined for MAbs to SARS-CoV S glycoprotein.
2527,"Finally, we argue that, given the worldwide nature of the socio-economic changes that have predisposed for the emergence of SARS and avian influenza in Southeast Asia, such changes herald the beginning of a global trend for which we are ill prepared."
2528,"that could help inform disease progression, treatment options, and animal model development.ImportanceWith the ongoing outbreak of COVID-19 disease, differences between the SARS-CoV-2 and the original SARS-CoV could be leveraged to inform disease progression and eventual treatment options."
2529, Porcine enteric alphacoronavirus (PEAV) is a newly identified swine enteropathogenic coronavirus that causes watery diarrhea in newborn piglets.
2530,"Mice were challenged with the homologous strain of SARS-CoV 5 days after the last boost, and sacrificed 5 days after the challenge."
2531,"Our computational study therefore provides, from the molecular level, one possible explanation that the new disease by far spread much faster than SARS."
2532,Avian coronavirus infectious bronchitis virus (IBV) poses a major threat to the global poultry industry.
2533,The response to the novel coronavirus outbreak in China suggests that many of the lessons from the 2003 SARS epidemic have been implemented and the response improved as a consequence.
2534,Die Ermittlung des Denaturierungs- und Replizierungsmechanismuses des SARS Virus ist für seine Bekämpfung von hoher Bedeutung.
2535,"Position 723 in the COVID-2019 has a serine instead a glycine residue, while at aminoacidic position 1010 a proline instead an isoleucine."
2536,"IMPORTANCE Coronavirus (CoV) emergence in both humans and livestock represents a significant threat to global public health, as evidenced by the sudden emergence of severe acute respiratory syndrome CoV (SARS-CoV), MERS-CoV, porcine epidemic diarrhea virus, and swine delta CoV in the 21st century."
2537,"Coronavirus (CoV) disease 2019 (COVID-19) caused by severe acute respiratory syndrome (SARS)-CoV-2 (also known as 2019-nCoV) is threatening global public health, social stability, and economic development."
2538,New findings are reported on SARS-CoV replication and associated pathology in two additional strains (C57BL/6 and 129S6) of aged mice.
2539,A novel Coronavirus (SARS-COV-2) has now become a global pandemic.
2540,"The isolation of fMHV allowed the localization of the region responsible for S protein incorporation into virions to the carboxy-terminal 64 of the 1,324 residues of this protein."
2541,"Coronaviruses (CoVs) encode a mixture of highly conserved and novel genes, as well as genetic elements necessary for infection and pathogenesis, raising the possibility of common targets for attenuation and therapeutic design."
2542,"METHODS: Here we present a validated diagnostic workflow for 2019-nCoV, its design relying on close genetic relatedness of 2019-nCoV with SARS coronavirus, making use of synthetic nucleic acid technology."
2543,The type II transmembrane serine proteases TMPRSS2 and HAT activate influenza viruses and the SARS-coronavirus (TMPRSS2) in cell culture and may play an important role in viral spread and pathogenesis in the infected host.
2544,"The role of the C terminus of betacoronavirus nsp1 in virulence has been characterized, but the location of the alphacoronavirus nsp1 region that is important for virulence remains unclear."
2545,These Vero E6 cells persistently infected with SARS-CoV may be useful for clarifying the mechanism of the persistent infection and also for elucidating the possible pathophysiologic significance of such long-term maintenance of this virus.
2546,The culprit was determined to be a coronavirus of animal origin [SARS-CoV].
2547, A coronavirus vector based on the genome of the porcine transmissible gastroenteritis virus (TGEV) expressing the rotavirus VP7 protein was constructed to immunize and protect against rotavirus infections in a murine model.
2548,"Further, we demonstrate that HTCC polymers with different degrees of substitution act as effective inhibitors of all low-pathogenic human coronaviruses."
2549,"It was shown that the RBD-ACE2 binding free energy for 2019-nCoV is significantly lower than that for SARS-CoV, which is consistent with the fact that 2019-nCoV is much more infectious than SARS-CoV."
2550,"We demonstrate the ability of two HIV reverse transcriptase inhibitors, 3’-fluoro-3’-deoxythymidine triphosphate and 3’-azido-3’-deoxythymidine triphosphate (the active triphosphate forms of Alovudine and AZT), to be incorporated by SARS-CoV RdRp where they also terminate further polymerase extension."
2551,Prior infection and passive transfer of neutralizing antibody prevent replication of severe acute respiratory syndrome coronavirus (SARS-CoV) in the respiratory tract of mice.
2552,These NASAR mRNAs merit further development as alternative SARS-CoV-2 vaccines.
2553,"The disease is officially named as Coronavirus Disease-2019 (COVID-19, by WHO on February 11, 2020)."
2554,"On January 7, 2020, Chinese health officials confirmed that a novel coronavirus (2019-nCoV) was associated with this initial cluster (1)."
2555,"Both SARS-CoV and MERS-CoV are zoonotic viruses, using bats as their natural reservoirs, and then transmitting through intermediate hosts, leading to human infections."
2556,"Fragment S1 can be further divided into two regions (S1A, which comprises approximately the first 400 nucleotides, and S1B, comprising the next 280) that also show different rates of mutation."
2557,"Notably, infection mediated by the entry proteins of Lassa fever virus, influenza A virus and SARS coronavirus was largely unaffected by TIM1 expression."
2558,"Human Coronaviruses (HCoV) usually infect the upper respiratory tract, where they are mainly associated with common colds."
2559,"In experiment 1, Groups 1 and 2 were inoculated with H9N2 AIV through nasal route in 1 day old, Groups 1 and 3 were vaccinated with live infectious bronchitis coronavirus (IBV) vaccine in 5 days old, and Group 4 was left as a negative control."
2560,"Diabetes mellitus and hypertension are recognized risk factors for severe clinical outcomes, including death, associated with Middle East respiratory syndrome coronavirus infection."
2561,"Here we demonstrate a CRISPR-Cas13-based strategy, PAC-MAN (Prophylactic Antiviral CRISPR in huMAN cells), for viral inhibition that can effectively degrade SARS-CoV-2 sequences and live influenza A virus (IAV) genome in human lung epithelial cells."
2562, Background and aims The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2 / COVID-19) pandemic is a worldwide emergency.
2563,ABSTRACTHuman coronaviruses OC43 and HKU1 are respiratory pathogen of zoonotic origin that have gained worldwide distribution.
2564," The activity of inosine-5′-monophosphate dehydrogenase (IMPDH) inhibitors, mizoribine and ribavirin, against severe acute respiratory syndrome (SARS)-associated coronavirus (SARS-CoV) was determined by plaque reduction and yield reduction assays."
2565,"Currently, no effective drug exists to treat SARS-CoV infection."
2566,"In addition, we review the evolution, epidemiology, and pathogenesis of epidemic and zoonotic SARS-CoV with focus on the development of broadly reactive therapeutics and vaccines that protect aged populations from the zoonotic pool."
2567," The Coronavirus-associated disease, that was first identified in 2019 in China (CoViD-19), is a pandemic caused by a bat-derived beta-coronavirus, named SARS-CoV2."
2568,The novel coronavirus outbreak declared a Public Health Emergency of International Concern on 30 January 2020.
2569,COVID-19 was first reported in China (December 2019) and now prevalent in ∼170 countries across the globe.
2570,The global spread of SARS-CoV-2 requires an urgent need to find effective therapeutics for the treatment of COVID-19.
2571,"One of these antibodies, CR3022, was previously shown to synergize with antibodies that target the ACE-2 binding site on the SARS-CoV RBD and reduce viral escape capacity."
2572,"However, limited information is available about host immune responses induced by the inactivated SARS vaccine."
2573,"Examining transcriptional factor activation and interferon stimulated gene (ISG) induction, SARS-CoV-2 in the context of type I IFN induces phosphorylation of STAT1 and increased ISG proteins."
2574,"The rigidity and flexibility of two recently reported crystal structures (PDB entries 6Y2E and 6LU7) of a protease from the SARS-CoV-2 virus, the infectious agent of the COVID-19 respiratory disease, has been investigated using pebble-game rigidity analysis, elastic network model normal mode analysis, and all-atom geometric simulations."
2575,"A cytokine storm has been shown in patients who develop fatal complications, as observed in past coronavirus infections."
2576,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) (previously called 2019 novel coronavirus (2019-nCoV) is the causative agent of coronavirus disease 2019 (COVID-19), a disease recently declared a global public health emergency by the World Health Organization."
2577,"The development of new antiviral drugs is very much a work in progress, with active drug discovery programs for filoviruses, coronaviruses, dengue, and others."
2578,"This innovative and general procedure, based on the representation of the molecular iso-electron density surface in terms of 2D Zernike polynomials, allows the rapid and quantitative assessment of the geometrical shape complementarity between interacting proteins, that was unfeasible with previous methods."
2579,"Since it has been reported that the HIV-1 protease inhibitors can be used as anti-SARS drugs by tegarting SARS-CoV 3CLpro, we choose six approved anti-HIV-1 drugs to investigate their binding interactions between 3CLpro, and to evaluate their potential to become clinical drugs for the new coronavirus pneumonia (COVID19) caused by SARS-CoV-2 infection."
2580,The emergence of Middle East respiratory syndrome coronavirus (MERS-CoV) as a cause of severe respiratory disease highlights the need for effective approaches to CoV vaccine development.
2581," With the recent emergence of Middle East Respiratory Syndrome coronavirus in humans and the outbreak of devastating porcine epidemic diarrhea coronavirus in swine, therapeutic intervention is urgently needed."
2582,"SARS-CoV caused a worldwide epidemic infecting more than 8,000 people with a mortality of around 10%."
2583,"Like SARS previously and Zika recently, the Ebola crisis in 2015 showed how vulnerable the world is to these epidemics, with over 11,000 people dying in the outbreak."
2584,"The presence of transmembrane helical segments in Coronavirus ORF1ab nsp2 and nsp3, was tested by TMHMM, MEMSAT and MEMPACK tools."
2585,The potential mutability of the SARS-CoV genome may lead to new SARS outbreaks and several regions of the viral genomes open reading frames have been identified which may contribute to the severe virulence of the virus.
2586,A mouse-adapted SARS-CoV (SARS-CoV-MA15) lacking the envelope (E) protein (rSARS-CoV-MA15-ΔE) is attenuated in vivo.
2587,"In current severe global emergency situation of 2019-nCov outbreak, it is imperative to identify vulnerable and susceptible groups for effective protection and care."
2588,The versatility of the vector system was recently demonstrated by the rapid production of experimental MVA vaccines for immunization against severe acute respiratory syndrome associated coronavirus.
2589,"The observed changes have significant effect on SARS-CoV-2 spike/ACE2 interaction and produce a reduction in the binding energy, compared to the one of the Bat-CoV to this receptor."
2590,"Herein, we identified two potent inhibitors of DHODH, S312 and S416, with favorable drug-like and pharmacokinetic profiles, which all showed broad-spectrum antiviral effects against various RNA viruses, including influenza A virus (H1N1, H3N2, H9N2), Zika virus, Ebola virus, and particularly against the recent novel coronavirus SARS-CoV-2."
2591,"157 Coronaviruses, Including Severe Acute Respiratory Syndrome (SARS) and Middle East Respiratory Syndrome (MERS)"
2592,"Hence, appropriate adjuvant selection is vitally important for the development of safe and effective coronavirus vaccines."
2593,These findings may explain the increased lung infiltrations and lymphoid depletion in SARS patients.
2594,": A recent outbreak of SARS-CoV-2 infection occurs mainly in China, with rapidly increasing the number of cases (namely COVID-19)."
2595,Replication-competent propagation-deficient virus vectors based on the transmissible gastroenteritis coronavirus (TGEV) genome that are deficient in the essential E gene have been developed by complementation within E(+) packaging cell lines.
2596,"After removal of the detergent by dialysis, HE formed rosettes as shown by electron microscopy."
2597,It highlights antiviral strategies involving small molecules and biologics targeting complex molecular interactions involved in coronavirus infection and replication.
2598, Aims To analyze the potential mechanism of cardiovascular dysfunctions induced by Coronavirus Disease 2019 (COVID-19) and to evaluate more effective therapeutic pathways for patients with cardiovascular diseases.
2599,"An animal model of human coronavirus infectious disease has been generated by gene transfer of the human receptor for virus-cell interaction (aminopeptidase N, APN, CD13) into mice."
2600,"In addition, because effective SARS vaccines should act to not only prevent the reemergence of SARS-CoV, but also to provide cross-protection against SL-CoV, findings in this study may have implications for developing such cross-protective vaccines."
2601,The SARS coronavirus causes lung injury and inflammation in part through actions on the nonclassical renin angiotensin pathway.
2602,Our finding will provide important insights into the host range of SARS-CoV-2 and a new strategy to design an optimized ACE2 for SARS-CoV-2 infection.
2603,"Middle East respiratory syndrome coronavirus (MERS-CoV) is a novel virus that emerged in 2012, causing acute respiratory distress syndrome (ARDS), severe pneumonia-like symptoms, and multi-organ failure, with a case fatality rate of ~36%."
2604,"Finally, the localization of CD147 and SP was observed in SARS-CoV-2 infected Vero E6 cells by immuno-electron microscope."
2605,The levels and the time course of SARS-CoV-2-specific NAbs and the spike-binding antibodies were monitored at the same time.
2606,The risk of SARS reemergence in humans remains high due to the large animal reservoirs of SARS-CoV-like coronavirus and the genome instability of RNA coronaviruses.
2607,"The assay was specific for IBV and did not detect other avian pathogens, including turkey coronaviruses."
2608,This reciprocal switch of species specificity strongly supports the notion that coronavirus host cell range is determined primarily at the level of interactions between the S protein and the virus receptor.
2609,"We found that the feline infectious peritonitis virus (FIPV) and a felinized murine hepatitis virus (fMHV), both normally incapable of infecting human cells, could rapidly and effectively kill human cancer cells artificially expressing the feline coronavirus receptor aminopeptidase N. Also 3-D multilayer tumor spheroids established from such cells were effectively eradicated."
2610,Adjuvant Systems AS01(B) and AS03(A) were selected and tested for their capacity to elicit high humoral and cellular immune responses to WI-SARS vaccine.
2611,The ongoing Middle East respiratory syndrome coronavirus (MERS-CoV) outbreaks pose a worldwide public health threat.
2612,"The SARS coronavirus, henipaviruses and filoviruses are zoonotic RNA viruses that use bats as their reservoir."
2613,"However, the mortality rate of COVID-19 is lower than that of other coronaviruses diseases such as SARS or MERS and other viruses like HIV and Ebola."
2614,We first assessed evolutionary dynamics in select betacoronavirus spike protein genes to predict where these genomic regions are under directional or purifying selection between divergent viral lineages at various scales of relatedness.
2615,"Over the recent decades, China experienced several emerging virus outbreaks including those caused by the severe acute respiratory syndrome- (SARS-) coronavirus (Cov), H5N1 virus, and H7N9 virus."
2616,Levels of inflammatory cytokines in sera and lung tissues were significantly higher in adult F344 rats than in young rats.
2617,"Among the recently emerged respiratory pathogens are influenza viruses, coronaviruses, enteroviruses, and adenoviruses."
2618,Protein-protein binding assays have confirmed that Angiotensin-converting enzyme 2 (ACE2) is more likely to be the cell receptor via which the virus invades the host cell.
2619, Feline coronavirus (FCoV) is common among cats living indoors in groups.
2620," Investigating type I feline coronaviruses (FCoVs) in tissue culture is critical for understanding the basic virology, pathogenesis, and virus-host interactome of these important veterinary pathogens."
2621,These data portended the poor efficacy of promazine in a SARS-CoV mouse lung replication model.
2622,"The model also suggests that there might exist a SARS precursor in a large reservoir, prompting for implementation of precautionary measures when the weather cools down."
2623,"A novel coronavirus (2019-nCov) was identified in Wuhan, Hubei Province, China in December of 2019."
2624,"We demonstrate that the CoVs SARS CoV and murine hepatitis virus (MHV) induce macropinocytosis, which occurs late during infection, is continuous, and is not associated with virus entry."
2625,These experiments imply that the nsp10 surface that interacts with nsp14 and nsp16 and possibly other subunits of the viral replication complex may be a target for the development of antiviral compounds against pathogenic coronaviruses.
2626,"Influenza A (including H1N1), influenza B. respiratory syncytial virus, other coronaviruses, parainfluenza viruses, human metapneumovirus, adenovirus, and human bocavirus were not detected."
2627,Modified levels of several transcripts involved in pro-inflammatory and anti-inflammatory processes exemplified the balance between opposing forces during SARS pathogenesis.
2628,"Severe acute respiratory syndrome coronavirus (SARS-CoV) infection often caused severe end stage lung disease and organizing phase diffuse alveolar damage, especially in the elderly."
2629, Transmissible gastroenteritis virus (TGEV) is an enteropathogenic coronavirus isolated for the first time in 1946.
2630, Coronavirus disease (COVID-19) is caused by SARS-COV2 and represents the causative agent of a potentially fatal disease that is of great global public health concern.
2631,A major factor in the host range of a coronavirus is its receptor utilization on host cells.
2632,"The COVID-19 disease has plagued over 110 countries and has resulted in over 4,000 deaths within 10 weeks."
2633,Our result shows that the basic reproductive number of SARS-CoV-2 in host growth is around 3.79.
2634,"Thus, we reason that the replicative machinery of the novel SARS-CoV-2 is fast evolving to evade host challenges and survival."
2635,Our data demonstrates that SARS-CoV-2 has infected cat population in Wuhan during the outbreak.
2636,Amplicon and metagenomic MinION based sequencing was used to rapidly (within 8 hours) identify SARS-CoV-2 and assess the microbiome in nasopharyngeal swabs obtained from patients with COVID-19 by the ISARIC 4C consortium.
2637,"In this study, we have extensively studied the RBD-ACE2 complex, spike protein, and free RBD systems of 2019-nCoV and SARS-CoV using protein-protein docking and molecular dynamics (MD) simulations."
2638,SARS-CoV-2 has caused tens of thousands of infections and more than one thousand deaths.
2639,Our previous studies have shown that the receptor-binding domain (RBD) in the spike protein of severe acute respiratory syndrome (SARS)-associated coronavirus (SARS-CoV) is a key target for the development of SARS vaccines.
2640,"From HIV to hepatotropic viruses to Middle East Respiratory Syndrome coronavirus, humanized mice have led to the identification of factors crucial to the viral life cycle, served as an outlet for testing candidate therapies, and improved our abilities to analyze human immune responses to infection."
2641,"Results: A total of 110 patients diagnosed with 2019 novel coronavirus pneumonia were included in the study, including 38 with severe pneumonia and 72 with non-severe pneumonia."
2642,"Basing on findings here, we propose that coronavirus infection can positively induce its cellular entry receptor to accelerate their replication and spread, thus drugs targeting ACE2 expression may be prepared for the future emerging infectious diseases caused by this cluster of viruses."
2643,Background: SARS-CoV-2 nucleic acid detection by RT-PCR is one of the criteria approved by China FDA for diagnosis of COVID-19.
2644,"Similar to other coronaviruses, PEDV spike protein mediates its cell entry by binding to cellular receptors and inducing membrane fusion between viral envelopes and cellular membranes."
2645,"Here we investigate the epidemiology, clinical presentation, molecular mechanisms, management, and prevention of SARS-CoV-2 associated diarrhea."
2646," In the coronavirus (CoV), the envelope spike (S) glycoprotein is responsible for CoV cell entry and host-to-host transmission."
2647,"METHODS AND FINDINGS: Using Venezuelan equine encephalitis virus replicon particles (VRP) expressing the 2003 epidemic Urbani SARS-CoV strain spike (S) glycoprotein (VRP-S) or the nucleocapsid (N) protein from the same strain (VRP-N), we demonstrate that VRP-S, but not VRP-N vaccines provide complete short- and long-term protection against homologous strain challenge in young and senescent mice."
