,sent
636,Samples from CP but not from BD were also reactive by whole-virus anti-MERS-CoV IgG (n = 3/4) and IgM (n = 1/4) indirect immunefluorescent tests (IIFT) and pseudoparticle neutralization test (ppNT).
637,Coronaviruses are enveloped RNA viruses that infect mammals and birds.
638,Additional studies are required to identify and characterize the pathogenesis of MERS-CoV EMC/2012 and other circulating strains.
639,"In 2005, horseshoe bats were identified as the natural reservoir of a group of coronaviruses that are distantly related to SARS-CoV."
640,"Together with previous results, the present study establishes that besides the classic structural allostery, the dynamic allostery also operates in the SARS 3CLpro, which is surprisingly able to relay the perturbations on the extra domain onto the catalytic machinery to manifest opposite catalytic effects."
641,The aim of this study is to evaluate the performance of various serological assays and to estimate the seroprevalence of anti-MERS-CoV antibodies in high- and low-risk groups in Qatar.
642,"The virus is transmitted through droplets, close contact, and other means, and patients in the incubation period could potentially transmit the virus to other persons."
643,Findings SARS-CoV-2 NAbs were unable to cross-reactive with SARS-CoV virus.
644,Our results provided evidence suggesting that 2019-nCoV may increase its infectivity through the receptor binding domain recombination and a cleavage site insertion.One Sentence Novel 2019-nCoV sequences revealed the evolution and specificity of betacoronavirus with possible mechanisms of enhanced infectivity.
645,"Recently, the team led by Dr. Zhengli Shi from Wuhan Institute of Virology, Chinese Academy of Sciences, and Dr. Peter Daszak from Ecohealth Alliance identified SL-CoVs in Chinese horseshoe bats that were 95% identical to human SARS-CoV and were able to use human angiotensin-converting enzyme 2 (ACE2) receptor for docking and entry."
646,"Here we report that intranasal inoculation of sublethal doses of murine coronavirus mouse hepatitis virus A-59 (MHV-A59), a hepatic and neuronal tropic coronavirus, can induce acute pneumonia and severe lung injuries in C57BL/6 mice."
647,"Angiotensin converting enzyme 2 (ACE2), the receptor for both the SARS-CoV and the related human respiratory coronavirus NL63, was expressed in human airway epithelia as well as lung parenchyma."
648,"Therefore, sDPP4 levels in the plasma of MERS patients are significantly reduced below the threshold needed to exert an antiviral effect against MERS-CoV infection."
649,"In this study, an ssDNA aptamer that specifically binds to SARS CoV nucleocapsid protein was isolated from a DNA library containing 45-nuceotide random sequences in the middle of an 88mer single-stranded DNA."
650,ABSTRACTSevere Acute Respiratory Syndrome Coronavirus 2 is rapidly spreading around the world.
651, AlGaN/GaN high electron mobility transistors (HEMTs) were used to sense the binding between double stranded DNA (dsDNA) and the severe acute respiratory syndrome coronavirus (SARS-CoV) nucleocapsid protein (N protein).
652,"One of these, called ORF7a or ORF8, code for a protein, known as 7a, U122 or X4."
653,"A subunit vaccine, RBD-S, is under development to prevent severe acute respiratory syndrome (SARS) caused by SARS coronavirus (SARS-CoV), which is classified by the US NIH as a category C pathogen."
654,IMPORTANCE MERS-CoV causes a highly lethal respiratory infection for which no vaccines or antiviral therapeutic options are currently available.
655,"It has been observed that the catalytic dyad (His-41/Cys-145) site between domains I and II attracts the π electron density from the peptide bond Gln–Ser, increasing the positive charge on C(CO) of Gln and the negative charge on N(NH) of Ser, so as to weaken the Gln–Ser peptide bond."
656, It is an ugly fact that a significant amount of the world's population will contract SARS-CoV infection with the current spreading.
657,"Here, we constructed a recombinant rare serotype of the chimpanzee adenovirus 68 (AdC68) that expresses full-length MERS-CoV S protein (AdC68-S)."
658,Conservation of wildlife and limits of the exposures of humans to wildlife will be important to minimize the spillover risks of coronaviruses from wild animals to humans.
659,"We report here the first structure of full-length coronavirus helicase, MERS-CoV nsp13."
660,"Further, we design a variant form of this vaccine by masking an epitope that has a negative NII score."
661,Infection of receptor-bearing cells by coronaviruses is mediated by their spike (S) proteins.
662,Acute infection of Vero E6 with SARS-CoV produced a lytic infection with characteristic rounding cytopathic effects (CPE) and the production of a large number of infectious particles in the culture fluid within 3 days post-infection.
663,"In this paper, a comparison of the structure of these viruses, the mechanisms underlying their ability to cross the interspecies barrier and to multiply in the human body, including modulation of IFNβ cascade, as well as routes of infection transmission and symptoms caused, were presented."
664, The disease outbreak caused by Middle East respiratory syndrome coronavirus (MERS-CoV) is still ongoing in the Middle East.
665,"This new virus, called 2019 novel coronavirus (2019-nCoV) uses the same receptor called Angiotensinconverting enzyme 2 (ACE2) to attack humans as the coronavirus that caused the severe acute respiratory syndrome (SARS) seventeen years ago."
666,"With a better understanding of the dynamic interaction between host and coronaviruses, it is hoped that insights on the pathogenesis of newly-identified highly pathogenic human coronaviruses and new strategies in antiviral development can be derived."
667,"These data indicate that (1) dysregulated host immune responses contribute to the severe outcome of MERS; (2) excessive complement activation, triggered by MERS-CoV infection, promote such dysregulation; and (3) blockade of the C5a–C5aR axis lead to the decreased tissue damage induced by MERS-CoV infection, as manifested by reduced apoptosis and T cell regeneration in the spleen."
668,"Importantly, increasingly evidence showed sustained human-to-human transmission, along with many exported cases across the globe."
669,Nanobodies (Nbs) are single-domain antibodies derived from camelids and sharks and are potentially cost-effective antivirals with small size and great expression yield.
670,"While dromedary camels are the immediate animal source of MERS coronavirus (MERS-CoV) infection, the evolutionary origin of MERS-CoV remains obscure."
671,"As the number of coronavirus infections approaches 100,000 people worldwide, researchers are racing to understand what makes it spread so easily."
672,New lethal animal models for SARS were needed to facilitate antiviral research.
673,The evolutionary origins of Middle East respiratory syndrome (MERS) coronavirus (MERS-CoV) are unknown.
674,"In contrast, introduction of flexibility to the nucleobase scaffold has only more recently gained significance with the invention of our fleximers."
675,"Coronavirus (CoV) disease 2019 (COVID-19) caused by severe acute respiratory syndrome (SARS)-CoV-2 (also known as 2019-nCoV) is threatening global public health, social stability, and economic development."
676,The newly emerged Middle East respiratory syndrome coronavirus (MERS-CoV) is becoming another “SARS-like” threat to the world.
677,"Our results show that while cross-reactivity in antibody binding to the spike protein is common, cross-neutralization of the live viruses is rare, indicating the presence of non-neutralizing antibody response to conserved epitopes in the spike."
678,Our results point to a central role of ACE2 in SARS-CoV infection and suggest a minor contribution of the cytoplasmic domain to receptor function.
679,"The predicted HKU31 receptor-binding domain (RBD) possessed only one out of 12 critical amino acid residues for binding to human dipeptidyl peptidase 4 (hDPP4), the MERS-CoV receptor."
680,Affinity/Insight II was used to explore possible binding locations for POMs/3CLpro interaction.
681,Enzyme-linked immunosorbent assay (ELISA) analysis was then used to identify the aptamer with the highest binding affinity to the SARS CoV nucleocapsid protein.
682,"Background: As the novel coronavirus triggering COVID-19 has broken out in Wuhan, China and spread rapidly worldwide, it threatens the lives of thousands of people and poses a global threat on the economies of the entire world."
683,"However, the immune-pathogenesis of SARS is poorly understood."
684,We validated our computational pipeline with SARS-CoV experimental data.Significance StatementThe novel coronavirus 2019-nCoV has affected more than 100 countries and continues to spread.
685,"The outbreaks of 2002/2003 SARS, 2012/2015 MERS and 2019/2020 Wuhan respiratory syndrome clearly indicate that genome evolution of an animal coronavirus (CoV) may enable it to acquire human transmission ability, and thereby to cause serious threats to global public health."
686,"The inactivated SARS-CoV vaccine may be the first one available for clinical use because it is easy to generate; however, safety is the main concern."
687,"MERS cases occurred in several other countries including in Europe and the United States, mainly from residence or travel to the Arabian Peninsula, but was not of pandemic potential."
688,The worldwide epidemic of severe acute respiratory syndrome (SARS) in 2003 was caused by a novel coronavirus called SARS-CoV.
689,"Despite the progress that has been made in the mapping and characterization of some packaging signals, there is conflicting evidence as to whether the viral nucleocapsid protein or the membrane protein plays the primary role in packaging signal recognition."
690,"Since December 2019, a newly identified coronavirus (2019 novel coronavirus, 2019-nCov) is causing outbreak of pneumonia in one of largest cities, Wuhan, in Hubei province of China and has draw significant public health attention."
691,"These phageborne peptides had 4 consensus motifs, of which 2 corresponded to amino acid sequences reported for SARS-associated coronavirus (SARSCoV)."
692,"Moreover, molecular docking simulation suggested that CVL218 may bind to the N-terminal domain of nucleocapsid (N) protein of SARS-CoV-2, providing a possible model to explain its antiviral action."
693,Systematic epitope mapping showed that all these neutralizing mAbs recognized a 15-residues peptide (CB-119) corresponding to residues 1143–1157 (SPDVDLGDISGINAS) that was located to the second heptad repeat (HR2) region of the SARS-CoV spike protein.
694, A series of doubly flexible nucleoside analogues were designed based on the acyclic sugar scaffold of acyclovir and the flex-base moiety found in the fleximers.
695,"To our knowledge, this is the first study showing that mAbs targeting the S2 domain of SARS-CoV can cross-react with SARS-CoV-2 and this observation is consistent with the high sequence conservation in the S2 subunit."
696,"In this study, the cleavage mechanism of the SARS coronavirus main proteinase (Mpro or 3CLpro) on the octapeptide NH2-AVLQ↓SGFR-COOH was investigated using molecular mechanics and quantum mechanics simulations based on the experimental structure of the proteinase."
697,This enzyme is a target for the design of potential anti-SARS drugs.
698,"The strongest anticoronavirus activity is expressed in allyl disulfide and allyl trisulfide, which account for the highest content in the garlic essential oil (51.3%)."
699,This suggests that the RBD may serve as an ideal vaccine candidate.
700, Coronaviruses (CoVs) have a remarkable potential to change tropism.
701,The RBD of the spike glycoprotein is both a functional domain for cell receptor binding and also a major neutralizing determinant of SARS-CoV.
702,"It is now clear that MERS-CoV is transmissible from person to person, and its close relationship with several bat coronaviruses suggests that these animals may be the ultimate source of the infection."
703,Human coronaviruses (HCoVs) were first described in the 1960s for patients with the common cold.
704,"Notably, some SARS-CoV accessory proteins have been shown to modulate the interferon signaling pathways and the production of pro-inflammatory cytokines."
705,"Before the SARS epidemic, bats were not known to be hosts for CoVs."
706,"These results demonstrate the value of testing drugs in primary cells, in addition to established cell lines, before initiating preclinical or clinical studies for MERS treatment and the importance of carefully assessing cytotoxicity in drug screen assays."
707,And the predictions further indicate that some viral prototypes might utilize the rat ACE2 while rats might serve as a vector or reservoir of SARS-CoV.
708,"We expanded the specificity of the N protein epitope and identified 4 novel conformational epitopes (amino acids 1–69, 68–213, 212–341, and 337–422)."
709,One major immunological question is concerning the antigenic differences between SARS-CoV-2 and SARS-CoV.
710,The important thing is to understand its binding mechanism with possible ligands.
711,"To evaluate the molecular mechanisms involved in the viral infection, in this study, we investigated the role of SARS-CoV Spike (S) protein in the regulation of cyclooxygenase-2 (COX-2)."
712,This 46-kD N protein was verified by SDS-PAGE and Western-blot.
713," The highly pathogenic Middle East respiratory syndrome (MERS)-related coronavirus (CoV) is transmitted from dromedary camels, the natural reservoir, to humans."
714,"Here, we further characterized the antigenic structure in the RBD by a panel of novel mAbs isolated from the mice immunized with an inactivated SARS-CoV vaccine."
715,The best variant (61G4) from this screen showed a 3.5–4-fold improvement in neutralization of SARS-CoV infection in vitro.
716,"MERS pseudovirions released from 293T cells contained only uncleaved S, and pseudovirus entry was blocked by lysosomotropic reagents NH(4)Cl and bafilomycin and inhibitors of cathepsin L. However, when MERS pseudovirions with uncleaved S protein were adsorbed at 4°C to Vero E6 cells, brief trypsin treatment at neutral pH triggered virus entry at the plasma membrane and syncytia formation."
717,"Upon receptor binding, Trp535 interacts with the N-linked carbohydrate moiety of DPP4."
718,Our results present potential targets for development of drugs and vaccines for SARS-CoV-2.
719,The rapid MERS-CoV nucleocapsid protein detection assay was tested positive in 24 (88.9%) of 27 Tylonycteris bat CoV HKU4 (Ty-BatCoV-HKU4) RNA-positive alimentary samples of Tylonycteris pachypus and 4 (19.0%) of 21 Pipistrellus bat CoV HKU5 (Pi-BatCoV-HKU5) RNA-positive alimentary samples of Pipistrellus abramus.
720,"Using pseudovirus entry, cell-cell fusion, and biochemical assays, we showed that lysosomal proteases from bat cells activate coronavirus spike-mediated membrane fusion more efficiently than their counterparts from human cells."
721,"Deletions adjacent to this domain did not appear to have a significant impact on the interaction with ACE2, suggesting that the S protein of SARS-CoV could be developed as a vaccine to prevent the spread of SARS-CoV."
722,"Through sitedirected mutagenesis, we demonstrate that conserved Asp165 and non-conserved Asp164 are important for the catalytic activities of MERS-CoV PL(pro)."
723, The development of new therapeutic agents against the coronavirus causing Middle East Respiratory Syndrome (MERS) is a continuing imperative.
724,"The T cell epitopes of the SARS CoV spike protein are well known, but no systematic evaluation of the functional and structural roles of each residue has been reported for these antigenic epitopes."
725,These compounds will serve as important resources for the future development of anti-SARS medications.
726,"The availability of this panel of mAbs also provided potentially useful agents with applications in therapy, diagnosis, and basic research of SARS-CoV."
727,MERS-CoV neutralising antibody titres varied between 1/320 and 1/2560 for the Omani camel sera and between 1/20 and 1/320 for the Spanish camel sera.
728,"To more precisely determine how sequential proteolysis contributes to CoV infection, we introduced S mutations obstructing the first cleavages."
729,"In this study, we used the probabilistic models developed by us over the last several years to analyze 158 proteins from coronaviruses in order to determine which protein is more vulnerable to mutations."
730,"We previously developed potent fully human monoclonal antibodies and inhibitory peptides against Middle East Respiratory Syndrome Coronavirus (MERS-CoV), a novel coronavirus that causes severe acute respiratory illness with high mortality."
731,The fusion proteins were then characterized.
732,"In this study, we have analyzed the profile of cytokine responses in plasma samples from patients with confirmed MERS-CoV infections (n = 7) compared to healthy controls (n = 13)."
733,[Image: see text] The hexameric α-helical coiled-coil formed between the C-terminal and N-terminal heptad repeat (CHR and NHR) regions of class I viral fusion proteins plays an important role in mediating the fusion of the viral and cellular membranes and provides a clear starting point for molecular mimicry that drives viral fusion inhibitor design.
734,We show that the three peptides interact with lipid membranes depending on lipid composition and experiments using equimolar mixtures of these peptides show that different segments of the protein may act in a synergistic way suggesting that several membrane-active regions could participate in the fusion process of the SARS-CoV.
735,"Spike (S) proteins of coronaviruses, including the coronavirus that causes severe acute respiratory syndrome (SARS), associate with cellular receptors to mediate infection of their target cells(1,2)."
736,Genome sequence analysis of Middle East respiratory syndrome coronavirus (MERS-CoV) variants from patient specimens has revealed the evolutionary dynamics and mechanisms of pathogenesis of the virus.
737,A SARS-related virus (BtCoV/BM48-31/Bulgaria/2008) from a Rhinolophus blasii (Rhi bla) bat was fully sequenced.
738,We generated human DPP4 knock-in (hDPP4 KI) mice by replacing exons 10–12 at the mouse Dpp4 locus with exons 10–12 from the human DPP4 gene.
739,"Interestingly, blocking C5a production by targeting its receptor, C5aR, alleviated lung and spleen tissue damage and reduced inflammatory responses."
740,"The CoV responsible for an outbreak of severe acute respiratory disease (SARS-CoV) in 2002–03 likely originated as a bat coronavirus which, during replication in an intermediate host (such as the palm civet), evolved to be able to infect humans efficiently."
741,"The total number of NK and CD158b+ NK cells and the percentage of CD158b+ NK cells were significantly lower in patients with SARS than in those with M pneumoniae infection (P < .05 for all) and healthy subjects (P < .01, P < .01, P < .05, respectively); in 72 patients with severe SARS than in 149 with mild SARS (P < .05 for all); and in 174 cases of SARS with anti-SARS coronavirus–specific IgG and/or IgM antibodies than in 47 without antibodies (P < .05, P < .01, P < .01, respectively)."
742,"The viral spike protein (S) mediates the first essential step in coronavirus infection, viral entry into target cells."
743,"Intranasal application of EK1C4 before or after challenge with HCoV-OC43 protected mice from infection, suggesting that EK1C4 could be used for prevention and treatment of infection by the currently circulating SARS-CoV-2 and other emerging SARSr-CoVs."
744, The recent outbreak of coronavirus disease 2019 (COVID-19) caused by SARS-CoV-2 in December 2019 raised global health concerns.
745,"These unexpected findings suggest that MERS-CoV adaptation during human-to-human spread may be driven by host immunological pressure such as neutralizing antibodies, resulting in reduced affinity to host receptor, and thereby impairs viral fitness and virulence, rather than positive selection for a better affinity to CD26."
746,There is a lack of structural or biochemical data on any coronavirus polymerase.
747,The virus was identified as the causative agent of SARS due to the efforts of a WHO-led laboratory network.
748,"Additionally, we identified binders to viral antigens that included the Middle East respiratory syndrome (MERS) and severe acute respiratory syndrome (SARS) spike proteins."
749,"ABSTRACT Coronavirus disease 2019 (COVID-19) originated in the city of Wuhan, Hubei Province, Central China, and has spread quickly to 72 countries to date."
750,These findings support the involvement of ACE2 in SARS-CoV infections and provide a basis for further studies on potential use of siRNA targeting ACE2 as a preventive or therapeutic strategy for SARS.
751,"Importantly, W423 and N424 residues are essential for mAb recognition and are highly conserved among 107 different strains of SARS, indicating that the residues are the most critical in the epitope which is a novel potential target for therapeutic mAbs."
752,This report describes the usage of two short peptides from the SARS-associated coronavirus nucleocapsid (SARS-N) protein as protein tags.
753,"Capitalizing on a novel function of RNA as a molecular chaperone (chaperna: chaperone + RNA), we provide a robust protein-folding vehicle that may be implemented to NP assembly in bacterial hosts."
754,These experiments imply that the nsp10 surface that interacts with nsp14 and nsp16 and possibly other subunits of the viral replication complex may be a target for the development of antiviral compounds against pathogenic coronaviruses.
755,"Consistently, four murine monoclonal antibodies (mAbs) raised against this immunogenic SARS-CoV fragment were able to recognise the S protein of SARS-CoV-2 expressed in a mammalian cell line."
756,"In this review, approaches that antagonize viral nonstructural proteins, neutralize structural proteins, or modulate essential host elements of viral infection with varying levels of efficacy in models of highly pathogenic coronavirus disease are discussed."
757,Research into these medical and veterinary important pathogens—sparked by the SARS and MERS outbreaks—revealed important principles of inter- and intraspecies tropism changes.
758,"Here, we examined the roles of lysosomal proteases in activating coronavirus surface spike proteins for membrane fusion, using the spike proteins from severe acute respiratory syndrome coronavirus (SARS-CoV) and Middle East respiratory syndrome coronavirus (MERS-CoV) as the model system."
759,"RESULTS: We report, however, that chloroquine has strong antiviral effects on SARS-CoV infection of primate cells."
760," Coronaviruses (CoV) cause common colds in humans, but are also responsible for the recent Severe Acute, and Middle East, respiratory syndromes (SARS and MERS, respectively)."
761,"Phylogenetic and recombination analyses of F46 provided evidence of natural recombination between bat SARS-like CoVs (Rs3367 and LYRa11) or SARS-CoV (BJ01), suggesting that F46 could be a new recombinant virus from SARS-like CoVs or SARS-CoVs."
762,"Here, we have discussed the structure of virus; varying symptoms among COVID-19, SARS, MERS and common flu; the probable mechanism behind the infection and its immune response."
763,"Web of Science (ISI), PubMed, and Scopus databases were used to search for suitable keywords such as 2019-nCoV, novel coronavirus, Immunotherapy, interleukin, vaccine and the related words for relevant publications up to 24.3.2020."
764,"If the similarity threshold was 0.8, a set of 50 unique hits and 103 conformers were retrieved as a result of similarity search."
765,"We also found that two retroviruses, simian immunodeficiency virus (SIV) and murine leukemia virus, both expressing green fluorescent protein and pseudotyped with SARS-CoV S protein or S-protein variants, efficiently infected HEK293T cells stably expressing ACE2."
766,"Fortunately, the sequence identity of the 2019-nCoV protease and that of severe-acute respiratory syndrome virus (SARS-CoV) is as high as 96.1%."
767,"Here, we compared local and systemic immune responses induced by RBD-Fc via intranasal (i.n.)"
768,"To investigate these differences, we infected male and female mice of different age groups with SARS-CoV and analyzed their susceptibility to the infection."
769,PURPOSE OF REVIEW: Middle East respiratory syndrome coronavirus (MERS-CoV) emerged in 2012 and is listed in the World Health Organization’s blueprint of priority diseases that need immediate research.
770,The Middle-East respiratory syndrome coronavirus (MERS-CoV) emerged in the Arabian Peninsula in 2012 and has caused recurrent outbreaks in humans with a fatality rate of 35%.
771,"Methods In this narrative review, we focus on the prevention of MERS-CoV."
772,Results: Older age and high number of comorbidities were associated with higher severity and mortality in patients with both COVID-19 and SARS.
773,"To understand the molecular basis for ubiquitin (Ub) recognition and deconjugation by MERS-CoV PL(pro), we determined its crystal structure in complex with Ub."
774,The newly emerging Middle East respiratory syndrome coronavirus (MERS-CoV) causes a severe respiratory infection with a high mortality rate (~35%).
775,"Indeed, binding of recombinant SARS-CoV spike protein to Vero E6 cells was diminished on cells treated with IL-4, but also on cells exposed to IFN-γ."
776,A full understanding of how SARS-CoV would interact with lung epithelial cells will be vital for advancing our knowledge of SARS pathogenesis.
777,"A novel coronavirus (2019-nCoV) originating in Wuhan, China presents a potential respiratory viral pandemic to the world population."
778,"This peptide exhibited a high level of serological reactivity (64%), which resulted from the additive responses of two tandem epitopes (S(597–603) and S(604–625)) and a long-term human B-cell memory response with antisera from convalescent SARS patients."
779,"Proteolytic cleavage of S exposes its fusion peptide (FP), which initiates membrane fusion."
780,"To produce MERS-CoV-like particles (MERS-CoV-LPs), the coexpression of spike proteins was performed in Bm5 cells and envelope (E) and membrane (M) proteins secreted E and M proteins extracellularly, suggesting that MERS-CoV-LPs may be formed."
781,"To date, there are no efficacious drugs and vaccines against MERS-CoV, increasing its potential to cause a public health emergency."
782,"Positive selection was detected in the first two groups, which represent the course of SARS-CoV interspecies transmission and of viral adaptation to human host, respectively."
783,"In particular, we propose that the improved translational adaptation to the upper respiratory airways of the pandemic agent SARS-CoV-2 coronavirus could enhance its transmissibility."
784,"Guided by this structure, mutations were introduced into PL(pro) to specifically disrupt Ub binding without affecting viral polyprotein cleavage, as determined using an in trans nsp3↓4 cleavage assay."
785,"The morphology of virion observed in our result indicates that the S protein of SARS-CoV-2 is in post-fusion state, with S1 disassociated."
786,Analyses to date have been unable to identify the precise origin of the SARS coronavirus.
787,"There is a prominent innate immune response to SARS-CoV infection, including acute-phase proteins, chemokines, inflammatory cytokines and C-type lectins such as mannose-binding lectin, which plays a protective role against SARS."
788,"However, the amino acid sequence of the tentative receptor-binding domain resembles that of SARS-CoV, indicating that these viruses might use the same receptor."
789,This paper forms part of a series of invited articles in Antiviral Research on “From SARS to MERS: 10years of research on highly pathogenic human coronaviruses.”
790,"Secondly, the pathology and pathogenesis of SARS and influenza in man and experimental animals are compared."
791,This study provides a structural framework explaining MERS-CoV attachment to sialoside receptors and identifies a site of potential vulnerability to inhibitors of viral entry.
792,A new human coronavirus (hCoV-EMC) has emerged very recently in the Middle East.
793,The region is useful for studying neutralizing antibodies in future vaccine development.
794,"Nevertheless, the means by which random mutation improves viral fitness is not well characterized."
795, The spike (S) protein of severe acute respiratory syndrome-coronavirus (SARS-CoV) is a major virion structural protein.
796,Findings 50 of 50 (100%) sera from Omani camels and 15 of 105 (14%) from Spanish camels had protein-specific antibodies against MERS-CoV spike.
797,CONCLUSIONS: The CLR and RLR pathways are activated and contribute to the proinflammatory response in MERS-CoV-infected macrophages.
798,"Surprisingly, most neutralizing epitopes (Groups A to C) could be completely disrupted by single amino acid substitutions (e.g., D429A, R441A or D454A) or by deletions of several amino acids at the N-terminal or C-terminal region of the RBD; however, the Group D epitope was not sensitive to the mutations, highlighting its importance for vaccine development."
799,"Special attention has been paid to bat coronaviruses as the two emerging coronaviruses which have caused unexpected human disease outbreaks in the 21st century, Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV) and Middle East Respiratory Syndrome Coronavirus (MERS-CoV), are suggested to be originated from bats."
800,"In this study, we have determined the crystal structure of the receptor-binding domain (RBD) of the SARS-CoV-2 spike (S) protein in complex with CR3022, a neutralizing antibody previously isolated from a convalescent SARS patient."
801,Chronic obstructive pulmonary disease is associated with severe coronavirus disease 2019 (COVID-19)
802,"Additionally, 57 neutralizing antibodies were found that are likely specific to S2."
803, Infection with coronavirus rearranges the host cell membrane to assemble a replication/transcription complex in which replication of the viral genome and transcription of viral mRNA occur.
804,Animal models for severe acute respiratory syndrome (SARS) coronavirus infection of humans are needed to elucidate SARS pathogenesis and develop vaccines and antivirals.
805,"EK1C4 was also highly effective against membrane fusion and infection of other human coronavirus pseudoviruses tested, including SARS-CoV and MERS-CoV, as well as SARSr-CoVs, and potently inhibited the replication of 5 live human coronaviruses examined, including SARS-CoV-2."
806,"A few such segments are present in the SARS-CoV genome, but also in mRNAs of host proteins involved in the regulation of signaling pathways."
807,"As a result, we predicted that SARS-CoV-2 tends to utilize ACE2s of various mammals, except murines, and some birds, such as pigeon."
808,"We generated two oligomeric Nbs by linking two or three monomeric Nbs (Mono-Nbs) targeting the MERS-CoV receptor-binding domain (RBD), and compared their RBD-binding affinity, RBD–receptor binding inhibition, stability, and neutralizing and cross-neutralizing activity against MERS-CoV."
809,": Human infections with zoonotic coronaviruses (CoVs), including severe acute respiratory syndrome (SARS)-CoV and Middle East respiratory syndrome (MERS)-CoV, have raised great public health concern globally."
810,"Here, the possible molecular mechanisms of SARS-CoV N protein in the pathogenesis of SARS are discussed."
811,"The global propagation of the viral disease, denoted COVID-19 (""coronavirus disease 2019""), has unified the scientific community in searching for possible inhibitory small molecules or polypeptides."
812,This study has provided insight into the evolutionary relationships among coronavirus spikes and deepened our understanding of their structural and functional diversity.
813,This study suggests the potential of developing MERS-CoV RBD protein into an effective and safe mucosal candidate vaccine for prevention of respiratory tract infections caused by MERS-CoV.
814,HKU1 virus uses its S1 subunit C-terminal domain (CTD) and not the N-terminal domain like other lineage A β-CoVs to bind to its yet unknown human receptor.
815,"Compared with cells heterozygous for L-SIGN, cells homozygous for L-SIGN show higher binding capacity for SARS-CoV, higher proteasome-dependent viral degradation and a lower capacity for trans infection."
816,"Based on lessons learned from SARS and MERS outbreaks, lack of drugs capable of pan-coronavirus antiviral activity increases the vulnerability of public health systems to a highly pathogenic coronavirus pandemic."
817,Here we report that ACE2 and the angiotensin II type 2 receptor (AT(2)) protect mice from severe acute lung injury induced by acid aspiration or sepsis.
818,"However, the evolutionary pathway of MERS-CoV is still unclear."
819,An escalating pandemic by the novel SARS-CoV-2 virus is impacting global health and effective therapeutic options are urgently needed.
820,We first tested the method with a large dataset of known protein complexes obtaining an overall area under the ROC curve of 0.69 in the blind recognition of binding sites and then applied it to investigate the features of the interaction between the Spike protein of SARS-Cov-2 and human cellular receptors.
821,The exceptionally high neutralization activity of these antibodies and especially m336 suggests that they have great potential for prophylaxis and therapy of MERS-CoV infection in humans and as a tool for development of vaccine immunogens.
822,"Vaccination would offer the most attractive approach to prevent new epidemics of SARS, but the development of vaccines is difficult due to missing data on the role of immune system-virus interactions and the potential mutability of the virus."
823,"In this study we have produced purified, irradiated SARS-CoV virions that retain their morphology, and are fusogenic in cell culture."
824,SARS-CoV encodes several proteins that modulate innate immune signaling through the antagonism of the induction of Interferon and by avoidance of ISG effector functions.
825,The spike protein of coronaviruses is the main driving force for host cell recognition.
826,[Image: see text] The suggested bat origin for Middle East respiratory syndrome coronavirus (MERS-CoV) has revitalized the studies of other bat-derived coronaviruses with respect to interspecies transmission potential.
827,SARS-CoV infected approximately 8000 people worldwide before public health measures halted the epidemic.
828,"Moreover, in the absence of a licensed vaccine or antiviral for MERS, this panel of nAbs offers the possibility of developing human mAb-based immunotherapy, especially for health-care workers."
829,This panel of anti-S MAbs can be used as tools for studying the structure and function of the SARS-CoV S protein.
830,The AIOD-CRISPR assay system was successfully utilized to detect nucleic acids (DNA and RNA) of SARS-CoV-2 and HIV with a sensitivity of few copies.
831,"Moreover, our identified N317–325 and S1042–1050 CTL epitopes could induce recall responses when IFN-γ stimulation of blood CD8+ T-cells revealed significant difference between normal healthy donors and SARS-recovered patients after those PBMCs were in vitro vaccinated with their cognate antigen."
832,"In addition, the recombinant receptor-binding domain (RBD) was used to raise polyclonal antibodies in mice."
833,RESULTS: Many inflammatory and anti-viral genes were differentially expressed in SARS patients.
834,SARS-CoV-2 is the etiological agent responsible for the COVID-19 outbreak in Wuhan.
835,Data showing the cytokine profiles in humans during the acute phase of MERS-CoV infection are limited.
836,It is observed that seven putative peptides have good binding score based on cluster size cutoff of 208.
837,: The Middle East respiratory syndrome coronavirus (MERS-CoV) causes severe respiratory infection with a high (~35%) mortality rate.
838,"The Middle East respiratory syndrome coronavirus (MERS-CoV) causes severe and often lethal respiratory illness in humans, and no vaccines or specific treatments are available."
839,Denison has discovered critical mechanisms in the life cycle of the coronaviruses and is a key figure in the effective and urgent application of this knowledge to SARS.
840,"However, 16BO133 was distinctly located in the phylogenetic topology of the human SARS CoV strain (Tor2)."
841,"In the experiment to determine whether SARS-CoV can directly infect hematopoietic stem cells and megakaryocytic cells, incubation of the cells with SARS-CoV did not show active infection."
842,"The GBP domain of the fusion protein serves as an anchoring component onto the gold surface, exploiting the gold binding affinity of the domain, whereas the SCVme domain is a recognition element for anti-SCVme antibody, the target analyte in this study."
843,"In order to further enhance the therapeutic aroma for MERS-CoV infection, repurposing old drugs against MERS-CoV is an interesting strategy and deserves further consideration and use in clinical settings."
844,"Herein, we summarize T-cell immunological studies of SARS-CoV and discuss the potential cross-reactivity of the SARS-CoV-specific immunity against MERS-CoV, which may provide useful recommendations for the development of broad-spectrum vaccines against coronavirus infections."
845,These results provided new insights into understanding the mechanism involved in the function of SARS-CoV N protein and pathogenesis of the virus.
846,"To fight against COVID-19, we carried out research for the near native SARS-CoV-2 and report here our preliminary results obtained."
