,sent
620,PARTICIPANTS: Two hundred fourteen hospitalized patients with laboratory confirmed diagnosis of severe acute respiratory syndrome from coronavirus 2 (SARS-CoV-2) infection.
621,"The 2019 novel coronavirus (2019-nCoV) is currently causing a widespread outbreak centered on Hubei province, China and is a major public health concern."
622,This paper forms part of a series of invited articles in Antiviral Research on “From SARS to MERS: 10years of research on highly pathogenic human coronaviruses” (see Introduction by Hilgenfeld and Peiris (2013)).
623,"Within last 17 years two widespread epidemics of severe acute respiratory syndrome (SARS) occurred in China, which were caused by related coronaviruses (CoVs): SARS-CoV and SARS-CoV-2."
624,"The list of viruses that are briefly reviewed here includes rhinoviruses, respiratory syncytial virus, parainfluenza virus, adenovirus, metapneumovirus and coronavirus."
625,Severe acute respiratory syndrome (SARS) is a zoonotic infectious disease caused by a novel coronavirus (CoV).
626,Drug repositioning represents the only feasible option to address this global challenge and a panel of fifty FDA-approved drugs that have been pre-selected by an assay of SARS-CoV was screened to identify potential antiviral drug candidates against SARS-CoV-2 infection.
627,These compounds can be used as potential candidates for researchers in their development of drugs against SARS-CoV-2.
628, Continuous efforts have been made to develop a prophylactic vaccine against severe acute respiratory syndrome coronavirus (SARS-CoV).
629,"Genomic analysis revealed that SARS-CoV-2 is phylogenetically related to severe acute respiratory syndrome-like (SARS-like) bat viruses, therefore bats could be the possible primary reservoir."
630,"• Detection of all SARS-CoV (from 2002, which may be soon labelled as SARS-CoV-1, and SARS-CoV-2) with a PCR for the highly conserved E gene region."
631,"Methods: 18 cases of COVID-19, and 5 suspected cases, were selected from three medical centers to detect the RNA expression of SARS-CoV-2 in their EPS with RT-PCR."
632,"In this regard, coronaviruses have evolved a complicated receptor-recognition system through their spike proteins."
633,"These investigations can be broadly classified into three groups: (a) studies on the replicase 1a/1b gene products which are important for viral replication, (b) studies on the structural proteins, spike, nucleocapsid, membrane and envelope, which have homologues in all coronaviruses, and are important for viral assembly and (c) expression and functional studies of the “accessory” proteins that are specifically encoded by SARS-CoV."
634,"Additional experiments revealed, unexpectedly, that severe acute respiratory syndrome (SARS) S-mediated entry also begins only after a 30-min lag."
635,"We address this question by using plasma from patients infected by SARS-CoV-2 or SARS-CoV, and plasma obtained from infected or immunized mice."
636,The hemagglutination (HA) and receptor destroying enzyme (RDE) activities of a newly isolated mouse enteric coronavirus (designated as DVIM) are described.
637,Antibody treatment of virus-challenged mice resulted in lower proportions of mice with MHV-A59 in target organs and markedly reduced viral titers in these organs compared with mock-treated infected mice.
638,"Here we report the crystal structure of the SARS-CoV-2 S receptor-binding-domain (RBD) at a the highest resolution to date, of 1.95 Å."
639,"Here, we suggest aspects of an ideal animal model for studies of SARS pathogenesis and vaccine development and present our assessment of the strengths and limitations of the current animal models for SARS."
640,"Furthermore the data with NSC158362 suggest a novel mechanism for inhibition of SARS-CoV replication that may involve an unknown activity of PLP, or alternatively a direct effect on a cellular target that modifies or bypasses PLP function in yeast and mammalian cells."
641,"Proof that a newly identified coronavirus, severe acute respiratory syndrome coronavirus (SARS-CoV) is the primary cause of severe acute respiratory syndrome (SARS) came from a series of studies on experimentally infected cynomolgus macaques (Macaca fascicularis)."
642,"IFN-α, IFN-β, and other type I IFN molecules signal through a common, universally expressed cell surface receptor, whereas type III IFN (IFN-λ) uses a distinct cell-type-specific receptor complex for signaling."
643,"In sum, we propose a two-hit scenario in the emergence of the SARS-CoV-2 virus whereby the SARS-CoV-2 ancestors in bats first acquired genetic characteristics of SARS-CoV by incorporation of a SARS-like RBD through recombination before 2009, and subsequently, the lineage that led to SARS-CoV-2 accumulated further, unique changes specifically in the RBD."
644,"The assay system employs a novel dual envelope strategy, using lentiviral pseudovirions as targets whose entry is driven by the SARS-CoV Spike glycoprotein."
645,The known receptors for MHV are all members of the carcinoembryonic antigen family.
646,Our results confirm high acquisition rates of rhinovirus and S. pneumoniae in pilgrims and highlight the acquisition of coronavirus E229.
647,"Also, several lines of breakthroughs have been record-brokenly obtained, that included the finding of ACE2, a functional receptor for the SARS-CoV, solution of the 3CLpro structure, a first crystal structure of SARS-related macromolecules, revealing of bats as natural reservoirs for SARS-like viruses and the possible involvement of civet cats in the SARS emergence."
648,No serological cross-reactivity was detected between the SARS-CoV-2 and type I or II feline infectious peritonitis virus (FIPV).
649,"Our hypothesis was that as ACE2 is essential to the SARS-CoV-2 virus invasion, then brain regions where ACE2 is the most expressed are more likely to be disturbed by the infection."
650,"Prior to the outbreak of severe acute respiratory syndrome (SARS), about 60 bat virus species had been reported."
651,"The results show that the 17 organosulfur compounds, accounting for 99.4% contents of the garlic essential oil, have strong interactions with the amino acids of the ACE2 protein and the main protease PDB6LU7 of SARS-CoV-2."
652,The respiratory involvement of human coronaviruses has been clearly established since the 1960s.
653,"Due to the rapidly growing cases and the unavailability of specific therapy, there is a desperate need for vaccines to combat the epidemic of SARS-CoV-2."
654,"Unexpectedly, ACE2 also serves as the cellular entry point for the severe acute respiratory syndrome (SARS) virus and the enzyme is therefore a prime target for pharmacological intervention on several disease fronts."
655,"Within a few weeks, a novel coronavirus tentatively named as 2019 novel coronavirus (2019-nCoV) was announced by the World Health Organization."
656,"Notably, the SARS-CoV virion itself was able to induce long-term antibody production even without an adjuvant."
657,"Focusing on two betacoronaviruses, murine JHM-CoV and human Middle East respiratory syndrome coronavirus (MERS-CoV), we found that virus particle binding to cells was mediated by sialic acids; however, the transmembrane protein receptors were required for a subsequent virus infection."
658," Coronavirus 3C-like proteinase (3CLpro) plays important roles in viral life cycle through extensive processing of the polyproteins 1a and 1ab into 12 mature, non-structural proteins (nsp5–nsp16)."
659,"This study will provide new lead compounds and targets for further in vitro and in vivo studies of SARS-CoV-2, new insights for those drugs currently ongoing clinical studies, and also possible new strategies for drug repositioning to treat SARS-CoV-2 infections."
660,"As of March 5, SARS-CoV-2 has killed 10 people in the US and infected nearly 100."
661,"Among the positive samples, 11 had SARS-CoV-2 neutralizing antibodies with a titer ranging from 1/20 to 1/1080."
662,Applications of the present theory to interpret several existing phenomena were presented and their implementations in developing new technical ways for SARS prevention and clinical therapy were discussed.
663,The development of vaccines against SARS-CoV may take years.
664,"Here, using a site-specific mass spectrometric approach, we reveal the glycan structures on a recombinant SARS-CoV-2 S immunogen."
665,The Alphacoronavirus 1 species groups viruses of veterinary importance that infect distinct mammalian hosts and includes canine and feline coronaviruses and transmissible gastroenteritis virus.
666,"Clinical diagnosis of coronavirus infection is made by evaluating the case history, physical findings, laboratory results, and coronavirus antibody titers as well as ruling out analogous diseases."
667,No cross-neutralization occurred with human sera known to contain antibodies to coronavirus strains OC43 and 229E.
668,Adaptation of the Beaudette strain of IBV from chicken embryo to Vero cells showed the accumulation of 49 amino acid mutations.
669,"IMPORTANCE Porcine hemagglutinating encephalomyelitis virus (PHEV), a nonsegmented, positive-sense, single-stranded RNA coronavirus, invades the central nervous system (CNS) and causes neurological dysfunction."
670,"This peptide exhibited a high level of serological reactivity (64%), which resulted from the additive responses of two tandem epitopes (S(597–603) and S(604–625)) and a long-term human B-cell memory response with antisera from convalescent SARS patients."
671,CoVs harboured by avian species are classified to the genera gamma- and deltacoronaviruses.
672,"The World Health Organization has recently declared the ongoing outbreak of COVID-19, which is caused by a novel coronavirus SARS-CoV-2, as pandemic."
673,"The new virus spreads much more readily than the one that caused severe acute respiratory syndrome, or SARS (also a coronavirus), and has infected more than ten times the number of people who contracted SARS."
674,The ongoing pandemic of the coronavirus disease 2019 (COVID-19) is an infectious disease caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV2).
675,Background Middle East respiratory syndrome coronavirus (MERS-CoV) is a novel coronavirus that causes a severe respiratory disease with high case fatality rate.
676,"Method：We established a digital PCR (dPCR) protocol to detect SARS-CoV-2 on 194 clinical pharyngeal swab samples, including 103 suspected patients, 75 close contacts and 16 supposed convalescents."
677,"In this article, we discuss the possible functional consequences of this cleavage site in the viral cycle, pathogenicity and its potential implication in the development of antivirals."
678,SARS-CoV infected over 8000 people with approximately 10% mortality rate before it was controlled by public health measures of isolation of infected individuals and contacts.
679,"We determined cryo-EM structures of the SARS-CoV-2 S ectodomain trimer, providing a blueprint for the design of vaccines and inhibitors of viral entry."
680,This summary discusses recent advances in coronavirus research that will facilitate the identification of crucial molecular targets for the rational design of SARS therapeutics.
681,"In this review, we discuss the role of anti-virus CD4 and CD8 T cells during respiratory coronavirus infections with a special emphasis on emerging coronaviruses."
682,"In this review, we summarize the current progress towards a MERS-CoV vaccine and highlight potential roadblocks identified from previous attempts to generate coronavirus vaccines."
683,"In this study, we assembled the genomes of coronaviruses identified in sick pangolins."
684,"The 114-day epidemic of the severe acute respiratory syndrome (SARS) swept 29 countries, affected a reported 8,098 people, left 774 patients dead and almost paralysed the Asian economy."
685,"The illnesses vary from relatively mild common colds caused by rhinoviruses and coronaviruses, to severe bronchiolitis and pneumonia caused by adenoviruses and influenza viruses and respiratory syncytial virus (RSV) in infants: the former is associated with little morbidity and no mortality, while influenza is responsible annually for between 1 and 25 thousand deaths per 50 million population."
686,Potent ACE2-blocking SARS-CoV neutralizing antibodies showed limited cross-binding and neutralizing activities to SARS-CoV-2.
687,"As discussed in this Review, studies of animals that are infected with other coronaviruses indicate that excessive and sometimes dysregulated responses by macrophages and other pro-inflammatory cells might be particularly important in the pathogenesis of disease that is caused by infection with these viruses."
688,"Overall, the fusion results recapitulate what is observed in vivo, that coronavirus entry requires binding to specific receptors, a low-pH environment, and that membrane fusion is receptor- and protease-dependent."
689,The ongoing SARS-CoV-2 pandemic demands rapid identification of immunogenic targets for the design of efficient vaccines and serological detection tools.
690,"Murine coronavirus (mouse hepatitis virus, MHV) is a collection of strains that induce disease in several organ systems of mice."
691,Rapid and accurate diagnosis of SARS and West Nile virus infection remains an important clinical challenge.
692,Recent studies revealed that the genome sequence of SARS-CoV-2 is very similar to that of SARS-CoV.
693," Severe acute respiratory syndrome (SARS) is caused by a novel coronavirus, SARS-CoV."
694,"Our simulation results suggest that the association of new virus to the receptor is slower than SARS, which is consistent with the experimental data obtained very recently."
695,A VSV-vectored SARS vaccine could have significant advantages over other SARS vaccine candidates described to date.
696,Corona Virus Disease 2019 (COVID-19) is a recently emerged life-threatening disease caused by SARS-CoV-2.
697,"We propose this clade designation, along with the newly proposed Alphacoronavirus 2 species, as an improved way to classify the Alphacoronavirus genus."
698,"Therefore, MSC therapy inhibiting the overactivation of the immune system and promoting endogenous repair by improving the lung microenvironment after the SARS-CoV-2 infection found in this study is striking."
699,RBD219-CHO protein elicited potent protective immunity that protected all vaccinated mice from SARS-CoV challenge.
700,"We know that SARS‐CoV‐2 can cause severe disease, although active surveillance of contacts is required to define the milder end of the disease spectrum and to estimate the true hospitalisation and case fatality ratio."
701,"Among the various respiratory viruses, coronaviruses are important pathogens of humans and animals."
702,Coronaviruses most often infect the respiratory or intestinal tract.
703,We also provide new comparative data on viral replication and associated pathology following infection of golden Syrian hamsters with various SARS-CoV strains and report the levels of neutralizing antibody titers following these infections and the cross-protective efficacy of infection with these strains in protecting against heterologous challenge.
704,"The CoV responsible for an outbreak of severe acute respiratory disease (SARS-CoV) in 2002–03 likely originated as a bat coronavirus which, during replication in an intermediate host (such as the palm civet), evolved to be able to infect humans efficiently."
705,We performed genetic analyses of eighty-six complete or near-complete genomes of SARS-CoV-2 and revealed many mutations and deletions on coding and non-coding regions.
706,"We demonstrate for the first time that B. subtilis OKB105 and its surfactin can effectively inhibit one animal coronavirus, TGEV, entering the intestinal porcine epithelial cell line (IPEC-J2)."
707,"Herein we scrutinize a series of available studies by global scientists on the clinical manifestations, detection methods and treatment options of 2019 novel coronavirus pneumonia, also propose potential strategies for preventing the infection."
708,"In this review, we summarize and discuss the latest progress in the development of small-molecule viral inhibitors against highly pathogenic coronaviruses, including severe acute respiratory syndrome coronavirus and Middle East respiratory syndrome coronavirus, Ebola virus, and Zika virus."
709,"Coronavirus and rotavirus frequently are associated with the neonatal calf diarrhea syndrome, but the etiologic role of the newly identified viruses is undefined."
710,"These data indicate (1) the deletion of QTQTN, at the flank of polybasic cleavage site, is likely benefit the SARS-CoV-2 replication or infection in vitro but under strong purification selection in vivo since it is rarely identified in clinical samples; (2) there could be a very efficient mechanism for deleting this region from viral genome as the variants losing 23585-23599 is commonly detected after two rounds of cell passage."
711,We describe here the characterization of a temperature-sensitive mutant of the coronavirus mouse hepatitis virus A59 (MHV-A59) having multiple S protein-related defects.
712,"The results are important not only because this virus is of economic importance to poultry industry, but also because it is important for elucidating the origin and evolution of other coronaviruses."
713,"Any virus was detected in 320/556 (57.6%) ILI episodes: influenza A (104/556, 18.7%), rhinovirus/enterovirus (82/556, 14.7%), coronavirus and human metapneumovirus (each 32/556, 5.6%)."
714,Mice received the affinity-purified protein with either a saponin (QS21) or a Ribi (MPL + TDM) adjuvant subcutaneously and were challenged intranasally with SARS-CoV.
715,"Whereas pregnant women infected with coronavirus may have an increased risk of adverse neonatal outcomes, gametes do not transmit COVID-19."
716,"Coronaviruses have evolved multiple strategies for proteolytic activation of spike, and a large number of host proteases have been shown to proteolytically process the spike protein."
717,"Unlike SARS-CoV, MERS-CoV is considered an ongoing public health problem, particularly for the Middle East region."
718,"Here, we present data on 20 FDA approved drugs tested for antiviral activity against SARS-CoV-2 that we have previously found to inhibit SARS-CoV and MERS-CoV (4)."
719,3CLpro is a proven drug discovery target in the case of severe acute respiratory syndrome coronavirus (SARS-CoV) and middle east respiratory syndrome coronavirus (MERS-CoV).
720," Porcine Epidemic Diarrhea Virus (PEDV) is a member of the genus Alphacoronavirus, in the family Coronaviridae, of the Nidovirales order and outbreaks of porcine epidemic diarrhoea (PED) were first recorded in England in the 1970s."
721,MAb 1A9 is a broadly neutralizing mAb that prevents viral entry mediated by the S proteins of human and civet SARS-CoVs as well as bat SL-CoVs.
722,"Collectively, these results demonstrate that SARS-CoV-2 directly neutralizes human spleens and LNs through infecting tissue- resident CD169+ macrophages."
723,Middle East Respiratory Syndrome coronavirus (MERS-CoV) has repeatedly caused outbreaks in the Arabian Peninsula.
724,"Because coronavirus spike glycoproteins (S) mediate virus entry, affect viral host range, and elicit neutralizing antibodies, analyzing the functions of MERS-CoV S protein is a high research priority."
725,Its S1 domain is responsible for receptor binding and SARS-CoV entry into cells.
726,"As the number of coronavirus infections approaches 100,000 people worldwide, researchers are racing to understand what makes it spread so easily."
727,Here we review data we obtained on the immunological response elicited by two recombinant versions of the glycoprotein S from the swine transmissible gastroenteritis coronavirus (TGEV) expressed in transgenic plants.
728,"Serological evidence for SARS CoV in human beings working in these markets, taken together with the earliest cases of SARS in restaurant workers, supports the contention of a potential zoonotic origin for SARS."
729,"Furthermore, in HAE, hACE2 was exclusively localized to ciliated airway epithelial cells."
730,"We found that the vaccine given intramuscularly induced a neutralizing antibody response to SARS-CoV that was approximately ten-fold greater than that required for the protection from SARS-CoV infection, and significantly greater than that generated by the replication-competent vector expressing SARS-CoV S protein given by the same route."
731,"We describe the specific structural characteristics of the FCoV S, in comparison with other coronavirus spikes."
732,"However, 2019-nCoV has a distinct loop with flexible glycyl residues replacing rigid prolyl residues in SARS-CoV."
733,We also highlighted the relevance of Q493 and P499 amino acid residues of SARS-CoV-2 RBD for binding to hACE2 and maintaining the stability of the interface.
734,"From these results, 2019nCoV could be considered a coronavirus distinct from SARS virus, probably transmitted from bats or another host where mutations conferred upon it the ability to infect humans."
735,Zoonotic infections caused by severe acute respiratory syndrome-associated coronavirus and avian influenza A/H5N1 are examples of acute ‘atypical’ pneumonia with epidemic and pandemic potentials.
736,"Experimental introduction of the A528V mutation into the wild-type spike protein resulted in the loss of MAb binding of the mutant protein, confirming that the single point mutation was responsible for the escape of BCV from immunological selective pressure."
737,"?As fomite transmission caused clusters of infection of SARS, adequate disinfection?operations should be adopted in SARS-CoV-2 outbreak."
738,"Conclusion These results demonstrate that we developed a rapid, simple, specific, and sensitive RT-LAMP assay for SARS-CoV-2 detection among clinical samples."
739,"In particular, respiratory infections are problematic; in early 2003, World Health Organization issued a worldwide alert for a previously unrecognized illness that was subsequently found to be caused by a novel coronavirus [severe acute respiratory syndrome (SARS) virus]."
740,"Intestinal content samples were collected from 101 broiler flocks from several regions of Jordan to detect the presence of astrovirus, coronavirus, reovirus, and rotavirus, by using reverse transcriptase polymerase chain reaction (RT-PCR)."
741,Evidence of antibody-dependent enhancement (ADE) of SARS-CoV infection in vitro and in non-human primates clouds the prospects for a safe vaccine.
742,"Therefore, the availability of effective antiviral drugs against SARS-CoV may be crucial for the control of future SARS outbreaks."
743,Coronavirus disease 2019 (COVID-19) can be screened and diagnosed through the detection of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) by real-time reverse transcription polymerase chain reaction.
