,sent
579,"sACE2 activity was already increased in the hypertensive group, where signs for imminent heart failure (slightly decreased EF and barely increased NT-proBNP levels) were detected."
580,"describe potent inhibition of the enzyme by benzotriazole esters, which were originally obtained as intermediates in the synthesis of lopinavir derivatives [1]."
581,These findings suggest that ribavirin may actually contribute to the pathogenesis of SARS-CoV by prolonging and/or enhancing viral replication in the lungs.
582,Activation of ACE2 and inhibition of ACE and renin have been at the core of the RAS regulation.
583,"Here, we report that ACE2 prevents LPS-induced ARDS by inhibiting MAPKs and NF-κB signaling pathway."
584,"Moreover, peak TNF-α, IL-1 and IL-6 titers were 10–100 times higher in PRRSV–LPS inoculated pigs than in the singly inoculated pigs and the cytokine overproduction was associated with disease."
585,"Together with its role as a SARS receptor, ACE2 is therefore likely to be an important therapeutic target in a diverse range of disease states."
586,"We demonstrate the ability of two HIV reverse transcriptase inhibitors, 3’-fluoro-3’-deoxythymidine triphosphate and 3’-azido-3’-deoxythymidine triphosphate (the active triphosphate forms of Alovudine and AZT), to be incorporated by SARS-CoV RdRp where they also terminate further polymerase extension."
587,"ACE2 shedding is stimulated by high D-glucose, at least partly via an ADAM17-mediated pathway."
588,"BCG induced potent quantities of IL-6 and IL-10, and the downstream transcription factor STAT3 was hyper-phosphorylated."
589,"Alt treatment was found to significantly enhance the production of proinflammatory cytokines (e.g., IL-6 and IL-8) induced by virus infection or dsRNA treatment."
590,"Among the 10 proteases investigated, only the activities of ACE2 and DPP4 were correlated with eGFR."
591,"We also investigate the subcellular localization and function of PEDV N protein by examining its effects on cell growth, cycle progression, interleukin-8 (IL-8) expression, and survival."
592,The results suggest that losartan may be therapeutically useful in the chronic smoking-induced pulmonary vascular remodeling and PAH and ACE2 may be involved as part of its mechanism.
593,The H(2)O(2)-augmented IL-8 release was inhibited by treatment with N-acetylcysteine.
594,"Soluble ACE2 fragments are shed from the proximal tubule, and appear at high levels in the urine with diabetes."
595,Together these data establish a previously unrecognized role for BANK1 in CpG-induced responses by splenic B cells on p38 signaling and control of translation initiation of IL-6 via MNK1/2 and eIF4E.
596,"Urinary ACE2 levels increase in diabetes, suggesting that ACE2 may be shed from tubular cells."
597,"Similar to B-type natriuretic peptide, sACE2 activity reflected the severity of HF, with increasing levels associated with worsening New York Heart Association functional class (p < 0.0001)."
598,"Angiotensin converting enzyme-2 (ACE2) is a recently described homologue of the vasoactive peptidase, angiotensin converting enzyme (ACE)."
599,"We demonstrated the ability of these three viral polymerase inhibitors, 3′-fluoro-3′-deoxythymidine triphosphate, 3′-azido-3′-deoxythymidine triphosphate and Tenofovir diphosphate (the active triphosphate forms of Alovudine, AZT and TAF, respectively) to be incorporated by SARS-CoV-2 RdRp, where they also terminate further polymerase extension."
600,"The inhibition of ERS by tauroursodeoxycholic acid (TUDCA, an ERS inhibitor) significantly reduced the IL‐17A levels in BALF (P = 0.0140) and TH17 cells in the peripheral blood (P = 0.0084) of mice with BLM+HSV1, suggesting that suppression of ERS may reduce TH17 response in mice with AE‐IPF."
601,"Based on 50% inhibitory concentration values, PGG was 13.4 and 18.0 times more active toward HRV-2 (17.89 μM) and HRV-4 (17.33 μM) in MRC5 cells, respectively, than ribavirin."
602,SP-10 blocked both binding of the S protein and infectivity of S protein-pseudotyped retrovirus to Vero E6 cells.
603,These results indicate that GL inhibits PMN-II-stimulated M2Mϕ generation through the inhibition of CCL2/interleukin-10 production by PMN-II.
604,"However, it was found that a mixture of two HIV-1 proteinase inhibitors, lopinavir and ritonavir, exhibited some signs of effectiveness against the SARS virus."
605,"Three anti-HIV drugs, ritonavir, lopinavir and darunavir, might have therapeutic effect on coronavirus disease 2019 (COVID-19)."
606,"Further studies show that PEDV N protein induces ER stress and activates NF-κB, which is responsible for the up-regulation of IL-8 and Bcl-2 expression."
607,"In this study, we demonstrated that the infection of SARS-CoV and a pseudovirus bearing the S protein of SARS-CoV was inhibited by a protease inhibitor Ben-HCl."
608,"CONCLUSIONS: Soluble ACE2 activity is increased in patients with HF and correlates with disease severity, suggesting that a cardioprotective arm of the renin-angiotensin-aldosterone system is active in HF."
609,"Generally, affected tissues had lower levels of IL-4 and IL-12–p40 mRNA and higher levels of IL-10 mRNA."
610,"Two weeks after gene transfer, animals received LPS (7.5 mg/Kg) injection alone or in combination with Mas receptor antagonist A779 (10 μg/Kg) or ACE2 inhibitor MLN-4760 (1 mg/Kg) pretreatment."
611," The envelope of hepatitis B virus (HBV), containing the L, M, and S proteins, is essential for virus entry and maturation."
612,Neutralisation of the IL-6 or IL-10 cytokine receptors dampened STAT3 phosphorylation and BCG-mediated up-regulation of PD-L1 on APCs.
613,"Here, we used mutagenic analysis and MERS-S-bearing vectors to study the contribution of specific cleavage sites to S protein-driven entry."
614,D-dimer levels increased while CRP levels did not change significantly from pre-diagnosis to diagnosis.
615,Results showed that the viral nucleocapsid (N) protein activated IL-6 expression in a concentration-dependent manner.
616,"Since the downregulation of ACE2 by SARS-S protein was proposed as an etiological event in the severe clinical manifestations, our data suggest that TACE antagonists block SARS-CoV infection and also attenuate its severe clinical outcome."
617,"LPS stimulated the production of all cytokines, whereas ACE2 and losartan, an AT1R inhibitor, blocked elements of the LPS-induced cytokine response."
618,"The specific mitogen-activated protein kinase kinase/ERK inhibitor, U0126, blocks N. fowleri-mediated AP-1 activation and subsequent IL-8 induction."
619,We show that cellular expression of ACE2 enhanced cell adhesion.
620,"The structures and functions of most SARS proteins remain unknown, and further structural studies will be important for revealing their functions and for designing potential anti-SARS therapeutics."
621,"Patients were followed up to determine if circulating ACE2 activity levels predicted the primary endpoint of MACE (cardiovascular mortality, HF or myocardial infarction)."
622,These results suggest that multiple cysteine as well as charged residues concurrently improves the membrane-associated functions of S protein in viral replication and cytopathogenesis.
623,These data suggest that PRRSV-induced IL-8 production is likely through the TAK-1/JNK/AP-1 pathways.
624,Here we conducted a phenome-wide Mendelian randomization (MR) study to prioritize diseases/traits and blood proteins that may be causally linked to ACE2 expression in the lung.
625,"Among these, the antivirals ledipasvir or velpatasvir are particularly attractive as therapeutics to combat the new coronavirus with minimal side effects, commonly fatigue and headache."
626,Modifications of the P1 benzyl moiety led to improvements in ACE2 potency as well as to increased selectivity versus ACE and NEP.
627,"Because mutagenic nucleoside analogs such as ribavirin also affect intracellular nucleotide pools, we addressed the link between nucleotide depletion and replication fidelity by using purine and pyrimidine biosynthesis inhibitors."
628,"Some antiviral drugs possess multiple potential clinical applications, such as ribavirin for the treatment of chronic hepatitis C and respiratory syncytial virus and cidofovir for the treatment of cytomegalovirus and other DNA viruses."
629,"Total RNA was isolated from 89 biopsies (21 hyperplastic palatine tonsils, 25 adenoids, 16 chronic inflammatory palatine tonsils and 27 chronic inflammatory palatine tonsils with histological prove of acute inflammation), reverse transcribed and subjected to PCR amplifying IL-8, Gro-alpha, eotaxin-1, eotaxin-2, MCP-3, MCP-4 and RANTES."
630,"ACE2 converts Ang II to Ang-(1-7), and Ang-(1-7) binds with its receptor Mas, exerting benefical effects in cerebrovascular disease."
631,"Losartan, a specific angiotensin II receptor antagonist, is a well-known antihypertensive drug with a potential role in regulating angiotensin-converting enzyme-2 (ACE2), a recently found regulator of RAS."
632,"ACE2 cleaves a single residue from angiotensin I (Ang I) to generate Ang 1–9, and degrades Ang II, the main effector of the RAS, to the vasodilator Ang 1–7."
633,"Here we report that the HIV-1 protease inhibitor, nelfinavir, strongly inhibited replication of the SARS coronavirus (SARS-CoV)."
634,"Studies usingace2 (−/−) mice, and other emerging studiesin vivo andin vitro, have revealed that ACE2 has important functions in cardiac regulation and diabetes."
635,Accumulating evidence in recent years has demonstrated a physiological and pathological role of ACE2 in the cardiovascular systems.
636,Antisense-constructs targeting the AP-1 subunits Fra1 and Fra2 had no inhibitory effect on pneumococci-induced IL-8 release.
637,"In order to validate the method, Oseltamivir specimen from treated (Oseltamivir-resistant strain from a Vietnamese patient, two Oseltamivir-treated tigers) and untreated subjects have been used for this study."
638,"Upon analysis of single cell-RNA sequencing data from control subjects and those with colitis or inflammatory bowel disease (IBD), we found that ACE2 expression in the colonocytes was positively associated with genes regulating viral infection, innate and cellular immunity, but was negatively associated with viral transcription, protein translation, humoral immunity, phagocytosis and complement activation."
639,Angiotensin-converting enzyme 2 (ACE2) as a SARS-CoV-2 receptor: molecular mechanisms and potential therapeutic target
640,"In common with ACE, ACE2 is a type I transmembrane metallopeptidase; however, unlike ACE, ACE2 functions as a carboxypeptidase, cleaving a single C-terminal residue from a distinct range of substrates."
641,"TAPI-2 blocked both the SARS-S protein-induced shedding of angiotensin-converting enzyme 2 (ACE2), a receptor of SARS-CoV, and TNF-α production in lung tissues."
642,"Strain v2163 increased IL-1α, IL-6, MIP-1α, MCP-1, and RANTES in mice, and high IL-6 expression correlated with mortality."
643,"To validate commonly used antiviral drugs, we evaluated the effect of ribavirin, a drug used to treat hepatitis C with interferon-β (IFN-β), on ZIKV replication."
644,ACE (or ACE2) gene expression strongly correlated with the index of liver injury significantly.
645,"Compared with wild type IRS-1 carriers, Arg(972) IRS-1 carriers exhibited decreased serum ACE2 levels and increased MI severity scores after MI."
646,"Generally, human neutralizing mAbs targeting RBD are more potent than those targeting other regions of S protein."
647,The results showed that Galanthus nivalis agglutinin (GNA) and nelfinavir effectively inhibited FCoV replication.
648,"In light of the entrance of human recombinant ACE2 into clinical trials, we discuss the potential use of ACE2 as a therapeutic and highlight some pertinent questions that still remain unanswered about ACE2."
649,ACE2 protein downregulation was most likely related to ACE2 protein degradation by proteasome pathway rather than ACE2 shedding.
650,Further reduced iCa(2+) flux induced ROS which lead to IFN-γ reduction and increased IL-10 producing T suppressors through the STAT3—STAT5 axis.
651,"The ACE2-Ang-(1-7)-Mas receptor axis has a different role, since it often opposes the effects induced by the classical ACE-Ang II-AT(1) axis."
652,"Potent agonists of NF-κB, such as Tumor Necrosis Factor alpha (TNFα) and vgRNA, failed to induce NF-κB dependent gene expression in infected cells."
653,"This activation may be involved in the interaction between TTSPs and the PEDV S protein, as the S protein extensively co-localized with TMPRSS2 and MSPL and could be cleaved by co-expression with TMPRSS2 or MSPL."
