,sent
977,"Recently, several potent human monoclonal antibodies (hmAbs) targeting the Severe Acute Respiratory Syndrome-Associated coronavirus (SARS CoV) S glycoproteins were developed quickly after the virus was identified in 2003."
978,"Solving the crystal structure of full-length TGEV at 1.85-Å resolution and conducting several biochemical analyses, we observed that a specific motif (amino acids 91–95) of alphacoronavirus nsp1 is a conserved region that inhibits host protein synthesis."
979,"Herein, we characterize the immunogenicity of an adenovirus serotype 5-based RSV vaccine encoding the fusion (F) protein (Ad5.RSV-F) and the protection provided following immunization with Ad5.RSV-F and assess its potential for producing enhanced disease in a cotton rat (CR) model."
980, SARS-CoV (severe acute respiratory syndrome-associated coronavirus) strain GZ50 was partially purified and inactivated with 1:2000 formaldehyde.
981,"CSV2016 featured two internationally-renowned Canadian keynote speakers who discussed translational virology research; American Society for Virology President Grant McFadden (then from University of Florida, now relocated to Arizona State University) who presented his studies of oncolytic poxviruses, while Matthew Miller (McMaster University) reviewed the prospects for a universal influenza vaccine."
982,"In this review, we summarized the efforts to study influenza in yeast, Drosophila, zebrafish and primary human tissue cultures and the major contributions these studies have made toward a better understanding of the disease."
983,"The influenza hemagglutinin protein (HA), the active ingredient in the current vaccine, can be expressed in insect cells using the baculovirus expression vector system and purified rapidly."
984,"Influenza-related mortality has been variously ascribed to an ineffective host response that fails to limit viral replication, an excessive host inflammatory response that results in lung injury and impairment of gas exchange, or to bacterial superinfection."
985,"Croup is a viral infection, usually due to parainfluenza virus, that primarily affects children ages 6 months to 3 years old."
986,It is now accepted that an overwhelming inflammatory response is the cause of human deaths from avian H5N1 influenza infection.
987,"The outbreak of 2019-novel coronavirus disease (COVID-19) that is caused by SARS-CoV-2 has spread rapidly in China, and has developed to be a Public Health Emergency of International Concern."
988,"Given the high need and the absence of specific antivirals for treatment of COVID-19 (the disease caused by severe acute respiratory syndrome-associated coronavirus-2 [SARS-CoV-2]), human immunodeficiency virus (HIV) protease inhibitors are being considered as therapeutic alternatives."
989,There were 25 respiratory syncytial virus infections; wheezing occurred in 24 of these and pneumonia in 13.
990,"In the search for novel rabies control and treatment strategies, live-attenuated viruses have recently emerged as a practical and promising approach for immunizing and controlling rabies."
991,"Most importantly, rL-RVG induced strong and long-lasting protective neutralization antibody responses to rabies virus in dogs and cats."
992,The difference noted in Rotavirus vaccine efficiency between high and low income countries correlates with the lack of universal access to clean water and higher standards of hygiene.
993,: Some island nations have explicit components of their influenza pandemic plans for providing travel warnings and restricting incoming travellers.
994,"The objective of this study was to determine whether a commercially available, saponin-adjuvanted, inactivated bovine respiratory syncytial virus (BRSV) vaccine would protect calves from experimental infection with virulent BRSV."
995,"RESULTS: Our analysis revealed evidence for multiple associations between genetic variants in the PVR, PVRL2, CD209/DC-SIGN, RARB, MOG, IL6 and other immune function-related genes and rubella-specific neutralizing antibodies after vaccination (meta p-value <0.05)."
996,The SARS coronavirus (SARS-CoV) has been identified as the etiological agent for SARS.
997,"A universal vaccine against influenza remains a critical target, and efforts have recently focused on the stem of the hemagglutinin glycoprotein."
998,Recombination in the family Coronaviridae has been well documented and is thought to be a contributing factor in the emergence and evolution of different coronaviral genotypes as well as different species of coronavirus.
999,Avian influenza viruses A(H5N1) have caused a large number of typically severe human infections since the first human case was reported in 1997.
1000,"We review the common viral causes of hospital-acquired infections in neonates, including rotavirus, respiratory syncytial virus, and others, discuss epidemiology and clinical syndromes, and summarize recommendations for control in outbreak situations."
1001,The current emergence of the novel coronavirus pandemic caused by SARS-CoV-2 demands the development of new therapeutic strategies to prevent rapid progress of mortalities.
1002, Solid organ transplant recipients (SOTR) are at risk of serious influenza-related complications.
1003,Cotransfection of BHK-21 cells with the 6-unit plasmid and the two other plasmids encoding the HA or NA genes resulted in influenza virus titers similar to those produced by the 1-plasmid method.
1004,"Porcine epidemic diarrhea virus (PEDV), an enteropathogenic Alphacoronavirus, has caused enormous economic losses in the pork industry."
1005,"On May 21, 2000, a passenger with measles traveled from Japan to Hawai'i on a seven-hour flight."
1006,"Pseudorabies was diagnosed in a young wild Iberian lynx from Extremadura (SW Spain) by histopathological examination, immunohistochemistry, polymerase chain reaction (PCR) and sequence analysis."
1007,"Despite the urgent need, no ZIKV vaccine has yet been licensed."
1008,We proposed an educational prospective study to demonstrate to HCWs that influenza vaccine is safe and that other respiratory viruses (RV) are the cause of respiratory symptoms in the months following influenza vaccination.
1009,"Ongoing outbreaks of H5N1 avian influenza in migratory waterfowl, domestic poultry, and humans in Asia during the summer of 2005 present a continuing, protean pandemic threat."
1010,"Delta inulin manufactured under current Good Manufacturing Practices (referred to as Advax) has been proved to be safe and effective in human trials of influenza vaccines, hepatitis B vaccines, and insect sting allergy vaccines."
1011,The public health community’s response to the 2009 influenza A(H1N1)pdm09 pandemic demonstrated the value of planning and provided insights into improving future plans and response efforts.
1012,Influenza and parainfluenza ARIs appeared to facilitate pneumococcal acquisition among young children.
1013,"No respiratory outbreak was observed at the recruit training site, and sporadic cases were mainly caused by type 3 and type 4 adenoviruses."
1014,"It is closely related to the mosquito-borne yellow fever, dengue, Japanese encephalitis, and West Nile viruses, and vaccination with an inactivated whole-virus vaccine can effectively prevent clinical disease."
1015,"Severe infantile RSV and influenza virus LRTI is characterized by inadequate (rather than excessive) adaptive immune responses, robust viral replication, and apoptotic crisis."
1016,OBJECTIVES: Influenza is a vaccine-preventable acute respiratory viral infection that causes epidemics annually around the globe.
1017," A novel coronavirus, the severe acute respiratory syndrome (SARS) coronavirus (SARS-CoV), was identified as the causative agent of SARS."
1018,"The coronavirus spike (S) protein, a characteristic structural component of the viral envelope, is considered a key target for vaccines for the prevention of coronavirus infection."
1019,Increasing influenza vaccination rates among the general population before the onset of respiratory season would save both money and lives.
1020,Respiratory syncytial virus (RSV) causes severe acute lower respiratory tract disease leading to numerous hospitalizations and deaths among the infant and elderly populations worldwide.
1021,"Mice receiving a single inoculation with anti-influenza A DMAb survive lethal Group 1 H1 and Group 2 H3 influenza A challenges, while inoculation with anti-influenza B DMAb yields protection against lethal Victoria and Yamagata lineage influenza B morbidity and mortality."
1022,"The variables that were significantly associated with a higher likelihood of reporting willingness were being younger adults (aged 18–29 years: OR = 1.52, 95% CI: 1.17–1.97; aged 30–39 years: OR = 1.39, 95% CI: 1.08–1.78), being farmers (OR = 1.61; 95% CI: 1.32–1.96), being unemployed people (OR = 1.36; 95% CI: 1.04–1.78), living in suburban areas (OR = 2.18; 95% CI: 1.89–2.51), having ≥2 children in the family (OR = 1.41; 95% CI: 1.03–1.92), perceived risk in China (OR = 1.30; 95% CI: 1.15–1.48), perceived susceptibility to disease (OR = 3.13; 95% CI: 2.73–3.58), perceived negative effect on daily life (OR = 1.32; 95% CI: 1.13–1.55), perceived effectiveness of vaccination (OR = 2.34; 95% CI: 2.07–2.64), and recent uptake of influenza vaccine (OR = 2.26; 95% CI: 1.92–2.66)."
1023,"Pre-existing immunity against human adenovirus (HAd) serotype 5 derived vector in the human population is widespread, thus hampering its clinical use."
1024,"Detection of more than one virus was present in 58.3% of the children with FS, and the most common co-existence was the presence of adenovirus and influenza B."
1025,Identification and characterization of its components that activate the innate immune response might provide new strategies and agents for the rational design and development of chemically defined adjuvants.
1026,Other techniques such as high throughput methods to examine the impact of rabies virus infection on host cell gene expression and two hybrid systems to explore detailed protein–protein interactions also contribute substantially to our understanding of virus–host interactions.
1027,Recent advances include promising results from the clinical testing of recombinant MVA-producing antigens of highly pathogenic avian influenza virus H5N1 or Ebola virus.
1028,"In this study, the ability of adjuvant Toll-like receptor (TLR) agonists to reduce the side effects of UV-inactivated SARS-CoV vaccination in a BALB/c mouse model was tested, using the mouse-passaged Frankfurt 1 isolate of SARS-CoV."
1029,: Respiratory syncytial virus (RSV) is an important cause of serious respiratory illness in older adults.
1030,"Novel Coronavirus (2019-nCoV) is an emerging pathogen that was first identified in Wuhan, China in late December 2019."
1031,The immunogenicity and protective efficacy of a live attenuated vaccine consisting of a recombinant severe acute respiratory syndrome (SARS) coronavirus lacking the E gene (rSARS-CoV-ΔE) were studied using hamsters.
1032,: A new promising therapeutic approach has emerged for patients chronically infected by the hepatitis B virus (HBV) with the development of a non-replicative adenovirus vector vaccine candidate (Ad-HBV).
1033,Positivity for viruses other than influenza virus was not correlated with significantly different outcomes.
1034,Twenty-four pregnant cows were vaccinated intramuscularly with K99 extract from enterotoxigenic Escherichia coli and inactivated rotavirus as follows: six cows were injected with 2 ml of oil-adjuvanted vaccine; six cows were injected with 0.5 ml of oil-adjuvanted vaccine; six cows were injected with 4 ml of aluminum hydroxide-adjuvanted vaccine twice with a four-week interval; and six cows were unvaccinated as controls.
1035,"Although the adjuvanticity of RNA has been reported, a systematic and overall investigation on its efficacy is lacking."
1036,"Under the Framework, countries have been supported to enhance their capacities to detect, prepare for and respond to pandemic influenza."
1037,"In children, respiratory syncytial virus, rhinovirus, human metapneumovirus, human bocavirus, and parainfluenza viruses are the agents identified most frequently in both developed and developing countries."
1038,"CPV co-infection with coccidium (10.00 %), canine distemper virus (4.79 %), hookworm (2.40 %), canine coronavirus (1.11 %), roundworm (1.03 %), tapeworm (0.17 %) and Babesia spp."
1039,A commentary on “World Health Organization declares global emergency: A review of the 2019 novel Coronavirus (COVID-19)”
1040,"In this study, we investigated the role of respiratory macrophage (MΦ) in regulating CD4 T cell responses to recombinant adenovirus-based (rAd) vaccines."
1041,SARS and influenza have similarities and important differences both as biological and comparative genomic analysis problems.
1042,": This study was carried out to estimate the vaccination coverage, public perception, and preventive behaviors against pandemic influenza A (H1N1) and to understand the motivation and barriers to vaccination between high-risk and non–high-risk groups during the outbreak of pandemic influenza A (H1N1)."
1043,": Despite several immunization efforts, China saw a resurgence of measles in 2012."
1044,"Only 13.3% of the respondents planned to receive the H1N1 vaccine, compared with 37.5% for the seasonal influenza vaccine."
1045,"Influenza A virus infections result in ~500,000 human deaths per year and many more sub-lethal infections."
1046,"Past history of seasonal influenza vaccination (OR=2.59–3.13) was associated with intention to take up A/H1N1 vaccination under three hypothetical scenarios (provided at <HK$100, HK$100–200 and >HK$200)."
1047,Respiratory syncytial viruses and influenza viruses are amenable to modification by reverse genetics and other techniques and it is expected that natural or modified viruses applied to the anal region could serve to immunize the respiratory tract.
1048,: Influenza-like illness (ILI) confers a high annual morbidity in young children.
1049,Cell‐passaged samples were analyzed by ResPlex II assay again to investigate whether each cell line could amplify influenza viruses and eliminate other respiratory viruses.
1050,Severe acute respiratory syndrome (SARS) is a new infectious disease caused by a novel coronavirus that leads to deleterious pulmonary pathological features.
1051,"In experiment 1, Groups 1 and 2 were inoculated with H9N2 AIV through nasal route in 1 day old, Groups 1 and 3 were vaccinated with live infectious bronchitis coronavirus (IBV) vaccine in 5 days old, and Group 4 was left as a negative control."
1052,This policy review addresses whether early hemorrhagic smallpox is disseminated intravascular coagulation and speculates about the cause of the high mortality rate among pregnant women and whether ocular smallpox is partly the result of trachoma or vitamin A deficiency.
1053,"While the clock is still ticking towards what seems to be inevitable pandemic influenza, on April 17, 2007 the U.S. Food and Drug Administration (FDA) approved the first vaccine against the avian influenza virus H5N1 for humans at high risk."
1054,"This suggests that a pan-influenza vaccine may be possible, given the right immunogen."
1055,The models are intended to assist public health policy makers in developing effective distribution policies for mitigation of influenza pandemics.
1056,Avian coronavirus infectious bronchitis virus (IBV) poses economic threat to the poultry industry worldwide.
1057,Orthopoxvirus zoonosis or smallpox as result of bioterrorism or biological warfare represents a risk for epidemic spread.
1058,Almost all cases of human rabies result from bites from infected dogs.
1059," Annual influenza epidemics continue to cause worldwide morbidity, mortality and societal disruption, especially among the aged residents of residential care homes for the elderly (RCHEs)."
1060,Bacterial super-infections contribute to the significant morbidity and mortality associated with influenza and other respiratory virus infections.
1061,No false-positive reads were generated from 10 influenza virus-negative samples.
1062,The coverage rate of influenza vaccination for this age group was suboptimal at 8.5 % in 2012/13.
1063,"Respiratory tract infections such as those caused by respiratory syncytial virus and rhinovirus during the first two years of life are still clearly associated with later wheezing and asthma, but the mechanism has not been completely worked out."
1064,"In mice lacking receptors for interferon (IFN)-α/β (designated IFNAR(−/−)) immunisation with this DNA vaccine induced, following in vivo viral challenge, 100% protection against infection-associated weight loss or death in addition to preventing viral pathology in brain tissue."
1065,"Long-term virus shedding, lasting from one to 12 months, was observed for adenoviruses, anelloviruses, bocaviruses, enteroviruses, parechoviruses, and picobirnaviruses."
1066,"Disease occurrence and severity were significantly reduced in dogs vaccinated against classic CIRD agents, canine distemper virus (CDV), canine adenovirus 2 (CAV-2) and canine parainfluenza virus (CPIV), but substantial proportions (65.7%; 201/306) of vaccinated dogs remained affected."
1067,"The concentration of neutralizing antibodies (NAbs) against the hemagglutinin receptor of influenza viruses is a current determinant in protection against infection, particularly following receipt of the seasonal influenza vaccine."
1068,"In conclusion, VLP-forming baculovirus DNA vaccine could be a potential vaccine candidate capable of efficiently delivering DNA to the vaccinee and VLP forming DNA eliciting stronger immunogenicity than egg-based killed vaccines."
1069,"Recommendations to aid public health efforts toward pandemic mitigation and prevention include increasing accessibility of education options for migrants and increasing frequency and accessibility of influenza prevention activities, such as community outreach and meetings."
1070,"Moreover, a negative relationship was found between the PCL-C total score and gender, having H1N1 influenza, having family members, friends or acquaintances having H1N1 influenza, and being afraid of H1N1 influenza (P<0.01)."
1071,The team developed a resource packet containing a comprehensive multi-tiered influenza management plan.
1072," This article introduces a series of invited papers in Antiviral Research marking the 10th anniversary of the outbreak of severe acute respiratory syndrome (SARS), caused by a novel coronavirus that emerged in southern China in late 2002."
1073," Emerging and re-emerging coronaviruses cause morbidity and mortality in human and animal populations, resulting in serious public and animal health threats and economic losses."
1074,"No significant effect in gene length or vaccine derived polioviruses (DVPVs), wild viruses and live attenuated virus was observed on the variations of synonymous codon usage in the virus genes."
1075,"In order to evaluate the effectiveness of the adjuvanted seasonal influenza vaccines available in Italy in preventing hospitalization for influenza and pneumonia, a matched case-control study was performed in elderly subjects during the 2010–2011 season in Genoa (Italy)."
1076,"The cats were from several studies conducted over the past 5 years, and as a result, some of them had prior exposure to feline enteric coronavirus (FECV) or avirulent FIPVs."
1077,"WHO data on National Influenza Centre (NIC) designation, External Quality Assessment Project (EQAP) participation and FluNet reporting was used to measure laboratory capacity longitudinally and independently of the assessments."
1078,"The study of human respiratory syncytial virus pathogenesis and immunity has been hampered by its exquisite host specificity, and the difficulties encountered in adapting this virus to a murine host."
1079,"Serological responses to all eight viruses were documented, with hMPV (12.8%) and coronavirus 229E (10.5%) being the most common and PIV-2 (2.4%) the least common."
1080,"This was achieved by co-transfection of HEK293T cells with plasmids expressing the haemagglutinin (HA) protein of an H3N8 subtype equine influenza virus strain, HIV gag-pol and firefly luciferase reporter genes and harvesting virus from supernatant."
1081,The trends in ILI/influenza consultation rates and the relative illness ratios (RIRs) of having an ILI consultation were estimated by age group for the different surveillance systems analyzed.
1082,We were able to demonstrate the potency of influenza virus NS vectors to induce an M. tuberculosis-specific Th1 immune response in mice.
1083,"Many clinically relevant vaccine transgenes interfere with adenovirus replication, whereas most reported process development uses selected antigens or even model transgenes such as fluorescent proteins which cause little such interference."
1084,: The only natural hosts of Pseudorabies virus (PRV) are members of the family Suidae (Sus scrofa scrofa).
1085,"Today, immune compromised interferon-α-receptor deficient mice expressing hCD46 (IFNARCD46tg) are usually used for measles virus (MV) based vaccine characterization."
1086,"Furthermore, the SPR antibodies to H1N1 influenza virus of group 1 were significantly higher than that of group 2 (30.8% vs. 12.6%, p < 0.001)."
1087,"Thus, there is need of improved influenza vaccines and vaccination strategies."
1088,"Overview This report reviews pandemic influenza, the effect of a pandemic event on business survival, and response measures for the primary eye care provider."
1089,"Preexisting antibody to pH1N1 virus, responses to a single vaccine dose, a low infection-to-illness ratio, and a short duration of illness and virus shedding among those with influenza indicated presence of considerable preexisting immunity to pH1N1 in the population."
1090,"Real-time reverse transcriptase (rRT) PCR for influenza was performed on combined nasal and throat specimens followed by viral culture, antigenic analysis, antiviral susceptibility testing and full genome sequencing for phylogenetic analysis."
1091,Pigs are believed to be one of the important sources of emerging human and swine influenza viruses (SwIV).
1092,Therefore guinea pig may be a useful animal model for better understanding influenza infection and assessing vaccine strategies.
1093,"While HIV-1 vaccine development has been a driving force behind these technologies and concepts, clinical proof-of-concept for structure-based vaccine design may first be achieved for respiratory syncytial virus (RSV), where conformation-dependent access to neutralization-sensitive epitopes on the fusion glycoprotein determines the capacity to induce potent neutralizing activity."
1094,Public health measures successfully contained outbreaks of the severe acute respiratory syndrome coronavirus (SARS-CoV) infection.
1095,"Current pandemic vaccine preparedness measures and ongoing clinical trials under-utilise T cell-inducing vaccines, reflecting the myriad questions that remain about how, when, where, and which T cells are needed to fight influenza virus infection."
1096,"In the 2015/2016 season, there were more than 3.8 million cases and suspected cases of influenza and influenza-like illness, more than 15,000 hospitalizations, and up to 140 deaths."
1097,"CONCLUSIONS: Together, these data indicate that innate immune resistance to influenza can be effectively stimulated, and suggest that ineffective rather than excessive inflammation is the major cause of mortality in influenza pneumonia."
1098,"Universal influenza vaccines based on the combination of NP, PB1, and M1 induced a strong immune response and thus might be an alternative approach to addressing future influenza virus pandemics."
1099,"For combating diseases like acquired immunodeficiency syndrome (AIDS), influenza, malaria and tuberculosis in humans; and foot and mouth disease, Aujesky’s disease, swine fever, rabies, canine distemper and brucellosis in animals, DNA vaccine clinical trials are underway."
1100, Objectives The current study was conducted to use a developed framework to appraise the public primary care response to pandemic 2009 influenza A H1N1 virus in Hong Kong in 2009.
1101,"Therefore, the design of potential LAIV based on known properties of viral proteins appears to be a highly appropriate option for the treatment of influenza viral infections."
1102,We developed a novel method to produce high levels of a recombinant SARS virus-like particles (VLPs) vaccine containing the SARS spike (S) protein and the influenza M1 protein using the baculovirus insect cell expression system.
1103,"The influenza vaccination program, provided free of cost, was extended to include infants aged <12 months in 2016 and ≤59 months in 2017 in order to reduce the influenza burden in these populations."
1104,"Mice were vaccinated 28 days before or 30 minutes after a lethal challenge with mouse-adapted EBOV or selected H5N1 influenza viruses from clades 0, 1, and 2."
1105,"If an influenza pandemic occurs, it is expected to have dire consequences, including millions of deaths, social disruption, and enormous economic consequences."
1106,The rescued virus yielded high titers in Vero cells and was pathogenic in a validated mouse model (A129 mice) of ZIKV infection.
1107,"In recent decades, few antiviral molecules against influenza virus infections have been available; this has conditioned their use during human and animal outbreaks."
1108,"hMPV infection can cause severe bronchiolitis and pneumonia in children, and its symptoms are indistinguishable from those caused by human respiratory syncytial virus."
1109,"Methods: We used trivalent LAIV to evaluate the effects of viral infection on bacterial carriage and density of Streptococcus pneumoniae, Moraxella catarrhalis, Haemophilus influenzae, and Staphylococcus aureus."
1110,Rapid elucidation of neutralizing antibody epitopes on emerging viral pathogens like severe acute respiratory syndrome (SARS) coronavirus (CoV) or highly pathogenic avian influenza H5N1 virus is of great importance for rational design of vaccines against these viruses.
1111,No influenza vaccine effect was observed against respiratory syncytial virus related hospitalization.
1112,Axillary fever (≥38°C) was significantly more common among patients infected with influenza A(H3N2).
1113,"The circulation of influenza viruses A and B was confirmed, with the subtype A/H1N1/pdm09 being predominant in the Pomerania, Podlaskie, Subcarpathian, Lubuskie, Silesian, and Warmian-Masuria provinces."
1114,"This article reviews the clinical syndromes associated with bovine coronavirus, including pneumonia in calves and adult cattle, calf diarrhea, and winter dysentery; diagnostic methods; prevention using vaccination; and treatment, with adjunctive immunotherapy."
1115,"Owing to its ability to rapidly evolve and spread, the influenza virus is of global public health importance."
1116,"These investigations have contributed to detecting and characterizing new pathogens (e.g., severe acute respiratory syndrome–associated coronavirus) and conditions, provided insights regarding factors that cause or contribute to disease acquisition (e.g., Ebola hemorrhagic fever), led to development of new diagnostics and surveillance technologies, and provided information upon which global health policies and regulations can be based."
1117,We conclude that live attenuated pandemic influenza virus vaccines replicate similarly in AGMs and human subjects and that AGMs may be a useful model to evaluate the replication of ca vaccine candidates.
1118,CONCLUSION: Strategies at different stages had a prevailing effect on the epidemic dynamics of measles in recent 60 years in Beijing.
1119,"Therefore, influenza virus has been included in this chapter."
1120, Development of an effective vaccine for severe acute respiratory syndrome (SARS) remains to be a priority to prevent possible re-emergence of SARS coronavirus (SARS-CoV).
1121,Coronaviruses are known to infect humans and other animals and cause respiratory and gastrointestinal diseases.
1122,"Given that local cell-mediated immunity (CMI) against the human papillomavirus type 16 E6 (HPV16 E6) protein is important for eradication of HPV16 E6-expressing cancer cells in the cervical mucosa, the HPV16 E6 protein may be a target for the mucosal immunotherapy of cervical cancer."
1123,"Middle East respiratory syndrome (MERS) is a newly emerging infectious disease caused by a novel coronavirus, MERS-coronavirus (MERS-CoV), a new member in the lineage C of β-coronavirus (β-CoV)."
1124,"Middle East respiratory syndrome (MERS) is a highly lethal respiratory disease caused by a novel betacoronavirus (MERS coronavirus, MERS-CoV)."
1125,"Coronavirus (CoV) found in naturally infected palm civet (civet-CoV) represents the closest genetic relative to SARS-CoV, but the degree and the determinants of cross-neutralization among these viruses remain to be investigated."
1126,These calves excreted passively acquired IgG1 and IgG2 rotavirus antibodies in their faeces from 2 to 6 days after birth.
1127,Could enhanced influenza and pneumococcal vaccination programs help limit the potential damage from SARS-CoV-2 to fragile health systems of southern hemisphere countries this winter?
1128,Lowest rates of natural viral co-infection at baseline and post-LAIV influenza replication are detected in the low-density carriers.
1129,CONCLUSIONS: Breakthrough influenza infection occurred in both vaccinated participants and those receiving antiviral prophylaxis.
1130,Fecal secretory immunoglobulin A (IgA) antibodies in dogs infected or vaccinated with canine coronavirus (CCV) were evaluated by an enzyme-linked immunosorbent assay.
1131,"Among persons of 50 years and older, notably those without medical high-risk conditions, excess prescriptions for cardiovascular medications were estimated during the influenza periods at approximately 10% (this was also already seen in persons aged 45–49)."
1132,Conclusion Balancing school closure against “business as usual” and obtaining sufficient stocks of effective vaccine are more important factors in determining the economic impact of an influenza pandemic than is the disease itself.
1133,RESULTS: The result shows that the overall extent of codon usage bias in poliovirus samples is low (mean ENC = 53.754 > 40).
1134,Our results suggest that innate immunity and OAS genetic variations are likely involved in modulating the magnitude and quality of the adaptive immune responses to live attenuated rubella vaccine.
1135,": It has been observed that, historically, strains of pandemic influenza led to succeeding seasonal waves, albeit with decidedly different patterns."
1136,"In 548 nasopharyngeal swabs, the most commonly detected potential pathogens were Streptococcus pneumoniae (17.0%), Staphylococcus aureus (11.3%), influenza A (11.1%; mostly subtype H3N2), rhinovirus (7.5%), and influenza B (8.0%)."
1137,PURPOSE: The threat of smallpox resulting from bioterrorist action has prompted a reassessment of the level of immunity in current populations.
1138," A placebo-controlled field trial was conducted to compare the effectiveness of intranasal (IN) vaccines containing Bordetella bronchiseptica and canine-parainfluenza virus, with (IN-BPA) or without (IN-BP) canine-adenovirus type 2, for prevention of kennel cough at a humane shelter."
1139,"Streptococcus pneumoniae, Mycoplasma pneumoniae, human metapneumovirus, rhinovirus, respiratory syncytial virus (RSV), parainfluenza virus 1, 3, and 4, and influenza virus A and B were independently associated with pneumonia; aPAF was 42.2% (95% confidence interval [CI], 35.5%–48.2%) for S. pneumoniae, 18.2% (95% CI, 17.4%–19.0%) for RSV, and 11.2% (95% CI, 7.5%–14.7%) for rhinovirus."
1140,"Although occasional children with influenza have developed encephalopathy, from 2000 through 2004 there was an increase in the number of serious cases of acute necrotizing encephalopathy accompanying infection with the influenza A 2009 strain."
1141,: Rabies is a major public-health problem in developing countries such as China.
1142,"Partial genome sequencing indicates a close relationship to 2009–2019 human/swine influenza A H1N1 isolates from different countries, suggesting possible interspecies transmission."
1143,"Antivirals, particularly neuraminidase inhibitors, are expected to be effective against a pandemic influenza strain and are the only available pharmaceutical intervention until enough vaccines are produced."
1144,"The disease is officially named as Coronavirus Disease-2019 (COVID-19, by WHO on February 11, 2020)."
1145,We assessed viral respiratory pathogens in individuals ≥65 years with influenza-like illness (ILI).
1146,It also provides a summary of studies that have been performed with interferons for use as exogenous biological response modifiers in viral infections.
1147,A decline in the ability of lymphoid tissues to mount an antigen-specific response (adaptive immunity) to specific microorganisms such as influenza virus or Streptococcus pneumoniae is thought to be an important factor in increasing susceptibility to respiratory tract infection with advancing age.
1148,"A variety of viable human respiratory viruses, including influenza A H1N1 and H3N2 viruses and influenza B viruses, were collected by the VIVAS located at least 2 m from seated patients, during a late-onset 2016 influenza virus outbreak."
1149,Respiratory syncytial virus (RSV) has been implicated in the etiology of adult community-acquired pneumonia (CAP).
1150,The Lancet forum on preparing for pandemic influenza
1151,Further studies showed that these mutants were more sensitive to the expression of the interferon-stimulated gene product IFIT2 than the parent virus.
1152,"In three outbreaks, other canine viral pathogens were detected, including canine distemper virus, canine parvovirus or canine coronavirus."
1153,Enrolled cases met criteria for influenza-associated encephalopathy or had status epilepticus.
1154,"– The increase in vaccination coverage rates and implementation of the network of clinical, and epidemiological and virological surveillance are fundamental for the control and prevention of influenza."
1155,"The structures of PRRSV and EAV endoribonucleases are similar and conserved in the arterivirus, but they are greatly different from that of severe acute respiratory syndrome (SARS) and Middle East respiratory syndrome (MERS) coronaviruses (CoV), representing important human pathogens in the Nidovirales order."
1156,"In serum, antibodies to rotavirus of all four isotypes were detected, starting with IgM at 5 dpi."
1157,"Live attenuated measles virus (MV) vaccines have a well-established safety and efficacy record, and recombinant MV (rMV) produced by reverse genetics may be useful for generating candidate HPV vaccines to meet the needs of the developing world."
1158,These recommendations are particularly indicated for those with an increased personal risk profile and for those likely to be exposed to influenza patients.
1159,"Although cases of smallpox still occurred, they were far fewer than expected, and it is believed that the vaccination program contributed to victory in the War of Independence."
1160,Recombinant viruses rescued from cloned cDNA induce immune responses against both measles virus and the cloned antigens.
1161,"Of the viruses, bovine herpes virus 1 (BHV1) and respiratory syncytial virus (RSV) are known to be important, the former also causing the specific syndrome, infectious bovine rhinotracheitis (IBR) in addition to its involvement in the pneumonia complex."
1162,"Despite better diagnostics, treatment for all but influenza is still very limited."
1163,Recombinant vesicular stomatitis virus (VSV) replicon particles (VRP) have been used successfully to induce protection against influenza A virus (IAV) in chickens and bluetongue virus in sheep.
1164,"Here, we develop an attenuated recombinant vesicular stomatitis virus (rVSV)-based vaccine expressing ZIKV prM-E-NS1 as a polyprotein."
1165,Human rabies remains an important public health problem in many developing countries.
1166,We have conducted a TND study using the Dutch Sentinel Practices of NIVEL Primary Care Database which includes data from patients who consulted the General Practitioner (GP) for an episode of acute influenza-like illness (ILI) or acute respiratory infection (ARI) with known influenza vaccination status.
1167,"When extracts prepared from a dilution series were extracted by the 6 methods and tested, rotavirus RNA was detected in all samples by qRT-PCR but by conventional RT-PCR testing, only the MagNA Pure Compact and KingFisher Flex extracts were positive in all cases."
1168,The use of small mammalian models has become indispensable for understanding the virulence of influenza viruses.
1169,The Spike (S) protein of the severe acute respiratory syndrome-associated coronavirus (SARS-CoV) plays important roles in viral pathogenesis and potentially in the development of an effective vaccine against this virulent infectious disease.
1170,Avian Influenza: The Next Pandemic?
1171,This descriptive study reports the immediate response to the reemergence of rabies in Taiwan.
1172,"Concerns about ZIKV changed over the past two years, however, as outbreaks in Brazil, Central American countries, and Caribbean islands revealed novel aspects of infection including vertical and sexual transmission modes."
1173,: Respiratory syncytial virus (RSV) is the most important cause of acute respiratory tract infection (ARTI) related morbidity and mortality worldwide.
1174,"Some enzootic countries have implemented inactivated influenza vaccine (IIV) in their control programs, but there are serious concerns that a long-term use of IIV without eradication may result in the selection of novel antigenically divergent strains."
1175,The consequences of mismatched immunity to influenza merit further investigation.
1176,The outbreak of this new influenza virus highlighted the need for the development of universal influenza vaccines.
1177,"BHV1 infections are frequently complicated by bacterial secondary infections, but there is evidence that BHV1 infections can occur simultaneously with bovine virus diarrhoea (BVD) and/or parainfluenza-3 (PI 3) virus."
1178,The first clinical evaluations of adenovirus (Ad)-based vectors for gene therapy were initiated in the mid-1990s and led to great anticipation for future utility.
